istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-08;10000109;375;25;425;30;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000054;405;27;425;29;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000053;315;21;355;25;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000078;360;24;400;28;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000104;240;16;280;20;14:00;18:00;2022-12-09 03:01:06
124244754;2022-12-08;10000075;360;24;400;28;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000069;345;23;395;28;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000071;390;26;440;31;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000074;375;25;415;29;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000068;330;17;390;23;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000091;360;24;380;26;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000064;345;23;385;27;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000089;360;24;410;29;07:05;13:15;2022-12-09 03:01:06
124244754;2022-12-08;10000087;330;22;380;27;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000115;315;21;365;26;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000076;210;14;240;17;08:30;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000111;165;11;185;13;07:00;10:00;2022-12-09 03:01:06
124244754;2022-12-08;10000017;420;28;490;35;12:00;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000101;330;22;370;26;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000095;375;25;425;30;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000117;315;16;365;21;07:00;13:15;2022-12-09 03:01:06
124244754;2022-12-08;10000128;390;20;430;24;12:00;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000157;210;14;230;16;16:00;19:00;2022-12-09 03:01:06
124244754;2022-12-08;10000560;345;23;415;30;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000092;420;28;490;35;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000724;420;28;470;33;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000836;495;33;555;39;07:00;15:00;2022-12-09 03:01:06
124244754;2022-12-08;10000740;330;22;370;26;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000674;375;25;445;32;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000160;465;31;535;38;07:00;15:00;2022-12-09 03:01:06
124244754;2022-12-08;10000737;345;23;425;31;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10000719;780;29;810;32;08:00;16:15;2022-12-09 03:01:06
124244754;2022-12-08;10000842;345;23;395;28;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000753;300;20;350;25;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10019717;435;29;495;35;12:00;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10002687;420;28;470;33;07:00;15:00;2022-12-09 03:01:06
124244754;2022-12-08;10003250;300;20;350;25;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10248839;345;23;385;27;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10003343;375;25;435;31;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10001797;300;20;360;26;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10002004;345;23;385;27;07:30;14:00;2022-12-09 03:01:06
124244754;2022-12-08;10000424;300;20;340;24;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10004507;330;22;370;26;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10003931;315;21;365;26;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10003325;300;20;350;25;09:30;16:00;2022-12-09 03:01:06
124244754;2022-12-08;10002261;330;22;370;26;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10001137;360;24;410;29;07:30;15:30;2022-12-09 03:01:06
124244754;2022-12-08;10254140;390;26;440;31;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10007860;345;23;385;27;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000611;375;25;435;31;07:00;15:00;2022-12-09 03:01:06
124244754;2022-12-08;10020607;255;17;285;20;08:00;13:00;2022-12-09 03:01:06
124244754;2022-12-08;10166080;285;19;325;23;13:30;20:00;2022-12-09 03:01:06
124244754;2022-12-08;10094817;345;23;395;28;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10213192;300;20;340;24;07:00;13:30;2022-12-09 03:01:06
124244754;2022-12-08;10000360;165;11;185;13;09:00;12:00;2022-12-09 03:01:06
124244754;2022-12-08;10000154;340;17;390;22;07:00;13:20;2022-12-09 03:01:06
124244754;2022-12-08;10381019;315;21;385;28;13:30;20:00;2022-12-09 03:01:06
