istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-19;10000109;435;29;475;33;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10000054;390;26;430;30;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000053;360;24;420;30;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10000078;330;22;370;26;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10000104;255;17;295;21;07:00;11:00;2023-12-20 03:00:47
124244754;2023-12-19;10000075;315;20;365;25;07:05;13:15;2023-12-20 03:00:47
124244754;2023-12-19;10000069;345;22;385;26;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000071;330;21;370;25;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000074;345;22;435;31;07:05;13:15;2023-12-20 03:00:47
124244754;2023-12-19;10000093;405;26;445;30;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000068;330;22;370;26;07:05;13:15;2023-12-20 03:00:47
124244754;2023-12-19;10000091;480;23;630;38;12:00;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000058;390;25;420;28;07:05;13:15;2023-12-20 03:00:47
124244754;2023-12-19;10000089;315;20;365;25;07:05;13:15;2023-12-20 03:00:47
124244754;2023-12-19;10000087;300;15;340;19;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000115;330;22;370;26;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10000076;225;14;255;17;13:30;18:30;2023-12-20 03:00:47
124244754;2023-12-19;10000111;195;13;215;15;14:00;17:05;2023-12-20 03:00:47
124244754;2023-12-19;10000017;375;24;425;29;07:05;14:45;2023-12-20 03:00:47
124244754;2023-12-19;10000101;405;27;445;31;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000095;420;28;460;32;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000157;195;13;195;13;08:00;17:15;2023-12-20 03:00:47
124244754;2023-12-19;10000560;360;24;420;30;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10000092;345;23;425;31;07:00;13:35;2023-12-20 03:00:47
124244754;2023-12-19;10000724;315;21;345;24;07:30;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10000836;495;31;555;37;12:00;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000740;345;23;395;28;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000674;315;21;355;25;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10000737;375;25;405;28;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000719;450;30;530;38;08:00;16:15;2023-12-20 03:00:47
124244754;2023-12-19;10000842;435;29;495;35;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10002687;405;26;455;31;12:00;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000679;375;25;415;29;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10003250;360;22;410;27;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10003343;345;22;385;26;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10001797;315;20;355;24;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10002004;315;21;355;25;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10003931;360;23;410;28;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10003325;345;22;385;26;07:30;14:00;2023-12-20 03:00:47
124244754;2023-12-19;10001991;315;20;365;25;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10001137;375;25;415;29;07:30;14:45;2023-12-20 03:00:47
124244754;2023-12-19;10254140;315;21;355;25;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10007860;315;20;365;25;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000611;420;27;480;33;12:00;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10020607;210;14;240;17;14:00;18:00;2023-12-20 03:00:47
124244754;2023-12-19;10166080;420;27;470;32;07:00;15:00;2023-12-20 03:00:47
124244754;2023-12-19;10094817;435;28;485;33;12:00;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10213192;360;24;410;29;13:30;20:00;2023-12-20 03:00:47
124244754;2023-12-19;10000154;390;26;460;33;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10381019;390;24;430;28;07:05;13:45;2023-12-20 03:00:47
124244754;2023-12-19;10398582;375;24;435;30;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10401246;330;16;370;20;07:00;13:15;2023-12-20 03:00:47
124244754;2023-12-19;10000160;405;26;455;31;07:00;15:00;2023-12-20 03:00:47
124244754;2023-12-19;10000360;180;12;200;14;14:00;17:05;2023-12-20 03:00:47
124244754;2023-12-19;10006414;360;22;410;27;13:30;19:50;2023-12-20 03:00:47
124244754;2023-12-19;10156925;315;20;375;26;07:00;13:30;2023-12-20 03:00:47
124244754;2023-12-19;10171004;405;27;465;33;08:00;14:30;2023-12-20 03:00:47
124244754;2023-12-19;10248839;330;21;400;28;07:05;13:15;2023-12-20 03:00:47
