istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-04;10000017;390;25;440;30;12:00;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000054;330;22;370;26;07:00;13:30;2024-12-05 03:00:52
124244754;2024-12-04;10000068;360;23;410;28;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000069;420;27;420;27;07:00;13:15;2024-12-05 03:00:52
124244754;2024-12-04;10000071;375;20;415;24;07:00;13:15;2024-12-05 03:00:52
124244754;2024-12-04;10000075;330;21;370;25;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000078;405;27;445;31;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000089;390;26;430;30;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000091;405;26;495;35;07:00;13:15;2024-12-05 03:00:52
124244754;2024-12-04;10000092;315;21;375;27;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000093;420;27;440;29;07:00;13:15;2024-12-05 03:00:52
124244754;2024-12-04;10000095;300;20;340;24;07:00;13:30;2024-12-05 03:00:52
124244754;2024-12-04;10000096;270;16;300;19;15:00;19:30;2024-12-05 03:00:52
124244754;2024-12-04;10000101;390;26;430;30;07:00;13:30;2024-12-05 03:00:52
124244754;2024-12-04;10000111;20;1;30;2;08:00;11:05;2024-12-05 03:00:52
124244754;2024-12-04;10000115;330;22;370;26;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000154;375;25;415;29;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000157;165;11;195;14;08:00;11:00;2024-12-05 03:00:52
124244754;2024-12-04;10000322;405;26;465;32;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000560;345;23;395;28;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000611;405;26;455;31;07:00;15:00;2024-12-05 03:00:52
124244754;2024-12-04;10000674;360;24;400;28;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000679;360;24;400;28;13:30;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10000719;360;24;400;28;08:00;14:30;2024-12-05 03:00:52
124244754;2024-12-04;10000737;345;23;385;27;07:00;13:30;2024-12-05 03:00:52
124244754;2024-12-04;10000740;390;26;430;30;07:00;13:30;2024-12-05 03:00:52
124244754;2024-12-04;10000827;330;22;360;25;07:00;13:30;2024-12-05 03:00:52
124244754;2024-12-04;10000842;345;23;415;30;07:00;13:30;2024-12-05 03:00:52
124244754;2024-12-04;10000104;255;17;285;20;07:00;11:00;2024-12-05 03:00:52
124244754;2024-12-04;10003931;330;21;380;26;07:00;13:30;2024-12-05 03:00:52
124244754;2024-12-04;10000724;315;21;385;28;13:30;19:30;2024-12-05 03:00:52
124244754;2024-12-04;10001137;390;26;420;29;12:45;20:00;2024-12-05 03:00:52
124244754;2024-12-04;10003072;405;27;445;31;08:00;14:30;2024-12-05 03:00:52
124244754;2024-12-04;10002687;450;30;500;35;07:00;15:00;2024-12-05 03:00:52
