istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-29;10000109;315;21;355;25;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10000053;360;24;400;28;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10000078;345;23;405;29;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10000104;195;13;225;16;07:00;11:00;2024-05-30 03:00:57
124244754;2024-05-29;10000075;345;17;395;22;07:00;13:15;2024-05-30 03:00:57
124244754;2024-05-29;10000069;315;21;355;25;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10000074;315;20;375;26;07:05;13:15;2024-05-30 03:00:57
124244754;2024-05-29;10000093;360;18;400;22;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10000089;345;23;395;28;07:05;13:15;2024-05-30 03:00:57
124244754;2024-05-29;10000096;240;15;270;18;07:00;11:30;2024-05-30 03:00:57
124244754;2024-05-29;10000111;150;10;170;12;14:00;17:05;2024-05-30 03:00:57
124244754;2024-05-29;10000017;405;26;465;32;07:05;14:45;2024-05-30 03:00:57
124244754;2024-05-29;10000101;375;25;415;29;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10000095;375;25;415;29;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10000157;210;14;230;16;08:00;11:00;2024-05-30 03:00:57
124244754;2024-05-29;10000560;420;28;490;35;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10000092;315;21;365;26;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10000827;270;18;300;21;13:30;18:45;2024-05-30 03:00:57
124244754;2024-05-29;10000724;315;21;355;25;07:30;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10000740;315;21;355;25;07:00;18:15;2024-05-30 03:00:57
124244754;2024-05-29;10000674;345;23;415;30;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10000737;330;22;380;27;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10000719;405;27;475;34;08:00;16:15;2024-05-30 03:00:57
124244754;2024-05-29;10000842;435;29;495;35;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10002687;390;17;440;22;12:00;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10000679;375;25;405;28;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10003343;330;21;410;29;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10001797;330;21;370;25;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10002004;330;22;370;26;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10004507;345;22;395;27;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10003325;300;19;340;23;07:30;14:00;2024-05-30 03:00:57
124244754;2024-05-29;10001991;315;20;365;25;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10002261;300;19;340;23;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10002320;180;12;210;15;15:15;18:30;2024-05-30 03:00:57
124244754;2024-05-29;10003072;315;21;365;26;08:00;14:30;2024-05-30 03:00:57
124244754;2024-05-29;10007860;285;18;315;21;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10000611;405;26;465;32;12:00;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10020607;270;18;270;18;14:00;18:00;2024-05-30 03:00:57
124244754;2024-05-29;10166080;450;29;500;34;07:00;15:00;2024-05-30 03:00:57
124244754;2024-05-29;10094817;450;29;510;35;12:00;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10213192;300;20;360;26;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10000154;360;24;400;28;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10398582;330;21;380;26;13:30;20:00;2024-05-30 03:00:57
124244754;2024-05-29;10401246;375;24;415;28;07:05;13:15;2024-05-30 03:00:57
124244754;2024-05-29;10000160;465;30;515;35;07:00;15:00;2024-05-30 03:00:57
124244754;2024-05-29;10000360;180;12;200;14;14:00;17:05;2024-05-30 03:00:57
124244754;2024-05-29;10006414;345;23;405;29;07:00;13:30;2024-05-30 03:00:57
124244754;2024-05-29;10171004;390;26;440;31;08:00;14:30;2024-05-30 03:00:57
124244754;2024-05-29;10248839;360;23;400;27;07:05;13:15;2024-05-30 03:00:57
124244754;2024-05-29;10000087;300;19;340;23;07:05;13:15;2024-05-30 03:00:57
124244754;2024-05-29;10008287;273;19;313;23;07:00;13:30;2024-05-30 03:00:57
