istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-13;10000078;345;23;385;27;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10000104;225;15;235;16;14:00;18:00;2026-04-14 03:01:01
124244754;2026-04-13;10000069;345;22;365;24;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000093;330;21;550;43;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000068;330;21;350;23;07:00;13:15;2026-04-14 03:01:01
124244754;2026-04-13;10000091;345;22;385;26;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000096;240;15;280;19;07:00;11:30;2026-04-14 03:01:01
124244754;2026-04-13;10000111;170;11;180;12;17:00;19:50;2026-04-14 03:01:01
124244754;2026-04-13;10000017;405;26;475;33;07:00;15:00;2026-04-14 03:01:01
124244754;2026-04-13;10000157;150;10;170;12;07:00;10:00;2026-04-14 03:01:01
124244754;2026-04-13;10000560;315;21;355;25;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000092;345;23;385;27;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10000827;360;24;400;28;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000724;405;27;435;30;07:30;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10000719;345;23;395;28;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000842;375;25;425;30;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10002687;375;24;515;38;12:00;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000679;405;27;455;32;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10003343;315;20;355;24;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10001797;315;21;385;28;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10002004;315;21;355;25;07:30;14:00;2026-04-14 03:01:01
124244754;2026-04-13;10002261;330;21;370;25;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10001137;315;21;375;27;12:45;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10254140;390;26;430;30;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000611;465;29;515;34;12:00;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10020607;225;15;255;18;08:00;12:00;2026-04-14 03:01:01
124244754;2026-04-13;10094817;360;23;440;31;12:00;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10213192;330;22;370;26;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000154;330;22;370;26;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10398582;375;23;415;27;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000160;540;32;590;37;07:00;15:00;2026-04-14 03:01:01
124244754;2026-04-13;10000360;155;10;175;12;13:30;16:35;2026-04-14 03:01:01
124244754;2026-04-13;10006414;330;22;370;26;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10171004;330;22;370;26;09:00;14:45;2026-04-14 03:01:01
124244754;2026-04-13;10248839;300;14;340;18;07:00;13:15;2026-04-14 03:01:01
124244754;2026-04-13;10459575;465;30;555;39;12:00;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10464763;360;23;420;29;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10382275;405;21;425;23;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10003325;360;23;410;28;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10001991;360;21;410;26;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10000424;345;22;385;26;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10007860;345;22;385;26;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10008287;330;21;360;24;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10003931;360;23;400;27;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10004507;300;19;350;24;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000089;300;19;360;25;07:00;13:15;2026-04-14 03:01:01
124244754;2026-04-13;10000087;285;18;335;23;07:05;13:15;2026-04-14 03:01:01
124244754;2026-04-13;10003072;360;24;410;29;08:00;14:30;2026-04-14 03:01:01
124244754;2026-04-13;10002320;195;13;215;15;16:00;19:00;2026-04-14 03:01:01
124244754;2026-04-13;10381019;420;19;440;21;12:00;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000128;315;20;365;25;07:05;13:15;2026-04-14 03:01:01
124244754;2026-04-13;10000075;300;19;350;24;07:00;13:15;2026-04-14 03:01:01
124244754;2026-04-13;10000884;345;22;385;26;07:00;13:15;2026-04-14 03:01:01
124244754;2026-04-13;10510524;390;24;430;28;08:00;14:30;2026-04-14 03:01:01
124244754;2026-04-13;10000318;315;21;365;26;07:45;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10000095;315;21;355;25;13:30;20:00;2026-04-14 03:01:01
124244754;2026-04-13;10000115;330;22;370;26;07:00;13:30;2026-04-14 03:01:01
124244754;2026-04-13;10183257;255;17;285;20;13:30;18:45;2026-04-14 03:01:01
