istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-22;10000109;360;24;400;28;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000054;435;29;475;33;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10000053;330;22;370;26;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000078;375;25;425;30;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000104;255;17;275;19;07:00;11:00;2024-05-23 03:00:23
124244754;2024-05-22;10000069;315;20;355;24;07:00;13:15;2024-05-23 03:00:23
124244754;2024-05-22;10000071;300;16;380;24;07:00;13:15;2024-05-23 03:00:23
124244754;2024-05-22;10000074;360;23;400;27;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000093;360;22;430;29;07:00;13:15;2024-05-23 03:00:23
124244754;2024-05-22;10000091;420;26;460;30;07:00;13:15;2024-05-23 03:00:23
124244754;2024-05-22;10000058;210;7;210;7;12:00;15:00;2024-05-23 03:00:23
124244754;2024-05-22;10000089;375;25;415;29;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000115;330;22;370;26;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000111;180;12;200;14;08:00;11:00;2024-05-23 03:00:23
124244754;2024-05-22;10000017;405;26;455;31;12:00;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000101;345;23;385;27;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10000095;390;26;430;30;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10000157;165;11;185;13;08:00;11:00;2024-05-23 03:00:23
124244754;2024-05-22;10000560;405;27;445;31;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000092;285;19;325;23;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000827;255;17;285;20;08:15;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10000724;300;20;330;23;13:30;19:30;2024-05-23 03:00:23
124244754;2024-05-22;10000836;435;27;495;33;07:00;15:00;2024-05-23 03:00:23
124244754;2024-05-22;10000740;375;25;415;29;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10000674;345;23;405;29;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000737;315;21;375;27;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10000719;390;26;440;31;08:00;16:15;2024-05-23 03:00:23
124244754;2024-05-22;10000842;330;22;370;26;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10000679;330;22;370;26;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10003250;315;20;355;24;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10003343;345;22;385;26;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10001797;315;20;355;24;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10002004;360;24;400;28;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000424;330;21;370;25;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10004507;315;20;355;24;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10003931;330;21;380;26;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10002261;330;21;370;25;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10002320;150;10;190;14;15:15;18:30;2024-05-23 03:00:23
124244754;2024-05-22;10003072;345;23;385;27;08:00;14:30;2024-05-23 03:00:23
124244754;2024-05-22;10001137;375;25;415;29;12:45;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10007860;300;19;340;23;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000611;495;32;525;35;07:00;15:00;2024-05-23 03:00:23
124244754;2024-05-22;10020607;240;16;260;18;14:00;18:00;2024-05-23 03:00:23
124244754;2024-05-22;10166080;435;28;485;33;12:00;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10094817;510;33;560;38;07:00;15:00;2024-05-23 03:00:23
124244754;2024-05-22;10213192;330;22;370;26;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10000154;375;25;415;29;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10381019;405;26;455;31;13:00;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10398582;330;21;370;25;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10401246;330;21;380;26;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000360;210;14;230;16;09:00;12:05;2024-05-23 03:00:23
124244754;2024-05-22;10006414;315;21;355;25;07:00;13:30;2024-05-23 03:00:23
124244754;2024-05-22;10171004;330;22;370;26;10:30;17:00;2024-05-23 03:00:23
124244754;2024-05-22;10248839;420;27;470;32;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10000087;270;14;330;20;13:30;20:00;2024-05-23 03:00:23
124244754;2024-05-22;10008287;303;21;383;29;07:00;13:30;2024-05-23 03:00:23
