istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-10;1212;0;0;0;0;;;2021-04-11 02:30:04
124244754;2021-04-10;402;0;0;0;0;;;2021-04-11 02:30:04
124244754;2021-04-10;539;0;0;0;0;;;2021-04-11 02:30:04
124244754;2021-04-10;1302;0;0;0;0;;;2021-04-11 02:30:04
124244754;2021-04-10;1123;0;0;0;0;;;2021-04-11 02:30:04
124244754;2021-04-10;307;0;0;0;0;;;2021-04-11 02:30:04
124244754;2021-04-10;1116;0;0;0;0;;;2021-04-11 02:30:04
124244754;2021-04-10;444;0;0;0;0;;;2021-04-11 02:30:04
124244754;2021-04-10;420;0;0;0;0;;;2021-04-11 02:30:05
124244754;2021-04-10;306;0;0;0;0;;;2021-04-11 02:30:05
124244754;2021-04-10;1121;0;0;0;0;;;2021-04-11 02:30:05
124244754;2021-04-10;1403;0;0;0;0;;;2021-04-11 02:30:05
124244754;2021-04-10;1119;0;0;0;0;;;2021-04-11 02:30:05
124244754;2021-04-10;309;0;0;0;0;;;2021-04-11 02:30:05
124244754;2021-04-10;411;0;0;0;0;;;2021-04-11 02:30:05
124244754;2021-04-10;410;0;0;0;0;;;2021-04-11 02:30:05
124244754;2021-04-10;1404;0;0;0;0;;;2021-04-11 02:30:06
124244754;2021-04-10;469;0;0;0;0;;;2021-04-11 02:30:06
124244754;2021-04-10;466;0;0;0;0;;;2021-04-11 02:30:06
124244754;2021-04-10;1416;0;0;0;0;;;2021-04-11 02:30:06
124244754;2021-04-10;448;0;0;0;0;;;2021-04-11 02:30:06
124244754;2021-04-10;10318;0;0;0;0;;;2021-04-11 02:30:06
124244754;2021-04-10;308;0;0;0;0;;;2021-04-11 02:30:06
124244754;2021-04-10;415;0;0;0;0;;;2021-04-11 02:30:06
124244754;2021-04-10;1120;0;0;0;0;;;2021-04-11 02:30:07
124244754;2021-04-10;417;240;16;240;16;08:00;12:00;2021-04-11 02:30:07
124244754;2021-04-10;1601;0;0;0;0;;;2021-04-11 02:30:07
124244754;2021-04-10;404;0;0;0;0;;;2021-04-11 02:30:07
124244754;2021-04-10;1413;0;0;0;0;;;2021-04-11 02:30:07
124244754;2021-04-10;1117;0;0;0;0;;;2021-04-11 02:30:07
124244754;2021-04-10;405;0;0;0;0;;;2021-04-11 02:30:07
124244754;2021-04-10;302;0;0;0;0;;;2021-04-11 02:30:07
124244754;2021-04-10;1410;0;0;0;0;;;2021-04-11 02:30:08
124244754;2021-04-10;407;0;0;0;0;;;2021-04-11 02:30:08
124244754;2021-04-10;1103;0;0;0;0;;;2021-04-11 02:30:08
124244754;2021-04-10;1409;0;0;0;0;;;2021-04-11 02:30:08
124244754;2021-04-10;1122;0;0;0;0;;;2021-04-11 02:30:09
124244754;2021-04-10;1408;0;0;0;0;;;2021-04-11 02:30:09
124244754;2021-04-10;1405;0;0;0;0;;;2021-04-11 02:30:09
124244754;2021-04-10;467;0;0;0;0;;;2021-04-11 02:30:09
124244754;2021-04-10;413;0;0;0;0;;;2021-04-11 02:30:09
124244754;2021-04-10;1205;0;0;0;0;;;2021-04-11 02:30:09
124244754;2021-04-10;414;0;0;0;0;;;2021-04-11 02:30:09
124244754;2021-04-10;1406;0;0;0;0;;;2021-04-11 02:30:10
124244754;2021-04-10;1210;0;0;0;0;;;2021-04-11 02:30:10
124244754;2021-04-10;1303;0;0;0;0;;;2021-04-11 02:30:10
124244754;2021-04-10;1114;0;0;0;0;;;2021-04-11 02:30:10
124244754;2021-04-10;1115;0;0;0;0;;;2021-04-11 02:30:10
