istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-12;10000109;210;14;250;18;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000054;300;20;340;24;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000053;285;19;465;37;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000078;375;25;415;29;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000104;180;12;220;16;07:00;11:00;2021-11-13 03:00:58
124244754;2021-11-12;10000075;330;22;390;28;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000069;460;6;470;7;07:00;10:15;2021-11-13 03:00:58
124244754;2021-11-12;10000071;315;21;415;31;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000093;330;22;380;27;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000068;375;22;415;26;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000058;330;22;370;26;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000064;300;20;340;24;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000089;300;20;340;24;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000061;315;21;355;25;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000087;285;19;335;24;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000115;315;21;355;25;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000076;255;17;295;21;08:30;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000017;405;17;425;19;12:00;19:00;2021-11-13 03:00:58
124244754;2021-11-12;10000101;210;14;250;18;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000095;330;22;370;26;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000117;375;21;415;25;07:00;13:15;2021-11-13 03:00:58
124244754;2021-11-12;10000128;435;29;495;35;11:45;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000157;435;29;515;37;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000560;245;13;305;19;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000092;345;23;435;32;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000724;390;26;450;32;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000836;285;19;325;23;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000740;375;25;425;30;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000674;315;21;355;25;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000737;300;20;420;32;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10000719;315;21;355;25;12:30;19:00;2021-11-13 03:00:58
124244754;2021-11-12;10000842;360;24;410;29;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10000753;435;29;505;36;13:30;20:00;2021-11-13 03:00:58
124244754;2021-11-12;10220126;360;24;400;28;13:30;20:05;2021-11-13 03:00:58
124244754;2021-11-12;10002687;390;26;460;33;07:00;15:00;2021-11-13 03:00:58
124244754;2021-11-12;10000357;360;24;400;28;07:00;13:17;2021-11-13 03:00:58
124244754;2021-11-12;10000455;345;23;415;30;07:00;13:30;2021-11-13 03:00:58
124244754;2021-11-12;10002365;330;22;420;31;13:30;20:00;2021-11-13 03:00:58
