istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;7/18/2021;10000109;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000054;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000053;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000049;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000078;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000081;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000104;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000075;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000069;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000071;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000074;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000093;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000068;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000091;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000077;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000058;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000064;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000089;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000061;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000087;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000096;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000115;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000133;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000076;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000111;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000017;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000101;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000095;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000117;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000128;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000157;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000560;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000092;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000827;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000357;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000724;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000836;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000740;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000674;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000160;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000737;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000719;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000842;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10000753;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10019717;0;0;0;0;;;7/19/2021 3:00:45 AM
124244754;7/18/2021;10220126;0;0;0;0;;;7/19/2021 3:00:45 AM
