istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-23;1212;0;0;0;0;;;2020-11-24 02:30:06
124244754;2020-11-23;1417;0;0;0;0;;;2020-11-24 02:30:06
124244754;2020-11-23;402;390;26;390;26;12:30;19:30;2020-11-24 02:30:06
124244754;2020-11-23;539;255;17;285;19;07:15;13:38;2020-11-24 02:30:06
124244754;2020-11-23;1302;285;19;285;19;14:00;19:30;2020-11-24 02:30:06
124244754;2020-11-23;1123;300;20;390;26;13:30;20:03;2020-11-24 02:30:06
124244754;2020-11-23;307;300;20;300;20;07:30;13:00;2020-11-24 02:30:06
124244754;2020-11-23;1116;210;14;255;17;07:30;13:00;2020-11-24 02:30:07
124244754;2020-11-23;444;225;15;390;26;11:45;19:30;2020-11-24 02:30:07
124244754;2020-11-23;420;360;24;360;24;07:30;15:00;2020-11-24 02:30:07
124244754;2020-11-23;306;315;21;345;23;13:30;19:45;2020-11-24 02:30:07
124244754;2020-11-23;1121;195;13;255;17;13:30;19:00;2020-11-24 02:30:07
124244754;2020-11-23;1403;255;17;255;17;07:20;12:30;2020-11-24 02:30:07
124244754;2020-11-23;1119;180;12;210;14;13:30;18:30;2020-11-24 02:30:07
124244754;2020-11-23;309;300;20;300;20;07:30;13:00;2020-11-24 02:30:08
124244754;2020-11-23;411;345;23;345;23;13:30;19:30;2020-11-24 02:30:08
124244754;2020-11-23;410;300;20;315;21;14:00;20:02;2020-11-24 02:30:08
124244754;2020-11-23;1404;0;0;0;0;;;2020-11-24 02:30:08
124244754;2020-11-23;469;165;11;195;13;13:15;16:30;2020-11-24 02:30:08
124244754;2020-11-23;466;240;16;240;16;14:15;19:30;2020-11-24 02:30:08
124244754;2020-11-23;1416;135;9;135;9;14:45;19:15;2020-11-24 02:30:09
124244754;2020-11-23;448;285;19;285;19;07:30;12:45;2020-11-24 02:30:09
124244754;2020-11-23;10318;315;21;315;21;07:45;13:30;2020-11-24 02:30:09
124244754;2020-11-23;308;345;23;345;23;14:00;19:30;2020-11-24 02:30:09
124244754;2020-11-23;415;0;0;0;0;;;2020-11-24 02:30:09
124244754;2020-11-23;1120;330;22;360;24;11:00;19:45;2020-11-24 02:30:09
124244754;2020-11-23;417;300;20;345;23;13:00;20:05;2020-11-24 02:30:09
124244754;2020-11-23;1601;135;9;135;9;08:00;10:30;2020-11-24 02:30:10
124244754;2020-11-23;404;165;11;240;16;13:30;18:25;2020-11-24 02:30:10
124244754;2020-11-23;1413;285;19;285;19;07:30;12:45;2020-11-24 02:30:10
124244754;2020-11-23;1117;120;8;165;11;13:30;19:00;2020-11-24 02:30:10
124244754;2020-11-23;405;300;20;330;22;13:30;19:30;2020-11-24 02:30:10
124244754;2020-11-23;302;300;20;420;28;13:30;19:55;2020-11-24 02:30:10
124244754;2020-11-23;1410;285;19;285;19;08:00;13:15;2020-11-24 02:30:10
124244754;2020-11-23;407;15;1;165;11;14:00;17:00;2020-11-24 02:30:11
124244754;2020-11-23;1103;210;14;240;16;13:30;18:30;2020-11-24 02:30:11
124244754;2020-11-23;1409;255;17;270;18;07:20;13:20;2020-11-24 02:30:11
124244754;2020-11-23;1122;150;10;225;15;07:30;13:00;2020-11-24 02:30:11
124244754;2020-11-23;1408;330;22;330;22;07:15;13:45;2020-11-24 02:30:11
124244754;2020-11-23;1405;285;19;285;19;07:30;12:45;2020-11-24 02:30:11
124244754;2020-11-23;467;60;4;285;19;12:00;19:25;2020-11-24 02:30:11
124244754;2020-11-23;413;345;23;345;23;13:30;19:45;2020-11-24 02:30:12
124244754;2020-11-23;1205;150;10;165;11;08:00;13:00;2020-11-24 02:30:12
124244754;2020-11-23;1606;15;1;15;1;11:00;11:15;2020-11-24 02:30:12
124244754;2020-11-23;414;255;17;285;19;12:00;20:10;2020-11-24 02:30:12
124244754;2020-11-23;1406;285;19;330;22;07:30;13:30;2020-11-24 02:30:12
124244754;2020-11-23;1210;240;16;300;20;07:30;13:00;2020-11-24 02:30:12
124244754;2020-11-23;1303;300;20;300;20;07:30;13:00;2020-11-24 02:30:12
124244754;2020-11-23;1114;240;16;300;20;13:30;19:00;2020-11-24 02:30:13
124244754;2020-11-23;1115;135;9;135;9;14:30;17:30;2020-11-24 02:30:13
