istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-29;10000109;330;22;380;27;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000054;330;22;360;25;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000053;300;20;340;24;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000078;375;25;425;30;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000104;180;12;220;16;07:00;11:00;2022-03-30 03:00:15
124244754;2022-03-29;10000075;285;19;325;23;07:05;13:15;2022-03-30 03:00:15
124244754;2022-03-29;10000069;330;22;370;26;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000071;345;19;385;23;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000074;405;27;445;31;07:05;13:15;2022-03-30 03:00:15
124244754;2022-03-29;10000093;375;19;425;24;12:00;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000068;315;21;355;25;07:05;13:15;2022-03-30 03:00:15
124244754;2022-03-29;10000091;375;25;395;27;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000058;315;21;355;25;07:05;13:15;2022-03-30 03:00:15
124244754;2022-03-29;10000064;300;16;360;22;07:05;13:15;2022-03-30 03:00:15
124244754;2022-03-29;10000089;315;21;355;25;07:05;13:15;2022-03-30 03:00:15
124244754;2022-03-29;10000087;360;24;410;29;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000096;210;14;240;17;07:00;11:00;2022-03-30 03:00:15
124244754;2022-03-29;10000115;375;25;415;29;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000076;240;3;250;4;13:30;18:30;2022-03-30 03:00:15
124244754;2022-03-29;10000111;150;10;170;12;16:15;19:15;2022-03-30 03:00:15
124244754;2022-03-29;10000017;450;20;470;22;07:00;15:00;2022-03-30 03:00:15
124244754;2022-03-29;10000101;315;14;355;18;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000095;330;22;370;26;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000117;375;25;435;31;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000128;330;22;380;27;07:05;13:15;2022-03-30 03:00:15
124244754;2022-03-29;10000157;255;17;285;20;07:00;12:00;2022-03-30 03:00:15
124244754;2022-03-29;10000560;360;24;410;29;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000092;285;19;335;24;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000724;315;21;365;26;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000836;450;30;510;36;12:00;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000740;330;22;380;27;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000674;300;20;340;24;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000160;495;33;545;38;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000737;300;20;370;27;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10000719;410;25;490;33;08:00;16:30;2022-03-30 03:00:15
124244754;2022-03-29;10000842;315;21;375;27;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000753;360;24;460;34;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10019717;435;29;485;34;07:05;15:00;2022-03-30 03:00:15
124244754;2022-03-29;10220126;300;20;340;24;07:05;13:15;2022-03-30 03:00:15
124244754;2022-03-29;10002687;390;26;440;31;12:00;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000357;375;25;425;30;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10000679;225;15;285;21;07:00;13:30;2022-03-30 03:00:15
124244754;2022-03-29;10248839;315;21;365;26;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10254140;360;24;400;28;13:30;20:00;2022-03-30 03:00:15
124244754;2022-03-29;10007272;375;25;425;30;07:00;15:00;2022-03-30 03:00:15
124244754;2022-03-29;10000611;420;28;460;32;12:00;20:00;2022-03-30 03:00:15
