istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-01;10000109;375;25;415;29;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10000054;345;23;375;26;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000053;300;20;390;29;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10000078;255;17;305;22;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10000081;315;21;395;29;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000104;195;13;245;18;07:00;11:00;2021-09-02 03:00:22
124244754;2021-09-01;10000075;315;21;375;27;07:05;13:15;2021-09-02 03:00:22
124244754;2021-09-01;10000069;375;25;425;30;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000071;300;20;340;24;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000074;300;16;350;21;07:05;13:15;2021-09-02 03:00:22
124244754;2021-09-01;10000068;300;20;340;24;07:05;13:15;2021-09-02 03:00:22
124244754;2021-09-01;10000091;360;24;410;29;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000058;300;20;340;24;07:05;13:15;2021-09-02 03:00:22
124244754;2021-09-01;10000064;315;21;365;26;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10000061;330;22;370;26;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000087;315;18;355;22;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000096;255;17;275;19;07:00;11:00;2021-09-02 03:00:22
124244754;2021-09-01;10000111;225;15;255;18;16:00;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000017;405;27;455;32;07:05;14:45;2021-09-02 03:00:22
124244754;2021-09-01;10000101;420;28;500;36;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000095;330;22;380;27;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000128;225;15;245;17;11:00;13:15;2021-09-02 03:00:22
124244754;2021-09-01;10000157;390;26;460;33;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000092;345;23;415;30;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10000836;345;23;355;24;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000160;360;18;400;22;12:00;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000737;360;24;400;28;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10000842;360;24;420;30;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000682;300;20;350;25;13:30;20:00;2021-09-02 03:00:22
124244754;2021-09-01;10000753;405;27;465;33;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10019717;285;19;325;23;07:05;13:15;2021-09-02 03:00:22
124244754;2021-09-01;10074381;345;23;365;25;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10220152;120;8;120;8;14:15;17:15;2021-09-02 03:00:22
124244754;2021-09-01;10100886;345;23;375;26;07:05;13:15;2021-09-02 03:00:22
124244754;2021-09-01;10220134;225;15;265;19;07:00;13:30;2021-09-02 03:00:22
124244754;2021-09-01;10000357;195;13;225;16;07:00;13:20;2021-09-02 03:00:22
