istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-30;1212;300;20;585;39;10:00;20:00;2021-05-01 02:30:02
124244754;2021-04-30;402;390;26;465;31;07:00;15:00;2021-05-01 02:30:02
124244754;2021-04-30;539;285;19;360;24;07:00;13:35;2021-05-01 02:30:02
124244754;2021-04-30;1302;300;20;360;24;07:05;13:30;2021-05-01 02:30:02
124244754;2021-04-30;1123;225;15;270;18;13:30;19:45;2021-05-01 02:30:03
124244754;2021-04-30;307;300;20;375;25;13:30;20:00;2021-05-01 02:30:03
124244754;2021-04-30;1116;270;18;315;21;13:30;20:00;2021-05-01 02:30:03
124244754;2021-04-30;444;390;26;465;31;07:00;15:00;2021-05-01 02:30:03
124244754;2021-04-30;420;360;24;465;31;12:00;20:12;2021-05-01 02:30:03
124244754;2021-04-30;306;300;20;390;26;07:00;14:00;2021-05-01 02:30:03
124244754;2021-04-30;1121;300;20;390;26;07:00;13:37;2021-05-01 02:30:04
124244754;2021-04-30;1403;285;19;375;25;13:30;20:00;2021-05-01 02:30:04
124244754;2021-04-30;1119;435;29;495;33;07:00;13:30;2021-05-01 02:30:04
124244754;2021-04-30;309;345;23;555;37;13:30;20:13;2021-05-01 02:30:04
124244754;2021-04-30;411;0;0;0;0;;;2021-05-01 02:30:04
124244754;2021-04-30;410;285;19;375;25;07:05;13:16;2021-05-01 02:30:04
124244754;2021-04-30;1404;90;6;180;12;13:00;15:00;2021-05-01 02:30:04
124244754;2021-04-30;469;240;16;315;21;07:05;13:15;2021-05-01 02:30:05
124244754;2021-04-30;466;285;19;375;25;07:00;13:15;2021-05-01 02:30:05
124244754;2021-04-30;1416;285;19;345;23;07:00;13:15;2021-05-01 02:30:05
124244754;2021-04-30;448;375;25;450;30;12:15;20:00;2021-05-01 02:30:05
124244754;2021-04-30;10318;0;0;0;0;;;2021-05-01 02:30:05
124244754;2021-04-30;308;0;0;0;0;;;2021-05-01 02:30:05
124244754;2021-04-30;415;210;14;300;20;07:00;13:15;2021-05-01 02:30:05
124244754;2021-04-30;1120;330;22;390;26;07:05;13:30;2021-05-01 02:30:06
124244754;2021-04-30;417;285;19;390;26;07:00;13:15;2021-05-01 02:30:06
124244754;2021-04-30;1601;0;0;0;0;;;2021-05-01 02:30:06
124244754;2021-04-30;404;165;11;225;15;08:30;13:15;2021-05-01 02:30:06
124244754;2021-04-30;1413;225;15;300;20;13:45;20:00;2021-05-01 02:30:06
124244754;2021-04-30;1117;150;10;210;14;07:00;13:30;2021-05-01 02:30:06
124244754;2021-04-30;405;285;19;360;24;07:05;13:15;2021-05-01 02:30:06
124244754;2021-04-30;302;285;19;390;26;13:30;20:00;2021-05-01 02:30:07
124244754;2021-04-30;1410;300;20;360;24;13:30;20:00;2021-05-01 02:30:07
124244754;2021-04-30;407;150;10;150;10;08:45;11:30;2021-05-01 02:30:07
124244754;2021-04-30;1103;300;20;360;24;07:00;13:30;2021-05-01 02:30:07
124244754;2021-04-30;1409;150;10;225;15;16:00;20:00;2021-05-01 02:30:07
124244754;2021-04-30;1122;0;0;0;0;;;2021-05-01 02:30:07
124244754;2021-04-30;1408;300;20;390;26;13:30;20:00;2021-05-01 02:30:07
124244754;2021-04-30;1405;300;20;375;25;13:30;20:00;2021-05-01 02:30:08
124244754;2021-04-30;467;270;18;345;23;07:00;14:45;2021-05-01 02:30:08
124244754;2021-04-30;413;0;0;0;0;;;2021-05-01 02:30:08
124244754;2021-04-30;1205;300;20;360;24;13:30;20:00;2021-05-01 02:30:08
124244754;2021-04-30;414;300;20;420;28;07:00;13:30;2021-05-01 02:30:08
124244754;2021-04-30;1406;315;21;390;26;13:30;20:00;2021-05-01 02:30:08
124244754;2021-04-30;1210;300;20;375;25;13:30;20:00;2021-05-01 02:30:08
124244754;2021-04-30;1303;285;19;375;25;13:30;20:00;2021-05-01 02:30:08
124244754;2021-04-30;1114;300;20;360;24;07:00;13:30;2021-05-01 02:30:09
124244754;2021-04-30;1115;120;8;150;10;08:00;11:30;2021-05-01 02:30:09
