istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-29;10000054;315;21;375;27;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000053;345;23;385;27;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10000078;330;22;390;28;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10000104;180;12;220;16;07:00;11:00;2021-12-30 03:00:24
124244754;2021-12-29;10000069;300;20;350;25;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000071;330;3;380;8;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000074;300;12;320;14;08:30;14:30;2021-12-30 03:00:24
124244754;2021-12-29;10000093;375;19;405;22;12:00;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000068;345;23;415;30;07:05;13:15;2021-12-30 03:00:24
124244754;2021-12-29;10000091;330;22;360;25;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000058;300;20;340;24;07:05;13:10;2021-12-30 03:00:24
124244754;2021-12-29;10000064;345;17;385;21;07:05;13:15;2021-12-30 03:00:24
124244754;2021-12-29;10000061;330;22;370;26;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000096;225;15;265;19;07:00;11:00;2021-12-30 03:00:24
124244754;2021-12-29;10000115;345;23;395;28;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10000076;225;15;255;18;13:30;18:30;2021-12-30 03:00:24
124244754;2021-12-29;10000017;405;27;465;33;07:05;14:45;2021-12-30 03:00:24
124244754;2021-12-29;10000101;375;25;425;30;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000095;315;21;355;25;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000157;405;27;455;32;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000092;300;20;340;24;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10000724;300;15;360;21;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10000740;270;17;310;21;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000674;225;15;265;19;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10000160;345;23;385;27;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10000737;345;23;445;33;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10000719;315;21;365;26;08:00;14:30;2021-12-30 03:00:24
124244754;2021-12-29;10000842;300;20;340;24;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000753;420;28;480;34;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10019717;345;23;405;29;07:05;13:15;2021-12-30 03:00:24
124244754;2021-12-29;10220126;315;21;355;25;07:05;13:15;2021-12-30 03:00:24
124244754;2021-12-29;10002687;390;22;470;30;12:00;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000357;375;25;425;30;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000455;330;22;380;27;13:30;20:00;2021-12-30 03:00:24
124244754;2021-12-29;10000679;300;20;340;24;07:00;13:30;2021-12-30 03:00:24
124244754;2021-12-29;10248839;225;15;265;19;13:30;20:00;2021-12-30 03:00:24
