istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-30;10000017;420;27;470;32;12:00;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000054;360;24;400;28;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10000058;180;6;180;6;12:00;15:00;2024-10-31 03:00:50
124244754;2024-10-30;10000068;405;26;445;30;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000071;285;19;345;25;07:00;13:15;2024-10-31 03:00:50
124244754;2024-10-30;10000075;330;21;370;25;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000076;225;14;255;17;08:30;13:15;2024-10-31 03:00:50
124244754;2024-10-30;10000078;345;23;385;27;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000091;360;23;410;28;07:00;13:15;2024-10-31 03:00:50
124244754;2024-10-30;10000092;420;28;460;32;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000093;345;22;375;25;07:00;13:15;2024-10-31 03:00:50
124244754;2024-10-30;10000095;375;25;425;30;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10000096;255;16;325;23;15:00;19:30;2024-10-31 03:00:50
124244754;2024-10-30;10000101;315;21;355;25;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10000111;155;10;175;12;08:00;10:50;2024-10-31 03:00:50
124244754;2024-10-30;10000115;345;23;385;27;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000154;330;22;400;29;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000157;240;16;270;19;08:00;11:00;2024-10-31 03:00:50
124244754;2024-10-30;10000322;360;23;400;27;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000611;435;25;495;31;07:00;15:00;2024-10-31 03:00:50
124244754;2024-10-30;10000674;390;26;430;30;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000679;480;32;520;36;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000737;375;25;415;29;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10000827;285;19;315;22;08:15;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10000842;495;33;535;37;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10000104;225;15;255;18;07:00;11:00;2024-10-31 03:00:50
124244754;2024-10-30;10003931;315;20;355;24;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10001137;465;31;485;33;12:45;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10003072;360;24;400;28;08:00;14:30;2024-10-31 03:00:50
124244754;2024-10-30;10002687;420;18;470;23;07:00;15:00;2024-10-31 03:00:50
124244754;2024-10-30;10225508;330;22;380;27;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10224159;315;21;355;25;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10226162;420;28;460;32;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10001797;345;22;385;26;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10004507;375;24;415;28;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10002004;390;26;440;31;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10003325;405;26;445;30;07:30;14:00;2024-10-31 03:00:50
124244754;2024-10-30;10020607;255;17;275;19;14:00;18:00;2024-10-31 03:00:50
124244754;2024-10-30;10003343;330;21;370;25;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10001991;375;24;415;28;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10000424;315;20;355;24;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10007860;330;21;370;25;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10166080;435;24;485;29;12:00;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10094817;465;27;525;33;07:00;15:00;2024-10-31 03:00:50
124244754;2024-10-30;10213192;375;25;415;29;07:00;13:30;2024-10-31 03:00:50
124244754;2024-10-30;10381019;405;26;465;32;13:00;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10401246;390;25;430;29;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10000360;165;11;185;13;09:00;12:05;2024-10-31 03:00:50
124244754;2024-10-30;10006414;225;15;255;18;08:00;12:00;2024-10-31 03:00:50
124244754;2024-10-30;10248839;345;22;395;27;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10023400;300;20;340;24;13:30;20:00;2024-10-31 03:00:50
124244754;2024-10-30;10459575;405;26;455;31;07:00;15:00;2024-10-31 03:00:50
124244754;2024-10-30;10464763;315;20;355;24;13:30;20:00;2024-10-31 03:00:50
