istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-09;1212;240;16;315;21;07:30;14:15;2020-11-10 02:30:05
124244754;2020-11-09;1105;0;0;0;0;;;2020-11-10 02:30:05
124244754;2020-11-09;1312;0;0;0;0;;;2020-11-10 02:30:05
124244754;2020-11-09;402;210;14;330;22;07:30;14:30;2020-11-10 02:30:05
124244754;2020-11-09;539;270;18;330;22;07:00;13:37;2020-11-10 02:30:06
124244754;2020-11-09;1302;195;13;195;13;14:00;19:30;2020-11-10 02:30:06
124244754;2020-11-09;1123;150;10;210;14;13:30;20:01;2020-11-10 02:30:06
124244754;2020-11-09;307;270;18;270;18;07:30;13:00;2020-11-10 02:30:06
124244754;2020-11-09;1116;105;7;150;10;07:30;13:00;2020-11-10 02:30:06
124244754;2020-11-09;444;390;26;390;26;11:45;19:30;2020-11-10 02:30:06
124244754;2020-11-09;420;360;24;360;24;07:30;15:00;2020-11-10 02:30:06
124244754;2020-11-09;460;0;0;0;0;;;2020-11-10 02:30:07
124244754;2020-11-09;306;300;20;300;20;14:00;19:30;2020-11-10 02:30:07
124244754;2020-11-09;1121;150;10;210;14;13:30;19:00;2020-11-10 02:30:07
124244754;2020-11-09;1403;315;21;315;21;07:20;12:45;2020-11-10 02:30:07
124244754;2020-11-09;1119;105;7;120;8;16:00;19:00;2020-11-10 02:30:07
124244754;2020-11-09;309;225;15;255;17;07:25;13:35;2020-11-10 02:30:07
124244754;2020-11-09;411;270;18;270;18;14:45;19:15;2020-11-10 02:30:07
124244754;2020-11-09;410;285;19;285;19;14:00;19:30;2020-11-10 02:30:08
124244754;2020-11-09;1404;225;15;240;16;07:20;12:30;2020-11-10 02:30:08
124244754;2020-11-09;469;315;21;330;22;13:30;19:30;2020-11-10 02:30:08
124244754;2020-11-09;466;300;20;300;20;14:00;19:30;2020-11-10 02:30:08
124244754;2020-11-09;1416;225;15;225;15;13:30;19:30;2020-11-10 02:30:08
124244754;2020-11-09;448;90;6;105;7;11:30;13:15;2020-11-10 02:30:08
124244754;2020-11-09;10318;150;10;195;13;07:15;13:00;2020-11-10 02:30:08
124244754;2020-11-09;308;285;19;300;20;13:30;18:45;2020-11-10 02:30:09
124244754;2020-11-09;415;300;20;300;20;14:00;19:30;2020-11-10 02:30:09
124244754;2020-11-09;1120;75;5;135;9;14:00;19:30;2020-11-10 02:30:09
124244754;2020-11-09;417;300;20;315;21;14:00;19:55;2020-11-10 02:30:09
124244754;2020-11-09;1601;150;10;150;10;08:00;10:30;2020-11-10 02:30:09
124244754;2020-11-09;404;210;14;210;14;12:00;18:00;2020-11-10 02:30:09
124244754;2020-11-09;1418;120;8;120;8;14:00;16:35;2020-11-10 02:30:09
124244754;2020-11-09;1413;285;19;285;19;07:30;12:45;2020-11-10 02:30:10
124244754;2020-11-09;1117;180;12;210;14;13:30;18:15;2020-11-10 02:30:10
124244754;2020-11-09;405;300;20;315;21;13:30;19:50;2020-11-10 02:30:10
124244754;2020-11-09;302;285;19;285;19;14:00;19:30;2020-11-10 02:30:10
124244754;2020-11-09;1410;285;19;285;19;08:00;13:15;2020-11-10 02:30:10
124244754;2020-11-09;407;105;7;150;10;14:00;16:30;2020-11-10 02:30:10
124244754;2020-11-09;1103;180;12;180;12;14:00;19:00;2020-11-10 02:30:10
124244754;2020-11-09;1409;285;19;285;19;07:20;12:30;2020-11-10 02:30:11
124244754;2020-11-09;1122;240;16;285;19;07:30;13:00;2020-11-10 02:30:11
124244754;2020-11-09;1408;225;15;285;19;07:20;12:30;2020-11-10 02:30:11
124244754;2020-11-09;1405;285;19;285;19;07:30;12:45;2020-11-10 02:30:11
124244754;2020-11-09;467;180;12;330;22;12:00;19:30;2020-11-10 02:30:11
124244754;2020-11-09;413;300;20;315;21;13:35;19:30;2020-11-10 02:30:11
124244754;2020-11-09;1205;240;16;285;19;07:45;13:00;2020-11-10 02:30:12
124244754;2020-11-09;414;300;20;300;20;14:00;19:30;2020-11-10 02:30:12
124244754;2020-11-09;1406;0;0;0;0;;;2020-11-10 02:30:12
124244754;2020-11-09;1210;240;16;270;18;08:00;13:00;2020-11-10 02:30:12
124244754;2020-11-09;1303;180;12;210;14;07:30;13:30;2020-11-10 02:30:12
124244754;2020-11-09;1114;240;16;300;20;13:30;19:00;2020-11-10 02:30:12
124244754;2020-11-09;1115;135;9;135;9;14:30;17:00;2020-11-10 02:30:12
