istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-12-19;10000078;315;21;355;25;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10000104;210;14;230;16;07:00;10:30;2025-12-20 03:00:50
124244754;2025-12-19;10000069;345;22;385;26;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000093;390;25;510;37;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000068;405;25;425;27;07:05;13:15;2025-12-20 03:00:50
124244754;2025-12-19;10000091;345;22;385;26;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000096;255;16;295;20;07:00;11:30;2025-12-20 03:00:50
124244754;2025-12-19;10000111;215;14;235;16;10:00;13:05;2025-12-20 03:00:50
124244754;2025-12-19;10000017;465;29;525;35;07:00;15:00;2025-12-20 03:00:50
124244754;2025-12-19;10000157;150;10;180;13;08:00;11:00;2025-12-20 03:00:50
124244754;2025-12-19;10000560;390;26;430;30;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000092;375;25;415;29;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10000827;360;24;410;29;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000724;315;21;345;24;07:30;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10000719;360;24;400;28;08:00;14:30;2025-12-20 03:00:50
124244754;2025-12-19;10000842;420;28;470;33;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10002687;420;24;650;47;12:00;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000679;510;34;550;38;07:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10001797;330;21;400;28;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10002004;330;22;390;28;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10002261;345;22;385;26;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10254140;315;21;355;25;13:30;19:00;2025-12-20 03:00:50
124244754;2025-12-19;10000611;420;27;470;32;12:00;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10020607;210;14;230;16;08:00;12:00;2025-12-20 03:00:50
124244754;2025-12-19;10094817;510;33;620;44;07:00;15:00;2025-12-20 03:00:50
124244754;2025-12-19;10213192;360;24;400;28;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10398582;375;24;425;29;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10000360;180;12;210;15;13:30;16:35;2025-12-20 03:00:50
124244754;2025-12-19;10006414;330;22;370;26;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10171004;270;18;320;23;09:00;14:45;2025-12-20 03:00:50
124244754;2025-12-19;10248839;315;20;375;26;07:00;13:15;2025-12-20 03:00:50
124244754;2025-12-19;10459575;420;27;510;36;12:00;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10382275;315;20;365;25;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10003325;330;21;370;25;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10001991;330;21;380;26;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000424;330;21;370;25;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10007860;375;24;415;28;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10008287;360;23;400;27;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10003931;330;21;370;25;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10004507;330;21;370;25;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10000089;315;20;355;24;07:00;13:15;2025-12-20 03:00:50
124244754;2025-12-19;10000087;315;20;355;24;07:05;13:15;2025-12-20 03:00:50
124244754;2025-12-19;10003072;360;24;410;29;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10002320;165;11;185;13;13:00;16:00;2025-12-20 03:00:50
124244754;2025-12-19;10381019;390;17;450;23;12:00;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000075;330;21;370;25;07:00;13:15;2025-12-20 03:00:50
124244754;2025-12-19;10019717;315;16;365;21;07:00;13:15;2025-12-20 03:00:50
124244754;2025-12-19;10225508;360;24;400;28;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000884;450;27;500;32;07:00;13:15;2025-12-20 03:00:50
124244754;2025-12-19;10510524;375;24;415;28;08:00;14:30;2025-12-20 03:00:50
124244754;2025-12-19;10000318;285;19;365;27;08:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10000095;345;23;385;27;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10000115;375;25;415;29;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10183257;240;16;270;19;13:30;18:45;2025-12-20 03:00:50
124244754;2025-12-19;10103001;345;23;395;28;07:00;13:15;2025-12-20 03:00:50
124244754;2025-12-19;10000740;330;22;370;26;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10000674;330;22;390;28;07:00;13:30;2025-12-20 03:00:50
124244754;2025-12-19;10000101;390;26;430;30;13:30;20:00;2025-12-20 03:00:50
124244754;2025-12-19;10023400;405;27;465;33;07:00;13:30;2025-12-20 03:00:50
