istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-16;10000104;210;14;240;17;07:00;11:30;2025-07-17 03:00:59
124244754;2025-07-16;10000093;345;23;365;25;07:00;13:15;2025-07-17 03:00:59
124244754;2025-07-16;10000068;375;18;415;22;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000091;435;28;495;34;07:00;13:15;2025-07-17 03:00:59
124244754;2025-07-16;10000096;225;15;255;18;15:00;19:30;2025-07-17 03:00:59
124244754;2025-07-16;10000115;360;24;410;29;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000111;185;12;195;13;07:00;09:50;2025-07-17 03:00:59
124244754;2025-07-16;10000017;390;25;440;30;12:00;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000101;315;21;375;27;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10000095;360;24;400;28;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10000157;195;13;225;16;08:00;11:00;2025-07-17 03:00:59
124244754;2025-07-16;10000560;450;30;500;35;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000092;345;23;385;27;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000827;375;25;435;31;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10000724;300;20;360;26;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000674;330;22;370;26;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000737;345;23;385;27;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10000719;345;23;395;28;08:00;14:30;2025-07-17 03:00:59
124244754;2025-07-16;10002687;420;24;480;30;07:00;15:00;2025-07-17 03:00:59
124244754;2025-07-16;10003343;345;22;385;26;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10002004;330;22;380;27;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000611;435;28;495;34;07:00;15:00;2025-07-17 03:00:59
124244754;2025-07-16;10020607;210;14;230;16;14:00;18:00;2025-07-17 03:00:59
124244754;2025-07-16;10094817;495;32;605;43;07:00;15:00;2025-07-17 03:00:59
124244754;2025-07-16;10213192;390;26;450;32;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10398582;375;24;445;31;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10401246;330;21;370;25;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000160;435;21;475;25;12:00;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000360;155;10;175;12;10:00;13:05;2025-07-17 03:00:59
124244754;2025-07-16;10006414;210;14;260;19;08:00;12:00;2025-07-17 03:00:59
124244754;2025-07-16;10023400;375;25;475;35;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10464763;390;25;430;29;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10003325;375;24;415;28;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10001991;375;24;425;29;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10000424;375;24;425;29;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10007860;330;21;370;25;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10008287;330;21;370;25;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10003931;315;20;365;25;07:00;13:30;2025-07-17 03:00:59
124244754;2025-07-16;10004507;390;25;450;31;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000089;360;23;400;27;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000087;390;24;440;29;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000318;375;25;425;30;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10003072;330;22;370;26;08:00;14:30;2025-07-17 03:00:59
124244754;2025-07-16;10381019;465;30;505;34;07:05;13:45;2025-07-17 03:00:59
124244754;2025-07-16;10000128;360;24;450;33;07:00;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10000075;360;23;410;28;13:30;20:00;2025-07-17 03:00:59
124244754;2025-07-16;10183257;345;23;395;28;07:00;13:30;2025-07-17 03:00:59
