istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-07-31;10000104;195;13;225;16;07:00;11:00;2024-08-01 03:00:47
124244754;2024-07-31;10000075;345;18;445;28;07:00;13:15;2024-08-01 03:00:47
124244754;2024-07-31;10000069;315;21;355;25;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10000074;285;19;335;24;07:05;13:15;2024-08-01 03:00:47
124244754;2024-07-31;10000093;400;26;410;27;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10000068;345;23;395;28;07:05;13:15;2024-08-01 03:00:47
124244754;2024-07-31;10000091;345;22;385;26;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10000089;315;20;355;24;07:05;13:15;2024-08-01 03:00:47
124244754;2024-07-31;10000096;300;18;330;21;07:00;11:30;2024-08-01 03:00:47
124244754;2024-07-31;10000115;345;23;385;27;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10000111;240;16;260;18;14:00;17:05;2024-08-01 03:00:47
124244754;2024-07-31;10000017;405;26;595;45;07:05;14:45;2024-08-01 03:00:47
124244754;2024-07-31;10000101;345;23;395;28;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10000095;345;23;385;27;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10000157;195;13;245;18;08:00;11:00;2024-08-01 03:00:47
124244754;2024-07-31;10000560;330;22;410;30;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10000092;360;24;400;28;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10000827;345;23;385;27;13:30;18:45;2024-08-01 03:00:47
124244754;2024-07-31;10459575;315;9;355;13;12:00;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10000674;330;22;370;26;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10000737;330;22;370;26;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10000842;360;24;420;30;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10002687;390;21;430;25;12:00;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10224159;345;23;385;27;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10003250;330;21;370;25;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10003343;330;21;380;26;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10001797;285;19;345;25;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10002004;360;24;400;28;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10003325;375;24;415;28;07:30;14:00;2024-08-01 03:00:47
124244754;2024-07-31;10002261;315;20;355;24;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10001137;420;28;460;32;12:45;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10007860;330;21;370;25;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10000611;495;32;555;38;12:00;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10020607;240;16;270;19;14:00;18:00;2024-08-01 03:00:47
124244754;2024-07-31;10094817;450;29;510;35;12:00;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10213192;345;23;385;27;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10398582;345;22;385;26;13:30;20:00;2024-08-01 03:00:47
124244754;2024-07-31;10401246;345;23;395;28;07:05;13:15;2024-08-01 03:00:47
124244754;2024-07-31;10000160;480;31;530;36;07:00;15:00;2024-08-01 03:00:47
124244754;2024-07-31;10000360;180;6;180;6;12:00;15:00;2024-08-01 03:00:47
124244754;2024-07-31;10006414;360;24;400;28;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10171004;390;26;470;34;08:00;14:30;2024-08-01 03:00:47
124244754;2024-07-31;10248839;315;21;355;25;07:05;13:15;2024-08-01 03:00:47
124244754;2024-07-31;10000087;360;22;400;26;07:05;13:15;2024-08-01 03:00:47
124244754;2024-07-31;10008287;330;21;370;25;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10103001;330;22;380;27;07:00;13:30;2024-08-01 03:00:47
124244754;2024-07-31;10023400;315;21;355;25;07:00;13:30;2024-08-01 03:00:47
