istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-23;1212;0;0;0;0;;;2021-01-24 02:30:04
124244754;2021-01-23;402;0;0;0;0;;;2021-01-24 02:30:04
124244754;2021-01-23;539;0;0;0;0;;;2021-01-24 02:30:04
124244754;2021-01-23;1302;0;0;0;0;;;2021-01-24 02:30:04
124244754;2021-01-23;1123;0;0;0;0;;;2021-01-24 02:30:04
124244754;2021-01-23;307;0;0;0;0;;;2021-01-24 02:30:04
124244754;2021-01-23;1116;0;0;0;0;;;2021-01-24 02:30:04
124244754;2021-01-23;444;0;0;0;0;;;2021-01-24 02:30:04
124244754;2021-01-23;420;0;0;0;0;;;2021-01-24 02:30:05
124244754;2021-01-23;306;0;0;0;0;;;2021-01-24 02:30:05
124244754;2021-01-23;1121;0;0;0;0;;;2021-01-24 02:30:05
124244754;2021-01-23;1403;240;16;240;16;08:00;12:00;2021-01-24 02:30:05
124244754;2021-01-23;1119;0;0;0;0;;;2021-01-24 02:30:05
124244754;2021-01-23;309;0;0;0;0;;;2021-01-24 02:30:05
124244754;2021-01-23;411;0;0;0;0;;;2021-01-24 02:30:05
124244754;2021-01-23;410;0;0;0;0;;;2021-01-24 02:30:05
124244754;2021-01-23;1404;0;0;0;0;;;2021-01-24 02:30:06
124244754;2021-01-23;469;0;0;0;0;;;2021-01-24 02:30:06
124244754;2021-01-23;466;0;0;0;0;;;2021-01-24 02:30:06
124244754;2021-01-23;1416;0;0;0;0;;;2021-01-24 02:30:06
124244754;2021-01-23;448;0;0;0;0;;;2021-01-24 02:30:06
124244754;2021-01-23;10318;0;0;0;0;;;2021-01-24 02:30:06
124244754;2021-01-23;308;0;0;0;0;;;2021-01-24 02:30:06
124244754;2021-01-23;415;0;0;0;0;;;2021-01-24 02:30:06
124244754;2021-01-23;1120;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;417;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;1601;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;404;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;1413;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;1117;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;405;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;302;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;1410;0;0;0;0;;;2021-01-24 02:30:07
124244754;2021-01-23;407;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;1103;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;1409;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;1122;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;1408;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;1405;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;467;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;413;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;1205;0;0;0;0;;;2021-01-24 02:30:08
124244754;2021-01-23;414;0;0;0;0;;;2021-01-24 02:30:09
124244754;2021-01-23;1406;0;0;0;0;;;2021-01-24 02:30:09
124244754;2021-01-23;1210;0;0;0;0;;;2021-01-24 02:30:09
124244754;2021-01-23;1303;0;0;0;0;;;2021-01-24 02:30:09
124244754;2021-01-23;1114;0;0;0;0;;;2021-01-24 02:30:09
124244754;2021-01-23;1115;0;0;0;0;;;2021-01-24 02:30:09
