istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-20;10000109;420;28;470;33;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000053;285;19;405;31;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000078;375;25;425;30;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000081;420;28;480;34;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000104;195;13;235;17;14:00;18:00;2021-09-21 03:01:01
124244754;2021-09-20;10000075;375;18;385;19;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000074;330;22;370;26;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000093;345;23;425;31;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000089;315;21;355;25;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000061;315;21;375;27;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000087;315;21;355;25;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000096;195;13;235;17;13:45;18:00;2021-09-21 03:01:01
124244754;2021-09-20;10000115;300;20;350;25;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000076;240;16;280;20;08:30;13:15;2021-09-21 03:01:01
124244754;2021-09-20;10000111;195;13;225;16;07:00;11:00;2021-09-21 03:01:01
124244754;2021-09-20;10000101;315;21;355;25;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000117;360;24;420;30;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000128;540;36;580;40;11:45;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000157;420;28;630;49;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000560;465;19;485;21;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000092;315;21;445;34;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000836;420;28;460;32;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000740;330;22;370;26;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000674;315;21;365;26;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000160;360;20;410;25;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000737;330;22;420;31;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000719;285;19;335;24;12:30;19:00;2021-09-21 03:01:01
124244754;2021-09-20;10000842;360;24;400;28;07:00;13:30;2021-09-21 03:01:01
124244754;2021-09-20;10000753;360;24;440;32;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10019717;405;23;465;29;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10220126;450;24;500;29;12:00;20:09;2021-09-21 03:01:01
124244754;2021-09-20;10002687;405;23;465;29;07:00;15:00;2021-09-21 03:01:01
124244754;2021-09-20;10000357;330;22;370;26;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10005132;330;22;370;26;13:30;20:00;2021-09-21 03:01:01
124244754;2021-09-20;10000455;300;20;340;24;07:00;13:30;2021-09-21 03:01:01
