istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-18;10000109;390;26;440;31;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000054;435;29;445;30;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10000053;345;23;385;27;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000078;330;22;390;28;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000104;225;15;245;17;14:00;18:00;2024-03-19 03:00:59
124244754;2024-03-18;10000075;330;21;420;30;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000069;315;20;345;23;07:00;13:15;2024-03-19 03:00:59
124244754;2024-03-18;10000071;315;16;365;21;07:00;13:15;2024-03-19 03:00:59
124244754;2024-03-18;10000074;345;22;395;27;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000093;405;26;445;30;07:00;13:15;2024-03-19 03:00:59
124244754;2024-03-18;10000068;360;18;400;22;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000089;420;28;450;31;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000096;225;14;265;18;13:30;18:00;2024-03-19 03:00:59
124244754;2024-03-18;10000115;330;22;390;28;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000101;315;21;355;25;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10000095;315;21;355;25;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10000157;150;10;170;12;07:00;10:00;2024-03-19 03:00:59
124244754;2024-03-18;10000560;300;20;350;25;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000092;345;23;405;29;13:30;19:52;2024-03-19 03:00:59
124244754;2024-03-18;10000827;270;18;300;21;08:15;13:20;2024-03-19 03:00:59
124244754;2024-03-18;10000724;375;25;415;29;13:30;19:30;2024-03-19 03:00:59
124244754;2024-03-18;10000836;420;27;470;32;07:00;15:00;2024-03-19 03:00:59
124244754;2024-03-18;10000740;360;24;400;28;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10000674;330;22;380;27;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000737;360;21;400;25;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10000719;435;27;485;32;08:00;16:15;2024-03-19 03:00:59
124244754;2024-03-18;10000842;330;22;380;27;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10002687;375;24;435;30;07:00;15:00;2024-03-19 03:00:59
124244754;2024-03-18;10000679;375;25;415;29;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10003250;375;22;415;26;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10003343;330;21;370;25;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10001797;300;19;330;22;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10002004;330;22;370;26;07:30;14:00;2024-03-19 03:00:59
124244754;2024-03-18;10000424;360;23;400;27;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10003931;300;19;340;23;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10003325;315;20;365;25;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10001991;390;24;450;30;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10002261;360;23;400;27;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10002320;150;10;190;14;16:00;19:00;2024-03-19 03:00:59
124244754;2024-03-18;10003072;360;24;410;29;08:00;15:15;2024-03-19 03:00:59
124244754;2024-03-18;10001137;390;26;430;30;12:45;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10254140;315;21;355;25;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10007860;285;19;325;23;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10000611;375;24;425;29;07:00;15:00;2024-03-19 03:00:59
124244754;2024-03-18;10166080;450;29;520;36;12:00;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10094817;435;28;485;33;07:00;15:00;2024-03-19 03:00:59
124244754;2024-03-18;10213192;360;20;410;25;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10000154;300;20;350;25;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10381019;345;22;385;26;13:00;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10398582;330;21;380;26;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10401246;330;21;380;26;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10000160;480;31;530;36;07:00;15:00;2024-03-19 03:00:59
124244754;2024-03-18;10000360;150;10;210;16;09:00;12:05;2024-03-19 03:00:59
124244754;2024-03-18;10006414;345;23;385;27;07:00;13:30;2024-03-19 03:00:59
124244754;2024-03-18;10171004;315;21;375;27;10:30;17:00;2024-03-19 03:00:59
124244754;2024-03-18;10248839;375;18;415;22;12:00;20:01;2024-03-19 03:00:59
124244754;2024-03-18;10000087;315;20;365;25;13:30;20:00;2024-03-19 03:00:59
124244754;2024-03-18;10008287;291;21;331;25;07:00;13:30;2024-03-19 03:00:59
