istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-24;10000109;315;21;355;25;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000054;405;27;445;31;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000053;330;22;370;26;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000078;315;21;355;25;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000075;360;23;410;28;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000069;285;18;325;22;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000071;300;19;340;23;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000093;345;22;395;27;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000068;345;19;405;25;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000091;300;19;340;23;07:00;13:15;2023-05-25 03:00:52
124244754;2023-05-24;10000089;330;21;370;25;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000087;375;18;425;23;07:00;13:15;2023-05-25 03:00:52
124244754;2023-05-24;10000115;300;20;340;24;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000111;150;10;170;12;07:00;10:05;2023-05-25 03:00:52
124244754;2023-05-24;10000017;435;28;485;33;12:00;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000101;390;26;430;30;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000117;330;21;390;27;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000128;345;18;385;22;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000157;180;12;240;18;08:00;11:00;2023-05-25 03:00:52
124244754;2023-05-24;10000560;360;20;410;25;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000092;315;19;395;27;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000724;315;21;375;27;13:30;19:30;2023-05-25 03:00:52
124244754;2023-05-24;10000836;480;31;530;36;07:00;15:00;2023-05-25 03:00:52
124244754;2023-05-24;10000740;300;20;350;25;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000674;360;24;430;31;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000160;420;21;480;27;12:00;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10000737;300;20;350;25;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000719;405;27;465;33;08:00;16:15;2023-05-25 03:00:52
124244754;2023-05-24;10000842;330;22;370;26;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000753;390;26;450;32;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10019717;450;29;510;35;12:00;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10002687;390;25;440;30;07:00;15:00;2023-05-25 03:00:52
124244754;2023-05-24;10000679;375;25;415;29;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10003250;360;23;410;28;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10248839;345;23;405;29;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10003343;300;19;350;24;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10001797;360;23;390;26;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10002004;360;24;400;28;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10004507;375;24;415;28;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10003931;315;21;365;26;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10002261;315;20;355;24;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10002320;195;13;235;17;15:15;18:30;2023-05-25 03:00:52
124244754;2023-05-24;10003072;315;21;355;25;08:15;14:30;2023-05-25 03:00:52
124244754;2023-05-24;10001137;360;24;400;28;12:45;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10254140;360;24;390;27;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10007860;300;19;340;23;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10020607;210;14;230;16;14:00;18:00;2023-05-25 03:00:52
124244754;2023-05-24;10166080;345;22;385;26;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10094817;300;19;360;25;07:00;13:30;2023-05-25 03:00:52
124244754;2023-05-24;10000360;180;12;200;14;09:00;12:05;2023-05-25 03:00:52
124244754;2023-05-24;10000154;435;25;475;29;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10381019;375;23;405;26;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10398582;330;21;370;25;13:30;20:00;2023-05-25 03:00:52
124244754;2023-05-24;10381288;315;21;355;25;07:00;13:20;2023-05-25 03:00:52
