istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-12;10000109;360;24;400;28;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000053;330;22;390;28;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000078;330;22;400;29;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000104;225;15;245;17;14:00;18:00;2022-09-13 03:00:21
124244754;2022-09-12;10000075;375;19;415;23;12:00;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000069;300;20;360;26;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000074;375;25;425;30;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000093;315;21;355;25;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000068;345;23;405;29;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000091;300;20;340;24;07:00;13:15;2022-09-13 03:00:21
124244754;2022-09-12;10000058;330;22;370;26;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000064;360;21;410;26;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000087;360;22;410;27;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000096;195;13;235;17;13:45;17:40;2022-09-13 03:00:21
124244754;2022-09-12;10000115;330;22;370;26;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000111;150;10;170;12;07:00;10:00;2022-09-13 03:00:21
124244754;2022-09-12;10000017;375;25;425;30;12:00;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000101;345;23;385;27;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000095;345;23;385;27;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000117;375;25;415;29;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000157;225;15;265;19;14:00;19:00;2022-09-13 03:00:21
124244754;2022-09-12;10000560;375;25;415;29;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000724;300;20;360;26;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000836;435;8;435;8;07:00;15:00;2022-09-13 03:00:21
124244754;2022-09-12;10000740;330;22;360;25;07:00;13:15;2022-09-13 03:00:21
124244754;2022-09-12;10000674;570;38;610;42;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000737;330;22;370;26;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000719;435;29;485;34;08:00;16:15;2022-09-13 03:00:21
124244754;2022-09-12;10000842;345;23;425;31;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000753;360;24;400;28;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10019717;420;28;470;33;12:00;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10000357;295;17;335;21;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000679;360;24;410;29;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10003250;390;26;420;29;12:45;19:15;2022-09-13 03:00:21
124244754;2022-09-12;10248839;330;22;370;26;07:00;13:55;2022-09-13 03:00:21
124244754;2022-09-12;10003343;330;22;370;26;12:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10001797;555;6;565;7;09:00;14:45;2022-09-13 03:00:21
124244754;2022-09-12;10002004;315;21;355;25;07:30;14:00;2022-09-13 03:00:21
124244754;2022-09-12;10000424;315;21;355;25;13:30;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10004507;330;22;390;28;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10003931;390;26;520;39;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10003325;315;21;375;27;12:00;18:30;2022-09-13 03:00:21
124244754;2022-09-12;10001991;315;21;355;25;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10002261;405;23;465;29;07:00;15:00;2022-09-13 03:00:21
124244754;2022-09-12;10002320;240;16;240;16;16:00;19:15;2022-09-13 03:00:21
124244754;2022-09-12;10003072;390;26;430;30;08:00;15:15;2022-09-13 03:00:21
124244754;2022-09-12;10001137;360;24;400;28;12:45;20:00;2022-09-13 03:00:21
124244754;2022-09-12;10254140;315;21;355;25;07:00;13:30;2022-09-13 03:00:21
124244754;2022-09-12;10000611;375;25;455;33;07:00;15:00;2022-09-13 03:00:21
124244754;2022-09-12;10166080;360;24;400;28;12:05;20:00;2022-09-13 03:00:21
