istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-03;10000109;330;22;370;26;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10000054;345;23;385;27;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000053;375;25;435;31;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10000078;345;23;395;28;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10000104;225;15;255;18;07:00;11:00;2023-05-04 03:00:50
124244754;2023-05-03;10000075;345;22;385;26;07:05;13:15;2023-05-04 03:00:50
124244754;2023-05-03;10000069;360;23;400;27;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000071;390;19;440;24;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000074;360;23;410;28;07:05;13:15;2023-05-04 03:00:50
124244754;2023-05-03;10000093;330;21;370;25;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000068;330;17;370;21;07:00;13:15;2023-05-04 03:00:50
124244754;2023-05-03;10000091;330;21;370;25;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000058;360;23;400;27;07:05;13:15;2023-05-04 03:00:50
124244754;2023-05-03;10000064;300;19;340;23;07:05;13:15;2023-05-04 03:00:50
124244754;2023-05-03;10000089;330;21;370;25;07:05;13:15;2023-05-04 03:00:50
124244754;2023-05-03;10000087;345;22;385;26;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000096;270;17;300;20;07:00;11:30;2023-05-04 03:00:50
124244754;2023-05-03;10000115;345;23;395;28;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10000076;255;16;285;19;13:30;18:30;2023-05-04 03:00:50
124244754;2023-05-03;10000111;210;14;230;16;15:45;18:50;2023-05-04 03:00:50
124244754;2023-05-03;10000101;330;22;370;26;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000095;360;24;400;28;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000117;330;21;390;27;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000128;360;23;420;29;07:05;13:15;2023-05-04 03:00:50
124244754;2023-05-03;10000157;150;10;190;14;08:00;11:00;2023-05-04 03:00:50
124244754;2023-05-03;10000560;315;19;365;24;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000724;300;20;360;26;07:30;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10000836;405;26;455;31;12:00;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000740;345;23;385;27;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000674;300;20;340;24;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10000160;405;26;465;32;07:00;15:00;2023-05-04 03:00:50
124244754;2023-05-03;10000737;420;28;480;34;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10000719;480;32;530;37;08:00;16:15;2023-05-04 03:00:50
124244754;2023-05-03;10000842;375;25;415;29;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000753;360;24;420;30;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10019717;390;25;440;30;07:00;15:00;2023-05-04 03:00:50
124244754;2023-05-03;10002687;480;30;530;35;12:00;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000679;330;22;370;26;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10003250;330;22;370;26;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10003343;300;19;350;24;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10002004;390;26;430;30;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000424;315;20;365;25;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10003931;330;21;380;26;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10003325;360;23;400;27;07:30;14:00;2023-05-04 03:00:50
124244754;2023-05-03;10001991;300;19;340;23;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10002261;300;19;340;23;07:00;13:30;2023-05-04 03:00:50
124244754;2023-05-03;10002320;135;9;175;13;15:15;18:30;2023-05-04 03:00:50
124244754;2023-05-03;10003072;360;24;410;29;08:00;14:30;2023-05-04 03:00:50
124244754;2023-05-03;10001137;390;26;450;32;12:45;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000611;405;18;475;25;12:00;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10020607;255;17;275;19;14:00;18:00;2023-05-04 03:00:50
124244754;2023-05-03;10213192;345;23;385;27;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10000154;345;23;385;27;13:30;20:00;2023-05-04 03:00:50
124244754;2023-05-03;10381019;330;17;370;21;07:05;13:15;2023-05-04 03:00:50
124244754;2023-05-03;10398582;480;1;480;1;07:00;15:00;2023-05-04 03:00:50
124244754;2023-05-03;10381288;300;20;340;24;13:30;19:47;2023-05-04 03:00:50
