istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-06-07;10000109;330;22;390;28;07:00;13:30;2022-06-08 03:00:41
124244754;2022-06-07;10000054;360;24;380;26;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000053;315;21;355;25;07:00;13:30;2022-06-08 03:00:41
124244754;2022-06-07;10000078;330;22;370;26;07:00;13:30;2022-06-08 03:00:41
124244754;2022-06-07;10000104;210;14;240;17;07:00;11:00;2022-06-08 03:00:41
124244754;2022-06-07;10000075;330;22;370;26;07:05;13:15;2022-06-08 03:00:41
124244754;2022-06-07;10000069;330;22;370;26;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000071;360;5;360;5;13:00;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000074;285;19;325;23;07:05;13:15;2022-06-08 03:00:41
124244754;2022-06-07;10000093;390;19;440;24;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000068;330;22;380;27;07:05;13:15;2022-06-08 03:00:41
124244754;2022-06-07;10000058;285;19;325;23;07:05;13:15;2022-06-08 03:00:41
124244754;2022-06-07;10000064;285;19;325;23;07:05;13:15;2022-06-08 03:00:41
124244754;2022-06-07;10000089;300;20;370;27;07:05;13:15;2022-06-08 03:00:41
124244754;2022-06-07;10000087;315;21;355;25;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000096;210;14;250;18;07:00;11:00;2022-06-08 03:00:41
124244754;2022-06-07;10000076;240;16;270;19;13:30;18:30;2022-06-08 03:00:41
124244754;2022-06-07;10000017;375;25;455;33;07:05;14:45;2022-06-08 03:00:41
124244754;2022-06-07;10000101;300;20;340;24;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000095;360;24;400;28;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000117;345;23;385;27;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000128;315;21;355;25;07:05;13:15;2022-06-08 03:00:41
124244754;2022-06-07;10000157;270;18;320;23;07:00;12:00;2022-06-08 03:00:41
124244754;2022-06-07;10000560;300;20;360;26;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000092;330;22;390;28;07:00;13:30;2022-06-08 03:00:41
124244754;2022-06-07;10000724;345;23;395;28;07:00;13:30;2022-06-08 03:00:41
124244754;2022-06-07;10000836;405;21;445;25;12:00;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000740;330;22;370;26;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000674;330;22;380;27;07:00;13:30;2022-06-08 03:00:41
124244754;2022-06-07;10000160;315;21;355;25;07:00;13:30;2022-06-08 03:00:41
124244754;2022-06-07;10000737;375;25;415;29;07:00;19:30;2022-06-08 03:00:41
124244754;2022-06-07;10000719;210;14;250;18;08:00;16:15;2022-06-08 03:00:41
124244754;2022-06-07;10000842;315;21;355;25;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10019717;570;38;630;44;07:00;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10220126;375;25;415;29;07:05;13:15;2022-06-08 03:00:41
124244754;2022-06-07;10002687;390;26;450;32;12:00;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10000357;315;21;355;25;13:30;19:48;2022-06-08 03:00:41
124244754;2022-06-07;10000679;345;23;385;27;07:00;13:30;2022-06-08 03:00:41
124244754;2022-06-07;10248839;330;22;380;27;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10254140;300;20;340;24;13:30;20:00;2022-06-08 03:00:41
124244754;2022-06-07;10007272;390;25;450;31;07:00;15:00;2022-06-08 03:00:41
124244754;2022-06-07;10000611;435;29;485;34;12:00;20:00;2022-06-08 03:00:41
