istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-17;10000078;360;24;400;28;07:00;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10000093;390;17;480;26;12:00;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10000068;300;19;340;23;07:05;13:15;2025-10-18 03:00:37
124244754;2025-10-17;10000096;255;16;285;19;07:00;11:30;2025-10-18 03:00:37
124244754;2025-10-17;10000111;210;14;210;14;16:50;19:50;2025-10-18 03:00:37
124244754;2025-10-17;10000017;390;25;440;30;07:00;15:00;2025-10-18 03:00:37
124244754;2025-10-17;10000101;315;21;355;25;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10000157;165;11;195;14;08:00;11:00;2025-10-18 03:00:37
124244754;2025-10-17;10000560;405;27;455;32;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10000092;345;23;415;30;07:00;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10000827;390;26;450;32;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10000724;345;23;375;26;07:30;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10000740;345;23;385;27;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10000674;375;25;415;29;07:00;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10000737;330;22;370;26;07:00;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10000719;375;25;425;30;08:00;14:30;2025-10-18 03:00:37
124244754;2025-10-17;10000842;390;26;430;30;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10002687;420;27;580;43;12:00;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10000679;360;24;400;28;07:00;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10003343;330;21;370;25;07:00;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10001797;360;23;400;27;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10002004;375;25;425;30;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10002261;360;23;410;28;07:00;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10001137;360;24;400;28;07:30;14:30;2025-10-18 03:00:37
124244754;2025-10-17;10254140;255;17;305;22;13:30;19:00;2025-10-18 03:00:37
124244754;2025-10-17;10020607;285;19;305;21;08:00;12:00;2025-10-18 03:00:37
124244754;2025-10-17;10398582;315;20;355;24;07:00;13:30;2025-10-18 03:00:37
124244754;2025-10-17;10000160;390;21;440;26;07:00;15:00;2025-10-18 03:00:37
124244754;2025-10-17;10000360;165;11;205;15;13:30;16:35;2025-10-18 03:00:37
124244754;2025-10-17;10006414;405;27;445;31;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10171004;285;19;325;23;09:00;14:45;2025-10-18 03:00:37
124244754;2025-10-17;10248839;315;19;355;23;07:00;13:15;2025-10-18 03:00:37
124244754;2025-10-17;10459575;420;22;620;42;12:00;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10382275;360;23;460;33;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10001991;330;21;370;25;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10007860;330;22;370;26;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10008287;315;20;355;24;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10003931;330;21;370;25;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10000089;345;22;385;26;07:00;13:15;2025-10-18 03:00:37
124244754;2025-10-17;10000087;270;17;310;21;07:05;13:15;2025-10-18 03:00:37
124244754;2025-10-17;10002320;210;14;240;17;13:00;17:00;2025-10-18 03:00:37
124244754;2025-10-17;10000128;360;24;390;27;07:00;13:15;2025-10-18 03:00:37
124244754;2025-10-17;10000075;345;22;395;27;07:00;13:15;2025-10-18 03:00:37
124244754;2025-10-17;10019717;345;22;395;27;07:00;13:15;2025-10-18 03:00:37
124244754;2025-10-17;10225508;330;22;370;26;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10000884;315;20;355;24;07:00;13:15;2025-10-18 03:00:37
124244754;2025-10-17;10510524;330;21;370;25;08:00;14:30;2025-10-18 03:00:37
124244754;2025-10-17;10000095;450;30;540;39;13:30;20:00;2025-10-18 03:00:37
124244754;2025-10-17;10103001;315;21;355;25;07:00;13:15;2025-10-18 03:00:37
