istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-27;10000017;435;28;475;32;07:05;14:45;2024-11-28 03:00:34
124244754;2024-11-27;10000054;315;21;355;25;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000058;375;24;425;29;07:00;13:15;2024-11-28 03:00:34
124244754;2024-11-27;10000068;315;21;355;25;07:05;13:15;2024-11-28 03:00:34
124244754;2024-11-27;10000069;315;21;355;25;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000071;420;27;460;31;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000075;345;22;395;27;07:05;13:15;2024-11-28 03:00:34
124244754;2024-11-27;10000076;270;17;300;20;13:30;18:30;2024-11-28 03:00:34
124244754;2024-11-27;10000078;330;22;380;27;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10000089;375;25;425;30;07:05;13:15;2024-11-28 03:00:34
124244754;2024-11-27;10000091;420;27;460;31;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000092;375;25;415;29;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10000093;525;27;585;33;12:00;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000095;345;23;385;27;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000096;225;14;255;17;07:00;11:30;2024-11-28 03:00:34
124244754;2024-11-27;10000101;375;25;415;29;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000111;155;10;175;12;14:00;17:05;2024-11-28 03:00:34
124244754;2024-11-27;10000115;330;22;370;26;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10000154;375;25;425;30;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000157;165;11;185;13;08:00;11:00;2024-11-28 03:00:34
124244754;2024-11-27;10000322;390;24;460;31;07:05;13:15;2024-11-28 03:00:34
124244754;2024-11-27;10000560;330;22;370;26;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000611;450;29;530;37;12:00;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000674;315;21;395;29;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10000679;330;22;370;26;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10000719;360;24;400;28;08:00;14:30;2024-11-28 03:00:34
124244754;2024-11-27;10000737;315;21;355;25;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10000740;330;22;380;27;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000842;330;22;380;27;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10000104;135;9;145;10;07:00;09:30;2024-11-28 03:00:34
124244754;2024-11-27;10003931;345;22;385;26;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10000724;360;24;390;27;07:30;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10001137;390;26;430;30;12:45;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10003072;345;23;405;29;08:00;14:30;2024-11-28 03:00:34
124244754;2024-11-27;10002687;555;36;605;41;12:00;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10225508;330;22;370;26;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10224159;345;23;395;28;13:30;20:00;2024-11-28 03:00:34
124244754;2024-11-27;10002261;345;22;385;26;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10226162;315;21;365;26;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10002320;180;12;200;14;16:00;19:00;2024-11-28 03:00:34
124244754;2024-11-27;10001797;345;22;385;26;07:00;13:30;2024-11-28 03:00:34
124244754;2024-11-27;10002004;330;22;370;26;07:30;14:00;2024-11-28 03:00:34
