istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-16;10000017;525;28;565;32;12:00;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000054;315;21;355;25;07:00;13:30;2024-12-17 03:01:04
124244754;2024-12-16;10000068;435;29;485;34;13:30;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000069;315;21;355;25;07:00;13:15;2024-12-17 03:01:04
124244754;2024-12-16;10000071;300;19;340;23;07:00;13:15;2024-12-17 03:01:04
124244754;2024-12-16;10000075;315;16;355;20;13:30;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000076;225;15;255;18;08:30;13:15;2024-12-17 03:01:04
124244754;2024-12-16;10000078;360;24;410;29;13:30;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000089;345;22;385;26;13:30;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000091;330;21;370;25;07:00;13:15;2024-12-17 03:01:04
124244754;2024-12-16;10000092;360;24;400;28;13:30;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000093;375;24;415;28;07:00;13:15;2024-12-17 03:01:04
124244754;2024-12-16;10000095;375;25;435;31;07:00;13:30;2024-12-17 03:01:04
124244754;2024-12-16;10000096;270;17;300;20;15:00;19:30;2024-12-17 03:01:04
124244754;2024-12-16;10000101;375;25;415;29;07:00;13:30;2024-12-17 03:01:04
124244754;2024-12-16;10000111;155;10;185;13;08:00;11:40;2024-12-17 03:01:04
124244754;2024-12-16;10000115;345;23;385;27;13:30;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000154;360;24;430;31;13:30;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000157;195;13;215;15;07:00;10:00;2024-12-17 03:01:04
124244754;2024-12-16;10000322;360;24;400;28;13:30;20:00;2024-12-17 03:01:04
124244754;2024-12-16;10000560;375;21;425;26;13:30;20:00;2024-12-17 03:01:04
