istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-20;10000109;345;23;385;27;13:30;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000054;360;24;400;28;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10000075;360;24;420;30;13:10;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000071;315;21;355;25;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10000074;420;8;420;8;13:20;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000093;300;20;340;24;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10000091;300;20;350;25;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10000064;375;25;415;29;13:10;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000096;210;14;270;20;13:45;18:00;2022-07-21 03:00:54
124244754;2022-07-20;10000115;345;23;385;27;13:30;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000076;240;16;270;19;08:30;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10000111;150;10;170;12;07:00;10:00;2022-07-21 03:00:54
124244754;2022-07-20;10000017;420;28;500;36;11:50;20:10;2022-07-21 03:00:54
124244754;2022-07-20;10000095;330;22;370;26;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10000128;375;25;455;33;13:10;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000157;240;16;280;20;14:00;19:00;2022-07-21 03:00:54
124244754;2022-07-20;10000724;360;24;410;29;13:30;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000836;390;26;450;32;07:00;15:00;2022-07-21 03:00:54
124244754;2022-07-20;10000740;375;25;415;29;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10000674;330;22;370;26;13:30;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000160;420;23;460;27;07:00;13:15;2022-07-21 03:00:54
124244754;2022-07-20;10000737;375;25;415;29;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10000719;435;29;505;36;08:00;16:15;2022-07-21 03:00:54
124244754;2022-07-20;10000753;345;23;395;28;13:30;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10019717;435;25;485;30;11:40;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10000357;360;24;410;29;07:00;13:21;2022-07-21 03:00:54
124244754;2022-07-20;10248839;330;22;390;28;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10003343;450;30;510;36;12:15;19:25;2022-07-21 03:00:54
124244754;2022-07-20;10001797;390;26;500;37;07:00;14:10;2022-07-21 03:00:54
124244754;2022-07-20;10002004;345;23;435;32;13:00;19:25;2022-07-21 03:00:54
124244754;2022-07-20;10000424;375;25;435;31;12:15;19:15;2022-07-21 03:00:54
124244754;2022-07-20;10001991;480;1;480;1;07:00;15:00;2022-07-21 03:00:54
124244754;2022-07-20;10002261;345;23;415;30;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10002320;210;14;210;14;15:15;18:30;2022-07-21 03:00:54
124244754;2022-07-20;10001137;450;30;500;35;12:45;20:00;2022-07-21 03:00:54
124244754;2022-07-20;10254140;405;27;465;33;07:00;13:30;2022-07-21 03:00:54
124244754;2022-07-20;10007860;405;27;425;29;12:15;19:30;2022-07-21 03:00:54
124244754;2022-07-20;10000611;450;29;500;34;07:00;15:00;2022-07-21 03:00:54
124244754;2022-07-20;10020607;315;21;315;21;14:00;18:45;2022-07-21 03:00:54
