istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-06;100000;255;17;295;26;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100001;150;10;170;12;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100002;180;12;210;15;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100004;195;13;235;17;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100012;240;16;250;17;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100013;105;7;135;10;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100014;135;9;175;13;14:00;18:00;2021-05-07 10:38:46
124244754;2021-05-06;100016;225;15;305;24;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100017;195;13;230;26;07:05;13:10;2021-05-07 10:38:46
124244754;2021-05-06;100018;135;10;180;21;12:00;19:55;2021-05-07 10:38:46
124244754;2021-05-06;100019;300;20;345;32;;;2021-05-07 10:38:46
124244754;2021-05-06;100020;240;16;310;24;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100021;255;18;295;26;07:00;13:10;2021-05-07 10:38:46
124244754;2021-05-06;100022;210;14;250;21;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100023;270;20;325;29;07:00;13:10;2021-05-07 10:38:46
124244754;2021-05-06;100024;225;15;285;21;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100025;255;17;325;24;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100026;240;16;320;25;13:30;19:55;2021-05-07 10:38:46
124244754;2021-05-06;100027;90;6;275;25;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100035;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100036;240;16;280;39;07:05;13:10;2021-05-07 10:38:46
124244754;2021-05-06;100037;60;4;100;8;14:30;18:00;2021-05-07 10:38:46
124244754;2021-05-06;100045;270;18;305;26;07:00;13:10;2021-05-07 10:38:46
124244754;2021-05-06;100057;180;12;210;15;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100059;375;25;395;27;07:00;14:55;2021-05-07 10:38:46
124244754;2021-05-06;100061;135;9;175;17;;;2021-05-07 10:38:46
124244754;2021-05-06;100068;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100071;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100074;165;11;245;22;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100075;75;5;95;7;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100094;75;5;95;8;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100100;360;24;385;30;;;2021-05-07 10:38:46
124244754;2021-05-06;100105;135;9;145;16;11:45;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100107;255;17;305;22;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100122;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100123;270;18;300;23;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100128;240;16;270;20;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100154;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100156;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100158;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100160;255;17;295;25;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100163;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100170;270;18;310;22;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100173;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100188;225;15;275;25;;;2021-05-07 10:38:46
124244754;2021-05-06;100190;255;17;295;21;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100194;285;19;325;24;13:30;20:00;2021-05-07 10:38:46
124244754;2021-05-06;100207;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100208;240;16;285;29;07:05;13:10;2021-05-07 10:38:46
124244754;2021-05-06;100216;300;20;375;28;13:30;19:55;2021-05-07 10:38:46
124244754;2021-05-06;100228;0;0;0;11;;;2021-05-07 10:38:46
124244754;2021-05-06;100231;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100234;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100235;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100247;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100253;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100255;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100260;0;0;0;0;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100262;195;13;225;16;07:00;13:30;2021-05-07 10:38:46
124244754;2021-05-06;100266;45;3;65;5;;;2021-05-07 10:38:46
124244754;2021-05-06;100267;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100269;105;7;175;14;;;2021-05-07 10:38:46
124244754;2021-05-06;100271;0;0;0;0;;;2021-05-07 10:38:46
124244754;2021-05-06;100279;0;6;0;10;;;2021-05-07 10:38:46
124244754;2021-05-06;100281;225;15;265;20;13:30;20:00;2021-05-07 10:38:46
