istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-05-03;1212;210;14;225;15;07:15;14:45;2021-05-04 02:30:02
124244754;2021-05-03;402;300;20;360;24;12:00;20:00;2021-05-04 02:30:02
124244754;2021-05-03;539;330;22;360;24;07:05;13:35;2021-05-04 02:30:02
124244754;2021-05-03;1302;240;16;270;18;13:30;19:30;2021-05-04 02:30:03
124244754;2021-05-03;1123;165;11;180;12;07:00;13:35;2021-05-04 02:30:03
124244754;2021-05-03;307;150;10;225;15;07:00;13:35;2021-05-04 02:30:03
124244754;2021-05-03;1116;150;10;150;10;09:15;13:00;2021-05-04 02:30:03
124244754;2021-05-03;444;210;14;285;19;11:45;20:00;2021-05-04 02:30:03
124244754;2021-05-03;420;240;16;330;22;07:05;15:00;2021-05-04 02:30:03
124244754;2021-05-03;306;315;21;375;25;13:15;20:15;2021-05-04 02:30:04
124244754;2021-05-03;1121;240;16;330;22;13:30;20:00;2021-05-04 02:30:04
124244754;2021-05-03;1403;165;11;225;15;07:05;13:15;2021-05-04 02:30:04
124244754;2021-05-03;1119;90;6;105;7;14:15;20:00;2021-05-04 02:30:04
124244754;2021-05-03;309;300;20;510;34;07:05;13:42;2021-05-04 02:30:04
124244754;2021-05-03;411;225;15;315;21;13:30;20:00;2021-05-04 02:30:04
124244754;2021-05-03;410;30;2;90;6;13:30;14:25;2021-05-04 02:30:04
124244754;2021-05-03;1404;240;16;330;22;07:05;13:15;2021-05-04 02:30:05
124244754;2021-05-03;469;210;14;300;20;13:30;20:00;2021-05-04 02:30:05
124244754;2021-05-03;466;240;16;315;21;13:20;20:00;2021-05-04 02:30:05
124244754;2021-05-03;1416;0;0;0;0;;;2021-05-04 02:30:05
124244754;2021-05-03;448;180;12;195;13;07:30;13:15;2021-05-04 02:30:05
124244754;2021-05-03;10318;120;8;195;13;13:35;20:00;2021-05-04 02:30:05
124244754;2021-05-03;308;240;16;345;23;07:05;13:05;2021-05-04 02:30:05
124244754;2021-05-03;415;75;5;120;8;16:45;20:00;2021-05-04 02:30:05
124244754;2021-05-03;1120;240;16;300;20;13:30;20:00;2021-05-04 02:30:06
124244754;2021-05-03;417;225;15;345;23;13:30;20:00;2021-05-04 02:30:06
124244754;2021-05-03;1601;135;9;165;11;07:45;10:45;2021-05-04 02:30:06
124244754;2021-05-03;404;165;11;240;16;13:30;18:30;2021-05-04 02:30:06
124244754;2021-05-03;1413;225;15;300;20;07:05;13:15;2021-05-04 02:30:06
124244754;2021-05-03;1117;90;6;105;7;13:45;20:00;2021-05-04 02:30:06
124244754;2021-05-03;405;195;13;255;17;13:30;20:00;2021-05-04 02:30:06
124244754;2021-05-03;302;240;16;360;24;07:05;13:30;2021-05-04 02:30:07
124244754;2021-05-03;1410;180;12;210;14;07:05;13:15;2021-05-04 02:30:07
124244754;2021-05-03;407;105;7;105;7;14:30;16:45;2021-05-04 02:30:07
124244754;2021-05-03;1103;105;7;165;11;14:45;20:00;2021-05-04 02:30:07
124244754;2021-05-03;1409;225;15;315;21;07:05;13:20;2021-05-04 02:30:07
124244754;2021-05-03;1122;300;20;345;23;07:15;13:30;2021-05-04 02:30:07
124244754;2021-05-03;1408;255;17;315;21;07:05;13:15;2021-05-04 02:30:07
124244754;2021-05-03;1405;195;13;255;17;07:05;13:15;2021-05-04 02:30:08
124244754;2021-05-03;467;300;20;360;24;12:00;20:00;2021-05-04 02:30:08
124244754;2021-05-03;413;0;0;0;0;;;2021-05-04 02:30:08
124244754;2021-05-03;1205;150;10;210;14;07:05;13:30;2021-05-04 02:30:08
124244754;2021-05-03;414;270;18;390;26;13:30;20:00;2021-05-04 02:30:08
124244754;2021-05-03;1406;240;16;300;20;07:05;13:15;2021-05-04 02:30:08
124244754;2021-05-03;1210;225;15;270;18;07:00;13:15;2021-05-04 02:30:08
124244754;2021-05-03;1303;135;9;180;12;07:05;13:15;2021-05-04 02:30:09
124244754;2021-05-03;1114;165;11;225;15;13:30;20:00;2021-05-04 02:30:09
124244754;2021-05-03;1115;45;3;90;6;14:00;18:00;2021-05-04 02:30:09
