istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-27;1212;225;15;225;15;08:00;13:00;2021-04-28 02:30:02
124244754;2021-04-27;402;390;26;465;31;12:00;20:05;2021-04-28 02:30:03
124244754;2021-04-27;539;330;22;375;25;13:30;20:00;2021-04-28 02:30:03
124244754;2021-04-27;1302;270;18;330;22;13:30;20:00;2021-04-28 02:30:03
124244754;2021-04-27;1123;285;19;315;21;07:00;13:35;2021-04-28 02:30:03
124244754;2021-04-27;307;300;20;375;25;07:00;13:35;2021-04-28 02:30:03
124244754;2021-04-27;1116;195;13;240;16;07:00;13:30;2021-04-28 02:30:03
124244754;2021-04-27;444;405;27;495;33;11:45;20:00;2021-04-28 02:30:04
124244754;2021-04-27;420;375;25;510;34;07:05;15:15;2021-04-28 02:30:04
124244754;2021-04-27;306;330;22;405;27;13:00;20:00;2021-04-28 02:30:04
124244754;2021-04-27;1121;300;20;375;25;13:30;20:00;2021-04-28 02:30:04
124244754;2021-04-27;1403;285;19;375;25;07:05;13:15;2021-04-28 02:30:04
124244754;2021-04-27;1119;300;20;345;23;13:30;20:00;2021-04-28 02:30:04
124244754;2021-04-27;309;300;20;420;28;07:05;13:30;2021-04-28 02:30:04
124244754;2021-04-27;411;0;0;0;0;;;2021-04-28 02:30:05
124244754;2021-04-27;410;225;15;270;18;12:00;20:02;2021-04-28 02:30:05
124244754;2021-04-27;1404;300;20;450;30;07:05;13:55;2021-04-28 02:30:05
124244754;2021-04-27;469;300;20;375;25;13:30;20:00;2021-04-28 02:30:05
124244754;2021-04-27;466;300;20;405;27;13:30;20:05;2021-04-28 02:30:05
124244754;2021-04-27;1416;300;20;375;25;13:30;20:00;2021-04-28 02:30:05
124244754;2021-04-27;448;285;19;375;25;07:05;13:30;2021-04-28 02:30:06
124244754;2021-04-27;10318;240;16;300;20;13:30;20:00;2021-04-28 02:30:06
124244754;2021-04-27;308;225;15;300;20;07:05;13:30;2021-04-28 02:30:06
124244754;2021-04-27;415;255;17;315;21;13:30;20:00;2021-04-28 02:30:06
124244754;2021-04-27;1120;360;24;435;29;07:05;20:00;2021-04-28 02:30:06
124244754;2021-04-27;417;300;20;405;27;13:30;20:00;2021-04-28 02:30:06
124244754;2021-04-27;1601;0;0;0;0;;;2021-04-28 02:30:06
124244754;2021-04-27;404;180;12;225;15;13:30;18:30;2021-04-28 02:30:07
124244754;2021-04-27;1413;285;19;345;23;07:05;13:15;2021-04-28 02:30:07
124244754;2021-04-27;1117;180;12;195;13;13:30;20:00;2021-04-28 02:30:07
124244754;2021-04-27;405;300;20;420;28;13:30;20:00;2021-04-28 02:30:07
124244754;2021-04-27;302;270;18;360;24;07:05;13:30;2021-04-28 02:30:07
124244754;2021-04-27;1410;300;20;360;24;07:05;13:30;2021-04-28 02:30:07
124244754;2021-04-27;407;135;9;165;11;14:30;17:30;2021-04-28 02:30:07
124244754;2021-04-27;1103;300;20;360;24;13:30;20:00;2021-04-28 02:30:08
124244754;2021-04-27;1409;225;15;300;20;07:05;13:20;2021-04-28 02:30:08
124244754;2021-04-27;1122;300;20;360;24;07:00;13:30;2021-04-28 02:30:08
124244754;2021-04-27;1408;285;19;360;24;07:05;13:15;2021-04-28 02:30:08
124244754;2021-04-27;1405;285;19;375;25;07:05;13:15;2021-04-28 02:30:08
124244754;2021-04-27;467;330;22;390;26;12:00;20:00;2021-04-28 02:30:08
124244754;2021-04-27;413;0;0;0;0;;;2021-04-28 02:30:08
124244754;2021-04-27;1205;285;19;345;23;07:05;13:30;2021-04-28 02:30:09
124244754;2021-04-27;414;105;7;150;10;12:30;14:34;2021-04-28 02:30:09
124244754;2021-04-27;1406;285;19;360;24;07:05;13:15;2021-04-28 02:30:09
124244754;2021-04-27;1210;285;19;360;24;07:00;13:30;2021-04-28 02:30:09
124244754;2021-04-27;1303;195;13;225;15;07:15;13:15;2021-04-28 02:30:09
124244754;2021-04-27;1114;300;20;360;24;13:30;20:00;2021-04-28 02:30:09
124244754;2021-04-27;1115;135;9;165;11;07:30;11:15;2021-04-28 02:30:09
