istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-21;10000109;480;32;590;43;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10000054;330;22;370;26;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000053;375;25;415;29;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10000078;360;24;410;29;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10000104;195;13;225;16;14:00;18:00;2022-02-22 03:00:20
124244754;2022-02-21;10000075;480;8;500;10;08:30;13:55;2022-02-22 03:00:20
124244754;2022-02-21;10000069;315;21;355;25;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000071;360;18;440;26;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000074;330;22;370;26;07:05;13:15;2022-02-22 03:00:20
124244754;2022-02-21;10000093;375;6;395;8;13:30;19:15;2022-02-22 03:00:20
124244754;2022-02-21;10000068;405;19;445;23;07:05;13:15;2022-02-22 03:00:20
124244754;2022-02-21;10000058;315;21;355;25;07:05;13:15;2022-02-22 03:00:20
124244754;2022-02-21;10000064;345;23;385;27;07:05;13:15;2022-02-22 03:00:20
124244754;2022-02-21;10000087;345;23;395;28;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000096;195;13;235;17;07:00;12:00;2022-02-22 03:00:20
124244754;2022-02-21;10000115;315;21;355;25;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10000076;225;15;255;18;13:30;18:30;2022-02-22 03:00:20
124244754;2022-02-21;10000111;165;11;185;13;16:15;19:15;2022-02-22 03:00:20
124244754;2022-02-21;10000017;375;25;465;34;07:05;14:45;2022-02-22 03:00:20
124244754;2022-02-21;10000101;255;17;295;21;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000095;315;21;355;25;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000128;360;24;410;29;07:05;13:15;2022-02-22 03:00:20
124244754;2022-02-21;10000157;255;17;275;19;15:00;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000560;375;25;435;31;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000092;300;20;350;25;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10000724;360;24;430;31;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10000836;420;28;480;34;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000740;330;22;380;27;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000674;390;26;430;30;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10000737;360;24;530;41;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10000719;495;33;535;37;08:00;16:15;2022-02-22 03:00:20
124244754;2022-02-21;10000842;315;21;355;25;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000753;405;27;445;31;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10019717;330;22;370;26;07:05;13:15;2022-02-22 03:00:20
124244754;2022-02-21;10220126;315;21;355;25;07:05;14:50;2022-02-22 03:00:20
124244754;2022-02-21;10002687;405;27;465;33;12:00;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000357;360;24;450;33;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000455;345;23;395;28;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10000679;315;21;355;25;07:00;13:30;2022-02-22 03:00:20
124244754;2022-02-21;10248839;315;21;355;25;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10254140;315;21;355;25;13:30;20:00;2022-02-22 03:00:20
124244754;2022-02-21;10007272;390;26;440;31;07:00;15:00;2022-02-22 03:00:20
