istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-09-26;1212;0;0;0;0;;;2020-09-27 02:30:04
124244754;2020-09-26;1105;0;0;0;0;;;2020-09-27 02:30:04
124244754;2020-09-26;1312;0;0;0;0;;;2020-09-27 02:30:04
124244754;2020-09-26;402;0;0;0;0;;;2020-09-27 02:30:04
124244754;2020-09-26;539;0;0;0;0;;;2020-09-27 02:30:04
124244754;2020-09-26;1302;0;0;0;0;;;2020-09-27 02:30:04
124244754;2020-09-26;1123;0;0;0;0;;;2020-09-27 02:30:04
124244754;2020-09-26;307;0;0;0;0;;;2020-09-27 02:30:04
124244754;2020-09-26;1116;0;0;0;0;;;2020-09-27 02:30:05
124244754;2020-09-26;444;0;0;0;0;;;2020-09-27 02:30:05
124244754;2020-09-26;420;0;0;0;0;;;2020-09-27 02:30:05
124244754;2020-09-26;588;0;0;0;0;;;2020-09-27 02:30:05
124244754;2020-09-26;460;0;0;0;0;;;2020-09-27 02:30:05
124244754;2020-09-26;306;0;0;0;0;;;2020-09-27 02:30:05
124244754;2020-09-26;1121;0;0;0;0;;;2020-09-27 02:30:06
124244754;2020-09-26;1403;0;0;0;0;;;2020-09-27 02:30:06
124244754;2020-09-26;1119;0;0;0;0;;;2020-09-27 02:30:07
124244754;2020-09-26;309;0;0;0;0;;;2020-09-27 02:30:07
124244754;2020-09-26;411;0;0;0;0;;;2020-09-27 02:30:07
124244754;2020-09-26;410;0;0;0;0;;;2020-09-27 02:30:07
124244754;2020-09-26;1404;225;0;15;15;08:30;12:15;2020-09-27 02:30:07
124244754;2020-09-26;469;0;0;0;0;;;2020-09-27 02:30:07
124244754;2020-09-26;466;0;0;0;0;;;2020-09-27 02:30:07
124244754;2020-09-26;1416;0;0;0;0;;;2020-09-27 02:30:08
124244754;2020-09-26;448;0;0;0;0;;;2020-09-27 02:30:08
124244754;2020-09-26;10318;0;0;0;0;;;2020-09-27 02:30:08
124244754;2020-09-26;308;0;0;0;0;;;2020-09-27 02:30:08
124244754;2020-09-26;415;0;0;0;0;;;2020-09-27 02:30:08
124244754;2020-09-26;1120;0;0;0;0;;;2020-09-27 02:30:08
124244754;2020-09-26;417;0;0;0;0;;;2020-09-27 02:30:08
124244754;2020-09-26;1601;0;0;0;0;;;2020-09-27 02:30:09
124244754;2020-09-26;404;0;0;0;0;;;2020-09-27 02:30:09
124244754;2020-09-26;1413;0;0;0;0;;;2020-09-27 02:30:09
124244754;2020-09-26;1117;0;0;0;0;;;2020-09-27 02:30:09
124244754;2020-09-26;405;0;0;0;0;;;2020-09-27 02:30:09
124244754;2020-09-26;302;0;0;0;0;;;2020-09-27 02:30:09
124244754;2020-09-26;1410;0;0;0;0;;;2020-09-27 02:30:09
124244754;2020-09-26;407;0;0;0;0;;;2020-09-27 02:30:09
124244754;2020-09-26;1109;0;0;0;0;;;2020-09-27 02:30:10
124244754;2020-09-26;1409;0;0;0;0;;;2020-09-27 02:30:10
124244754;2020-09-26;1122;0;0;0;0;;;2020-09-27 02:30:10
124244754;2020-09-26;1408;0;0;0;0;;;2020-09-27 02:30:10
124244754;2020-09-26;1405;0;0;0;0;;;2020-09-27 02:30:10
124244754;2020-09-26;467;0;0;0;0;;;2020-09-27 02:30:10
124244754;2020-09-26;413;0;0;0;0;;;2020-09-27 02:30:10
124244754;2020-09-26;1205;0;0;0;0;;;2020-09-27 02:30:11
124244754;2020-09-26;414;0;0;0;0;;;2020-09-27 02:30:11
124244754;2020-09-26;1406;0;0;0;0;;;2020-09-27 02:30:11
124244754;2020-09-26;1210;0;0;0;0;;;2020-09-27 02:30:11
124244754;2020-09-26;1303;0;0;0;0;;;2020-09-27 02:30:11
124244754;2020-09-26;1114;0;0;0;0;;;2020-09-27 02:30:11
124244754;2020-09-26;1115;0;0;0;0;;;2020-09-27 02:30:11
