istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-06-16;10000054;360;24;400;28;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000053;360;24;400;28;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000078;375;25;435;31;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000104;210;14;240;17;14:00;18:00;2022-06-17 03:00:33
124244754;2022-06-16;10000069;285;19;325;23;07:00;13:15;2022-06-17 03:00:33
124244754;2022-06-16;10000071;345;19;395;24;07:00;13:15;2022-06-17 03:00:33
124244754;2022-06-16;10000074;345;23;385;27;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000093;330;22;370;26;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000068;315;21;365;26;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000058;315;21;365;26;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000089;315;21;365;26;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000087;285;19;345;25;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000096;225;15;265;19;13:45;17:45;2022-06-17 03:00:33
124244754;2022-06-16;10000076;225;15;255;18;08:30;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000111;150;10;170;12;07:00;10:00;2022-06-17 03:00:33
124244754;2022-06-16;10000101;330;22;390;28;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000095;315;21;355;25;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000117;300;20;340;24;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000128;360;18;410;23;12:00;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000560;420;28;460;32;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000092;315;21;395;29;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000836;420;28;470;33;07:00;15:00;2022-06-17 03:00:33
124244754;2022-06-16;10000740;360;24;400;28;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000674;315;21;355;25;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000160;315;21;365;26;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000737;345;23;385;27;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10000842;330;22;370;26;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10019717;375;21;455;29;12:00;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10220126;510;34;590;42;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10002687;375;25;425;30;07:00;15:00;2022-06-17 03:00:33
124244754;2022-06-16;10000357;345;23;385;27;07:00;13:20;2022-06-17 03:00:33
124244754;2022-06-16;10000679;300;20;340;24;13:30;20:00;2022-06-17 03:00:33
124244754;2022-06-16;10248839;330;22;370;26;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10254140;375;25;415;29;07:00;13:30;2022-06-17 03:00:33
124244754;2022-06-16;10000611;805;30;935;43;07:00;15:00;2022-06-17 03:00:33
