istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-05;10000054;375;25;425;30;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000078;330;22;370;26;07:00;13:30;2023-07-06 03:01:03
124244754;2023-07-05;10000104;210;14;240;17;07:00;11:00;2023-07-06 03:01:03
124244754;2023-07-05;10000075;285;18;325;22;07:05;13:15;2023-07-06 03:01:03
124244754;2023-07-05;10000069;330;20;380;25;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000071;570;28;610;32;07:00;15:00;2023-07-06 03:01:03
124244754;2023-07-05;10000074;345;22;385;26;07:05;13:15;2023-07-06 03:01:03
124244754;2023-07-05;10000068;300;19;340;23;07:05;13:15;2023-07-06 03:01:03
124244754;2023-07-05;10000091;400;21;440;25;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000058;285;14;325;18;07:00;13:15;2023-07-06 03:01:03
124244754;2023-07-05;10000064;300;15;340;19;07:00;13:15;2023-07-06 03:01:03
124244754;2023-07-05;10000089;330;21;370;25;07:05;13:15;2023-07-06 03:01:03
124244754;2023-07-05;10000096;240;13;270;16;07:00;11:30;2023-07-06 03:01:03
124244754;2023-07-05;10000076;255;16;285;19;13:30;18:30;2023-07-06 03:01:03
124244754;2023-07-05;10000111;255;17;295;21;14:30;18:50;2023-07-06 03:01:03
124244754;2023-07-05;10000017;390;25;440;30;07:05;14:45;2023-07-06 03:01:03
124244754;2023-07-05;10000101;315;21;365;26;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000095;330;22;370;26;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000117;405;26;445;30;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000560;300;20;380;28;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000836;375;24;425;29;12:00;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000740;345;23;395;28;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000674;300;20;350;25;07:00;13:30;2023-07-06 03:01:03
124244754;2023-07-05;10000160;420;27;480;33;07:00;15:00;2023-07-06 03:01:03
124244754;2023-07-05;10000737;315;21;385;28;07:00;13:26;2023-07-06 03:01:03
124244754;2023-07-05;10000719;360;24;410;29;08:00;16:15;2023-07-06 03:01:03
124244754;2023-07-05;10019717;405;26;465;32;07:00;15:00;2023-07-06 03:01:03
124244754;2023-07-05;10000679;360;24;400;28;07:00;13:30;2023-07-06 03:01:03
124244754;2023-07-05;10248839;300;20;340;24;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10003343;375;23;415;27;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10001797;315;20;355;24;07:00;13:30;2023-07-06 03:01:03
124244754;2023-07-05;10002004;345;23;385;27;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10004507;315;20;365;25;07:00;13:30;2023-07-06 03:01:03
124244754;2023-07-05;10003931;330;21;370;25;07:00;13:30;2023-07-06 03:01:03
124244754;2023-07-05;10003325;315;20;375;26;07:30;14:00;2023-07-06 03:01:03
124244754;2023-07-05;10002261;315;20;355;24;07:00;13:30;2023-07-06 03:01:03
124244754;2023-07-05;10002320;135;9;185;14;15:15;18:30;2023-07-06 03:01:03
124244754;2023-07-05;10003072;345;23;395;28;08:00;14:30;2023-07-06 03:01:03
124244754;2023-07-05;10254140;330;22;370;26;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10007860;345;21;385;25;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000611;435;28;505;35;12:00;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10020607;270;18;290;20;14:00;18:00;2023-07-06 03:01:03
124244754;2023-07-05;10166080;300;19;340;23;07:05;13:15;2023-07-06 03:01:03
124244754;2023-07-05;10094817;300;20;340;24;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10213192;315;21;365;26;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10000360;195;13;215;15;14:00;17:05;2023-07-06 03:01:03
124244754;2023-07-05;10000154;405;27;445;31;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10381019;345;22;395;27;07:05;13:15;2023-07-06 03:01:03
124244754;2023-07-05;10398582;315;20;355;24;13:30;20:00;2023-07-06 03:01:03
124244754;2023-07-05;10006414;300;20;360;26;07:00;13:20;2023-07-06 03:01:03
