istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-03-30;10000078;330;22;370;26;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000104;255;17;265;18;14:00;18:00;2026-03-31 03:00:45
124244754;2026-03-30;10000069;300;19;400;29;07:00;13:15;2026-03-31 03:00:45
124244754;2026-03-30;10000068;360;24;370;25;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000091;360;19;440;27;07:00;13:15;2026-03-31 03:00:45
124244754;2026-03-30;10000096;240;15;270;18;15:00;19:30;2026-03-31 03:00:45
124244754;2026-03-30;10000111;170;11;180;12;07:00;09:50;2026-03-31 03:00:45
124244754;2026-03-30;10000017;375;20;425;25;12:00;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000157;150;10;180;13;07:00;10:00;2026-03-31 03:00:45
124244754;2026-03-30;10000560;345;23;385;27;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000092;420;28;500;36;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000827;345;23;395;28;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10000724;345;23;395;28;13:30;19:30;2026-03-31 03:00:45
124244754;2026-03-30;10002687;375;24;425;29;07:00;15:00;2026-03-31 03:00:45
124244754;2026-03-30;10000679;420;28;480;34;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10003343;315;20;365;25;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10001797;360;23;410;28;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10002004;360;24;410;29;07:30;14:00;2026-03-31 03:00:45
124244754;2026-03-30;10002261;300;19;340;23;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10001137;345;23;395;28;12:45;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10254140;330;22;380;27;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10020607;255;17;285;20;08:00;12:00;2026-03-31 03:00:45
124244754;2026-03-30;10094817;405;25;495;34;07:00;15:00;2026-03-31 03:00:45
124244754;2026-03-30;10213192;345;23;385;27;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10398582;345;22;385;26;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000160;420;27;490;34;07:00;15:00;2026-03-31 03:00:45
124244754;2026-03-30;10000360;155;10;185;13;10:00;13:05;2026-03-31 03:00:45
124244754;2026-03-30;10006414;405;27;445;31;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10248839;360;23;400;27;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10459575;405;26;475;33;07:00;15:00;2026-03-31 03:00:45
124244754;2026-03-30;10464763;345;22;385;26;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10003325;315;20;345;23;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10001991;330;21;370;25;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10000424;345;22;385;26;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10007860;315;20;365;25;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10003931;345;22;385;26;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10000089;315;20;355;24;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000087;345;22;385;26;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10002320;210;14;230;16;16:00;19:00;2026-03-31 03:00:45
124244754;2026-03-30;10381019;375;24;415;28;07:05;13:45;2026-03-31 03:00:45
124244754;2026-03-30;10000128;360;22;420;28;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000075;315;21;365;26;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10019717;330;21;370;25;07:00;13:15;2026-03-31 03:00:45
124244754;2026-03-30;10225508;330;22;380;27;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10000076;285;18;315;21;08:30;13:15;2026-03-31 03:00:45
124244754;2026-03-30;10000884;555;30;585;33;12:00;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10510524;315;20;365;25;08:00;14:30;2026-03-31 03:00:45
124244754;2026-03-30;10000318;315;21;365;26;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000095;315;21;355;25;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10000115;330;22;370;26;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10183257;300;20;360;26;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10103001;360;24;410;29;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000674;375;25;425;30;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10000101;360;24;400;28;07:00;13:30;2026-03-31 03:00:45
124244754;2026-03-30;10023400;390;26;430;30;13:30;20:00;2026-03-31 03:00:45
124244754;2026-03-30;10004127;195;13;215;15;07:00;12:10;2026-03-31 03:00:45
