istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-25;10000054;315;21;355;25;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000053;360;24;390;27;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10000078;345;23;385;27;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10000104;195;13;235;17;07:00;11:00;2024-06-26 03:00:57
124244754;2024-06-25;10000075;300;17;370;24;07:05;13:15;2024-06-26 03:00:57
124244754;2024-06-25;10000069;330;21;370;25;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000071;315;21;355;25;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000074;420;27;480;33;07:05;13:15;2024-06-26 03:00:57
124244754;2024-06-25;10000093;315;20;355;24;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000068;495;32;525;35;07:05;13:15;2024-06-26 03:00:57
124244754;2024-06-25;10000091;375;24;415;28;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000058;390;25;430;29;07:05;13:15;2024-06-26 03:00:57
124244754;2024-06-25;10000560;330;22;380;27;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10000092;285;17;325;21;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10000827;240;16;290;21;13:30;18:45;2024-06-26 03:00:57
124244754;2024-06-25;10000724;300;20;360;26;07:30;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10000836;480;21;550;28;12:00;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000740;330;22;370;26;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000737;315;21;365;26;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000719;465;31;525;37;08:00;16:15;2024-06-26 03:00:57
124244754;2024-06-25;10000842;375;25;435;31;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000679;330;22;360;25;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10003250;300;19;350;24;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10003343;315;20;355;24;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10002004;405;27;455;32;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10000424;330;21;370;25;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10004507;315;20;355;24;07:00;13:30;2024-06-26 03:00:57
124244754;2024-06-25;10003931;300;19;350;24;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10003325;375;24;425;29;07:30;14:00;2024-06-26 03:00:57
124244754;2024-06-25;10001991;355;23;395;27;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10002261;300;19;340;23;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10002320;135;9;165;12;10:00;13:00;2024-06-26 03:00:57
124244754;2024-06-25;10003072;450;30;490;34;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10254140;345;23;385;27;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10020607;225;15;245;17;14:00;18:00;2024-06-26 03:00:57
124244754;2024-06-25;10166080;495;32;545;37;07:00;15:00;2024-06-26 03:00:57
124244754;2024-06-25;10094817;420;23;470;28;12:00;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10213192;360;24;410;29;13:30;20:00;2024-06-26 03:00:57
124244754;2024-06-25;10381019;360;23;400;27;07:05;13:45;2024-06-26 03:00:57
124244754;2024-06-25;10401246;330;21;390;27;07:05;13:15;2024-06-26 03:00:57
124244754;2024-06-25;10000160;420;24;480;30;07:00;15:00;2024-06-26 03:00:57
124244754;2024-06-25;10000360;180;12;200;14;14:00;17:05;2024-06-26 03:00:57
124244754;2024-06-25;10171004;405;27;465;33;08:00;14:30;2024-06-26 03:00:57
124244754;2024-06-25;10248839;330;21;380;26;07:05;13:15;2024-06-26 03:00:57
124244754;2024-06-25;10000087;315;20;355;24;07:05;13:15;2024-06-26 03:00:57
