istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-07;10000054;315;21;355;25;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000053;345;23;385;27;07:00;13:30;2022-03-08 03:00:17
124244754;2022-03-07;10000078;315;21;355;25;07:00;13:30;2022-03-08 03:00:17
124244754;2022-03-07;10000104;240;16;270;19;14:00;18:00;2022-03-08 03:00:17
124244754;2022-03-07;10000075;315;21;355;25;07:05;13:15;2022-03-08 03:00:17
124244754;2022-03-07;10000069;315;21;355;25;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000071;330;22;370;26;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000074;285;15;345;21;07:05;13:15;2022-03-08 03:00:17
124244754;2022-03-07;10000093;345;23;395;28;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000068;300;20;340;24;07:05;13:15;2022-03-08 03:00:17
124244754;2022-03-07;10000091;345;4;355;5;13:30;19:00;2022-03-08 03:00:17
124244754;2022-03-07;10000058;300;20;340;24;07:05;13:15;2022-03-08 03:00:17
124244754;2022-03-07;10000064;345;23;385;27;07:05;13:15;2022-03-08 03:00:17
124244754;2022-03-07;10000087;270;18;310;22;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000096;195;13;225;16;07:00;11:00;2022-03-08 03:00:17
124244754;2022-03-07;10000115;300;20;340;24;07:00;13:30;2022-03-08 03:00:17
124244754;2022-03-07;10000076;285;14;315;17;12:30;18:30;2022-03-08 03:00:17
124244754;2022-03-07;10000111;150;10;170;12;16:15;19:15;2022-03-08 03:00:17
124244754;2022-03-07;10000017;360;24;420;30;07:05;14:45;2022-03-08 03:00:17
124244754;2022-03-07;10000101;315;21;365;26;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000095;330;22;370;26;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000117;315;21;385;28;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000128;315;21;355;25;07:05;13:15;2022-03-08 03:00:17
124244754;2022-03-07;10000157;240;16;270;19;07:00;12:12;2022-03-08 03:00:17
124244754;2022-03-07;10000092;390;26;470;34;07:00;13:25;2022-03-08 03:00:17
124244754;2022-03-07;10000724;345;23;385;27;07:00;13:30;2022-03-08 03:00:17
124244754;2022-03-07;10000836;405;27;455;32;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000740;345;16;385;20;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000674;345;23;385;27;07:00;13:30;2022-03-08 03:00:17
124244754;2022-03-07;10000160;345;23;405;29;07:00;13:30;2022-03-08 03:00:17
124244754;2022-03-07;10000737;345;23;515;40;07:00;13:25;2022-03-08 03:00:17
124244754;2022-03-07;10000719;525;35;575;40;08:00;16:15;2022-03-08 03:00:17
124244754;2022-03-07;10000753;435;18;485;23;07:00;13:30;2022-03-08 03:00:17
124244754;2022-03-07;10019717;405;27;465;33;07:05;15:00;2022-03-08 03:00:17
124244754;2022-03-07;10220126;270;6;290;8;08:30;13:55;2022-03-08 03:00:17
124244754;2022-03-07;10002687;435;24;485;29;12:00;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10000679;345;23;385;27;07:00;13:30;2022-03-08 03:00:17
124244754;2022-03-07;10248839;345;23;385;27;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10254140;345;23;385;27;13:30;20:00;2022-03-08 03:00:17
124244754;2022-03-07;10007272;405;27;455;32;07:00;15:00;2022-03-08 03:00:17
124244754;2022-03-07;10000611;465;24;465;24;12:00;20:00;2022-03-08 03:00:17
