istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-29;10000109;375;25;415;29;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000054;315;21;355;25;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000053;375;25;415;29;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000078;390;26;450;32;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000104;255;17;275;19;14:00;18:00;2024-04-30 03:01:09
124244754;2024-04-29;10000075;285;18;345;24;07:05;13:15;2024-04-30 03:01:09
124244754;2024-04-29;10000069;315;21;365;26;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000071;405;27;465;33;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000093;390;24;430;28;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000068;285;18;345;24;07:05;13:15;2024-04-30 03:01:09
124244754;2024-04-29;10000091;465;29;505;33;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000058;345;22;395;27;07:05;13:15;2024-04-30 03:01:09
124244754;2024-04-29;10000089;330;17;370;21;07:00;13:15;2024-04-30 03:01:09
124244754;2024-04-29;10000096;240;15;280;19;07:00;11:30;2024-04-30 03:01:09
124244754;2024-04-29;10000115;345;23;385;27;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000111;150;10;170;12;14:00;17:05;2024-04-30 03:01:09
124244754;2024-04-29;10000017;345;22;395;27;07:05;14:45;2024-04-30 03:01:09
124244754;2024-04-29;10000101;345;23;385;27;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000095;435;29;475;33;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000157;210;14;240;17;07:00;10:00;2024-04-30 03:01:09
124244754;2024-04-29;10000560;390;22;460;29;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000092;360;24;410;29;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000724;330;22;380;27;07:30;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000836;435;27;495;33;12:00;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000740;300;20;340;24;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000674;300;20;340;24;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000737;330;22;380;27;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000719;510;32;570;38;08:00;16:15;2024-04-30 03:01:09
124244754;2024-04-29;10000842;390;26;470;34;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10002687;435;24;485;29;12:00;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000679;330;22;370;26;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10003250;345;22;385;26;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10001797;315;20;355;24;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10002004;330;22;370;26;07:30;14:00;2024-04-30 03:01:09
124244754;2024-04-29;10000424;345;22;395;27;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10004507;360;23;400;27;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10003931;300;20;370;27;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10003325;315;20;365;25;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10001991;315;20;365;25;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10002261;315;20;355;24;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10003072;330;22;370;26;08:00;15:15;2024-04-30 03:01:09
124244754;2024-04-29;10001137;375;25;415;29;12:45;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10254140;330;22;370;26;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10020607;210;14;230;16;08:00;12:00;2024-04-30 03:01:09
124244754;2024-04-29;10166080;540;34;600;40;07:00;15:00;2024-04-30 03:01:09
124244754;2024-04-29;10213192;330;22;370;26;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10381019;405;26;485;34;07:05;13:45;2024-04-30 03:01:09
124244754;2024-04-29;10398582;375;23;425;28;13:30;20:00;2024-04-30 03:01:09
124244754;2024-04-29;10000160;540;33;590;38;07:00;15:00;2024-04-30 03:01:09
124244754;2024-04-29;10000360;195;13;215;15;14:00;17:05;2024-04-30 03:01:09
124244754;2024-04-29;10006414;330;22;390;28;07:00;13:30;2024-04-30 03:01:09
124244754;2024-04-29;10000087;330;21;370;25;07:05;13:15;2024-04-30 03:01:09
124244754;2024-04-29;10008287;288;20;328;24;07:00;13:30;2024-04-30 03:01:09
