istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-07;10000109;390;26;440;31;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10000054;375;25;415;29;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000053;360;24;400;28;11:00;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000078;330;22;370;26;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10000104;255;17;275;19;14:00;18:00;2023-12-08 03:00:42
124244754;2023-12-07;10000075;345;21;385;25;07:05;13:15;2023-12-08 03:00:42
124244754;2023-12-07;10000069;345;16;385;20;13:00;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000071;360;23;400;27;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000074;345;17;395;22;07:05;13:15;2023-12-08 03:00:42
124244754;2023-12-07;10000093;345;22;385;26;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000068;315;20;355;24;07:05;13:15;2023-12-08 03:00:42
124244754;2023-12-07;10000091;345;21;405;27;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000058;300;19;340;23;07:05;13:15;2023-12-08 03:00:42
124244754;2023-12-07;10000089;300;20;350;25;07:05;13:15;2023-12-08 03:00:42
124244754;2023-12-07;10000087;345;22;385;26;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000096;240;15;280;19;07:00;11:30;2023-12-08 03:00:42
124244754;2023-12-07;10000115;345;23;385;27;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10000076;225;14;255;17;13:30;18:30;2023-12-08 03:00:42
124244754;2023-12-07;10000111;180;12;200;14;14:00;17:05;2023-12-08 03:00:42
124244754;2023-12-07;10000017;405;26;455;31;07:05;14:45;2023-12-08 03:00:42
124244754;2023-12-07;10000101;315;21;355;25;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000095;360;24;400;28;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000157;165;11;185;13;16:00;19:00;2023-12-08 03:00:42
124244754;2023-12-07;10000560;330;22;380;27;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10000092;375;25;435;31;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10000836;450;29;510;35;12:00;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000740;345;23;385;27;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000674;390;26;430;30;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10000737;285;19;335;24;13:30;19:51;2023-12-08 03:00:42
124244754;2023-12-07;10000719;660;38;710;43;08:00;16:15;2023-12-08 03:00:42
124244754;2023-12-07;10000842;420;28;480;34;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10002687;465;30;515;35;12:00;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000679;330;22;380;27;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10001797;390;25;460;32;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10002004;315;21;355;25;07:30;14:00;2023-12-08 03:00:42
124244754;2023-12-07;10000424;315;20;355;24;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10004507;315;20;355;24;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10003931;375;22;425;27;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10003325;330;21;370;25;09:30;16:00;2023-12-08 03:00:42
124244754;2023-12-07;10001991;315;20;355;24;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10002261;330;21;390;27;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10002320;150;10;180;13;16:00;19:00;2023-12-08 03:00:42
124244754;2023-12-07;10003072;360;24;420;30;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10001137;345;23;385;27;07:30;14:45;2023-12-08 03:00:42
124244754;2023-12-07;10254140;345;23;405;29;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10007860;330;21;370;25;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10000611;420;23;480;29;12:00;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10020607;240;16;270;19;08:00;12:00;2023-12-08 03:00:42
124244754;2023-12-07;10166080;405;26;465;32;07:00;15:00;2023-12-08 03:00:42
124244754;2023-12-07;10094817;435;28;485;33;12:00;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10213192;300;20;340;24;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10000154;345;23;395;28;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10398582;405;26;445;30;07:00;13:30;2023-12-08 03:00:42
124244754;2023-12-07;10401246;300;19;340;23;07:05;13:15;2023-12-08 03:00:42
124244754;2023-12-07;10000360;150;10;170;12;14:00;17:05;2023-12-08 03:00:42
124244754;2023-12-07;10006414;330;20;370;24;13:30;20:00;2023-12-08 03:00:42
124244754;2023-12-07;10171004;390;26;440;31;08:00;14:30;2023-12-08 03:00:42
124244754;2023-12-07;10248839;300;19;340;23;07:05;13:15;2023-12-08 03:00:42
