istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-11;10000109;360;24;410;29;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10000054;375;25;405;28;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000053;150;10;150;10;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10000078;345;23;405;29;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10000104;225;15;245;17;14:00;18:00;2024-04-12 03:00:36
124244754;2024-04-11;10000071;390;26;430;30;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000074;315;20;355;24;07:05;13:15;2024-04-12 03:00:36
124244754;2024-04-11;10000093;420;27;450;30;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000068;400;27;440;31;07:05;13:15;2024-04-12 03:00:36
124244754;2024-04-11;10000091;510;27;570;33;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000058;315;16;355;20;07:00;13:15;2024-04-12 03:00:36
124244754;2024-04-11;10000096;225;15;255;18;07:00;11:30;2024-04-12 03:00:36
124244754;2024-04-11;10000115;345;23;385;27;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10000111;195;13;225;16;14:00;17:05;2024-04-12 03:00:36
124244754;2024-04-11;10000017;390;26;450;32;07:05;14:45;2024-04-12 03:00:36
124244754;2024-04-11;10000101;315;21;355;25;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000095;315;21;355;25;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000157;180;12;210;15;16:00;19:00;2024-04-12 03:00:36
124244754;2024-04-11;10000560;360;24;430;31;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10000092;300;20;350;25;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10000827;285;19;325;23;13:30;18:31;2024-04-12 03:00:36
124244754;2024-04-11;10000836;405;27;465;33;12:00;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000740;345;23;385;27;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000674;315;21;355;25;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10000737;345;23;395;28;13:30;19:56;2024-04-12 03:00:36
124244754;2024-04-11;10000719;450;30;500;35;08:00;16:15;2024-04-12 03:00:36
124244754;2024-04-11;10000842;420;28;480;34;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10002687;435;19;485;24;12:00;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000679;330;22;370;26;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10003250;315;20;355;24;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10003343;330;21;370;25;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10001797;345;22;385;26;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10002004;300;20;340;24;07:30;14:00;2024-04-12 03:00:36
124244754;2024-04-11;10004507;360;23;400;27;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10003325;330;21;380;26;09:30;16:00;2024-04-12 03:00:36
124244754;2024-04-11;10001991;390;24;430;28;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10002261;345;22;395;27;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10003072;345;23;395;28;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10001137;375;25;415;29;07:30;14:45;2024-04-12 03:00:36
124244754;2024-04-11;10254140;315;21;355;25;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10007860;360;23;420;29;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10000611;435;28;485;33;10:00;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10020607;225;15;245;17;08:00;12:00;2024-04-12 03:00:36
124244754;2024-04-11;10166080;435;28;485;33;07:00;15:00;2024-04-12 03:00:36
124244754;2024-04-11;10094817;405;26;455;31;12:00;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10213192;330;22;380;27;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10000154;345;23;385;27;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10398582;345;22;385;26;07:00;13:30;2024-04-12 03:00:36
124244754;2024-04-11;10401246;315;20;375;26;07:05;13:15;2024-04-12 03:00:36
124244754;2024-04-11;10000160;480;29;550;36;07:00;15:00;2024-04-12 03:00:36
124244754;2024-04-11;10000360;165;11;185;13;14:00;17:05;2024-04-12 03:00:36
124244754;2024-04-11;10006414;315;21;355;25;13:30;20:00;2024-04-12 03:00:36
124244754;2024-04-11;10248839;315;20;355;24;07:05;13:15;2024-04-12 03:00:36
124244754;2024-04-11;10000087;375;25;425;30;07:05;13:15;2024-04-12 03:00:36
124244754;2024-04-11;10008287;315;20;365;25;13:30;20:00;2024-04-12 03:00:36
