istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-17;1212;0;0;0;0;;;2021-01-18 02:30:05
124244754;2021-01-17;402;0;0;0;0;;;2021-01-18 02:30:06
124244754;2021-01-17;539;0;0;0;0;;;2021-01-18 02:30:06
124244754;2021-01-17;1302;0;0;0;0;;;2021-01-18 02:30:06
124244754;2021-01-17;1123;0;0;0;0;;;2021-01-18 02:30:06
124244754;2021-01-17;307;0;0;0;0;;;2021-01-18 02:30:06
124244754;2021-01-17;1116;0;0;0;0;;;2021-01-18 02:30:06
124244754;2021-01-17;444;0;0;0;0;;;2021-01-18 02:30:06
124244754;2021-01-17;420;0;0;0;0;;;2021-01-18 02:30:06
124244754;2021-01-17;306;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;1121;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;1403;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;1119;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;309;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;411;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;410;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;1404;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;469;0;0;0;0;;;2021-01-18 02:30:07
124244754;2021-01-17;466;0;0;0;0;;;2021-01-18 02:30:08
124244754;2021-01-17;1416;0;0;0;0;;;2021-01-18 02:30:08
124244754;2021-01-17;448;0;0;0;0;;;2021-01-18 02:30:08
124244754;2021-01-17;10318;0;0;0;0;;;2021-01-18 02:30:08
124244754;2021-01-17;308;0;0;0;0;;;2021-01-18 02:30:08
124244754;2021-01-17;415;0;0;0;0;;;2021-01-18 02:30:08
124244754;2021-01-17;1120;0;0;0;0;;;2021-01-18 02:30:08
124244754;2021-01-17;417;0;0;0;0;;;2021-01-18 02:30:08
124244754;2021-01-17;1601;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;404;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;1413;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;1117;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;405;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;302;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;1410;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;407;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;1103;0;0;0;0;;;2021-01-18 02:30:09
124244754;2021-01-17;1409;0;0;0;0;;;2021-01-18 02:30:10
124244754;2021-01-17;1122;0;0;0;0;;;2021-01-18 02:30:10
124244754;2021-01-17;1408;0;0;0;0;;;2021-01-18 02:30:10
124244754;2021-01-17;1405;0;0;0;0;;;2021-01-18 02:30:10
124244754;2021-01-17;467;0;0;0;0;;;2021-01-18 02:30:10
124244754;2021-01-17;413;0;0;0;0;;;2021-01-18 02:30:10
124244754;2021-01-17;1205;0;0;0;0;;;2021-01-18 02:30:10
124244754;2021-01-17;414;0;0;0;0;;;2021-01-18 02:30:10
124244754;2021-01-17;1406;0;0;0;0;;;2021-01-18 02:30:11
124244754;2021-01-17;1210;0;0;0;0;;;2021-01-18 02:30:11
124244754;2021-01-17;1303;0;0;0;0;;;2021-01-18 02:30:11
124244754;2021-01-17;1114;0;0;0;0;;;2021-01-18 02:30:11
124244754;2021-01-17;1115;0;0;0;0;;;2021-01-18 02:30:11
