istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-05;10000109;405;27;445;31;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10000054;315;21;365;26;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000053;360;24;400;28;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10000078;405;27;445;31;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10000104;210;14;260;19;07:00;11:00;2024-01-06 03:00:47
124244754;2024-01-05;10000075;360;23;410;28;07:05;13:15;2024-01-06 03:00:47
124244754;2024-01-05;10000069;360;17;400;21;13:00;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000071;360;23;400;27;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000074;360;23;410;28;07:05;13:15;2024-01-06 03:00:47
124244754;2024-01-05;10000093;330;21;380;26;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000068;375;23;425;28;07:05;13:15;2024-01-06 03:00:47
124244754;2024-01-05;10000091;315;20;355;24;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000111;210;14;230;16;14:00;17:05;2024-01-06 03:00:47
124244754;2024-01-05;10000017;465;25;515;30;07:00;14:45;2024-01-06 03:00:47
124244754;2024-01-05;10000101;360;24;420;30;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000095;330;22;370;26;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000157;195;13;245;18;08:00;11:00;2024-01-06 03:00:47
124244754;2024-01-05;10000560;345;23;395;28;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000827;285;19;325;23;13:30;18:34;2024-01-06 03:00:47
124244754;2024-01-05;10000724;300;20;340;24;07:30;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10000836;355;20;405;25;12:00;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000674;330;22;370;26;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10000737;330;19;380;24;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10000842;390;26;450;32;11:00;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10002687;370;25;430;31;12:00;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000679;390;26;430;30;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10003250;345;22;395;27;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10003343;390;24;430;28;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10000424;345;22;385;26;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10004507;315;20;355;24;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10003931;375;24;425;29;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10001991;315;20;355;24;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10002261;360;23;420;29;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10002320;150;10;190;14;13:00;16:00;2024-01-06 03:00:47
124244754;2024-01-05;10003072;300;20;340;24;12:45;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10001137;375;25;415;29;07:30;14:45;2024-01-06 03:00:47
124244754;2024-01-05;10254140;315;15;335;17;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10007860;315;20;355;24;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10020607;240;16;260;18;08:00;12:00;2024-01-06 03:00:47
124244754;2024-01-05;10166080;405;26;455;31;07:00;15:00;2024-01-06 03:00:47
124244754;2024-01-05;10094817;435;28;495;34;12:00;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10213192;315;21;365;26;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10000154;375;25;415;29;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10381019;345;22;395;27;07:05;13:45;2024-01-06 03:00:47
124244754;2024-01-05;10398582;330;21;380;26;07:00;13:30;2024-01-06 03:00:47
124244754;2024-01-05;10401246;360;23;410;28;07:05;13:15;2024-01-06 03:00:47
124244754;2024-01-05;10000160;480;31;530;36;07:00;15:00;2024-01-06 03:00:47
124244754;2024-01-05;10000360;180;12;200;14;14:00;17:05;2024-01-06 03:00:47
124244754;2024-01-05;10006414;330;20;370;24;13:30;20:00;2024-01-06 03:00:47
124244754;2024-01-05;10171004;360;24;420;30;08:00;14:30;2024-01-06 03:00:47
124244754;2024-01-05;10248839;300;19;340;23;07:05;13:15;2024-01-06 03:00:47
