istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-19;10000078;405;27;475;34;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10000104;225;15;245;17;07:00;11:00;2025-08-20 03:00:35
124244754;2025-08-19;10000069;360;24;420;30;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000093;345;22;415;29;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000091;390;18;430;22;12:00;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000096;225;14;265;18;07:00;11:30;2025-08-20 03:00:35
124244754;2025-08-19;10000111;215;14;225;15;17:00;19:50;2025-08-20 03:00:35
124244754;2025-08-19;10000017;405;26;455;31;07:00;15:00;2025-08-20 03:00:35
124244754;2025-08-19;10000101;315;21;355;25;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000095;420;28;460;32;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000157;150;10;170;12;16:00;19:00;2025-08-20 03:00:35
124244754;2025-08-19;10000560;330;22;380;27;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10000092;315;21;375;27;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10000827;375;25;435;31;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000724;345;23;375;26;07:30;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10000719;360;24;400;28;08:00;14:30;2025-08-20 03:00:35
124244754;2025-08-19;10000842;360;24;400;28;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10002687;390;25;510;37;12:00;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000679;360;24;390;27;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10003343;360;23;400;27;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10001797;300;19;340;23;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10002004;345;23;385;27;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10002261;360;23;390;26;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10001137;435;29;485;34;07:30;14:45;2025-08-20 03:00:35
124244754;2025-08-19;10000611;465;30;515;35;12:00;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10094817;465;30;555;39;12:00;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000154;360;24;410;29;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10398582;405;26;445;30;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10000360;170;11;190;13;13:30;16:35;2025-08-20 03:00:35
124244754;2025-08-19;10023400;405;27;445;31;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10459575;480;31;580;41;12:00;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10103001;420;28;470;33;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10464763;360;23;410;28;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10003325;300;19;340;23;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10000424;390;25;430;29;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10007860;330;22;370;26;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10008287;375;24;415;28;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10004507;345;23;395;28;07:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10000089;315;20;355;24;07:00;13:15;2025-08-20 03:00:35
124244754;2025-08-19;10000087;315;20;375;26;07:00;13:15;2025-08-20 03:00:35
124244754;2025-08-19;10000318;300;20;340;24;08:00;13:30;2025-08-20 03:00:35
124244754;2025-08-19;10003072;315;21;355;25;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10381019;360;19;420;25;13:00;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000128;390;25;430;29;07:00;13:15;2025-08-20 03:00:35
124244754;2025-08-19;10000075;240;15;280;19;07:00;13:15;2025-08-20 03:00:35
124244754;2025-08-19;10225508;420;28;460;32;13:30;20:00;2025-08-20 03:00:35
124244754;2025-08-19;10000076;315;21;345;24;13:30;18:30;2025-08-20 03:00:35
124244754;2025-08-19;10183257;285;19;315;22;13:01;18:31;2025-08-20 03:00:35
