istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-07-15;10000054;390;26;430;30;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000053;390;26;420;29;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10000104;210;14;230;16;14:00;18:00;2024-07-16 03:00:22
124244754;2024-07-15;10000075;375;23;435;29;07:05;13:15;2024-07-16 03:00:22
124244754;2024-07-15;10000071;360;24;400;28;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000068;300;19;340;23;07:05;13:15;2024-07-16 03:00:22
124244754;2024-07-15;10000091;390;24;440;29;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000058;375;24;425;29;07:05;13:15;2024-07-16 03:00:22
124244754;2024-07-15;10000089;300;19;340;23;07:05;13:15;2024-07-16 03:00:22
124244754;2024-07-15;10000115;345;23;385;27;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10000111;180;12;200;14;14:00;17:05;2024-07-16 03:00:22
124244754;2024-07-15;10000017;420;22;470;27;07:00;14:45;2024-07-16 03:00:22
124244754;2024-07-15;10000101;360;24;400;28;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000095;375;25;405;28;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000157;180;12;200;14;07:00;10:00;2024-07-16 03:00:22
124244754;2024-07-15;10000560;345;19;405;25;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000092;345;21;385;25;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10000827;255;17;295;21;13:30;18:45;2024-07-16 03:00:22
124244754;2024-07-15;10000737;345;23;405;29;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10000842;315;21;365;26;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000679;390;26;440;31;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10003343;330;21;390;27;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10001797;315;20;365;25;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10000424;330;21;380;26;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10003931;285;19;335;24;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10003325;345;22;385;26;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10001991;300;19;360;25;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10002320;165;11;175;12;16:00;19:00;2024-07-16 03:00:22
124244754;2024-07-15;10001137;405;27;445;31;12:45;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10254140;300;20;360;26;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10007860;375;24;415;28;07:00;13:30;2024-07-16 03:00:22
124244754;2024-07-15;10000611;420;18;470;23;12:00;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10020607;225;15;245;17;08:00;12:00;2024-07-16 03:00:22
124244754;2024-07-15;10094817;405;22;455;27;12:00;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000154;315;21;365;26;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10381019;330;21;390;27;07:05;13:45;2024-07-16 03:00:22
124244754;2024-07-15;10398582;330;21;380;26;13:30;20:00;2024-07-16 03:00:22
124244754;2024-07-15;10000160;480;30;530;35;07:00;15:00;2024-07-16 03:00:22
124244754;2024-07-15;10000360;165;11;185;13;14:00;17:05;2024-07-16 03:00:22
124244754;2024-07-15;10171004;330;22;380;27;08:00;14:30;2024-07-16 03:00:22
124244754;2024-07-15;10248839;285;18;325;22;07:05;13:06;2024-07-16 03:00:22
124244754;2024-07-15;10008287;360;22;400;26;07:00;13:30;2024-07-16 03:00:22
