istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-26;1212;285;19;540;36;10:00;19:00;2021-02-27 02:30:04
124244754;2021-02-26;402;330;22;390;26;07:05;15:00;2021-02-27 02:30:04
124244754;2021-02-26;539;345;23;390;26;13:30;20:00;2021-02-27 02:30:04
124244754;2021-02-26;1302;285;19;315;21;07:15;13:30;2021-02-27 02:30:04
124244754;2021-02-26;1123;255;17;285;19;13:45;19:45;2021-02-27 02:30:05
124244754;2021-02-26;307;240;16;360;24;07:00;13:42;2021-02-27 02:30:05
124244754;2021-02-26;1116;270;18;315;21;13:30;20:00;2021-02-27 02:30:05
124244754;2021-02-26;444;0;0;0;0;;;2021-02-27 02:30:05
124244754;2021-02-26;420;375;25;450;30;12:00;20:00;2021-02-27 02:30:05
124244754;2021-02-26;306;360;24;405;27;07:00;13:45;2021-02-27 02:30:05
124244754;2021-02-26;1121;255;17;315;21;07:00;13:30;2021-02-27 02:30:06
124244754;2021-02-26;1403;300;20;360;24;13:30;20:00;2021-02-27 02:30:06
124244754;2021-02-26;1119;195;13;255;17;07:00;13:30;2021-02-27 02:30:06
124244754;2021-02-26;309;300;20;405;27;13:45;20:10;2021-02-27 02:30:06
124244754;2021-02-26;411;240;16;285;19;07:00;13:00;2021-02-27 02:30:06
124244754;2021-02-26;410;285;19;345;23;07:05;13:15;2021-02-27 02:30:06
124244754;2021-02-26;1404;285;19;375;25;13:30;20:00;2021-02-27 02:30:06
124244754;2021-02-26;469;285;19;360;24;07:05;13:15;2021-02-27 02:30:07
124244754;2021-02-26;466;270;18;330;22;07:00;13:15;2021-02-27 02:30:07
124244754;2021-02-26;1416;300;20;345;23;07:00;13:15;2021-02-27 02:30:07
124244754;2021-02-26;448;390;26;465;31;07:00;20:00;2021-02-27 02:30:07
124244754;2021-02-26;10318;300;20;375;25;07:05;13:25;2021-02-27 02:30:07
124244754;2021-02-26;308;0;0;0;0;;;2021-02-27 02:30:07
124244754;2021-02-26;415;285;19;360;24;07:00;13:15;2021-02-27 02:30:08
124244754;2021-02-26;1120;330;22;420;28;07:05;13:40;2021-02-27 02:30:08
124244754;2021-02-26;417;315;21;360;24;07:15;13:15;2021-02-27 02:30:08
124244754;2021-02-26;1601;105;7;135;9;08:00;10:45;2021-02-27 02:30:08
124244754;2021-02-26;404;195;13;225;15;09:00;13:20;2021-02-27 02:30:08
124244754;2021-02-26;1413;285;19;360;24;13:45;20:00;2021-02-27 02:30:08
124244754;2021-02-26;1117;120;8;150;10;07:00;13:30;2021-02-27 02:30:08
124244754;2021-02-26;405;285;19;345;23;07:05;13:30;2021-02-27 02:30:09
124244754;2021-02-26;302;240;16;390;26;07:05;13:30;2021-02-27 02:30:09
124244754;2021-02-26;1410;60;4;60;4;13:30;14:45;2021-02-27 02:30:09
124244754;2021-02-26;407;90;6;120;8;09:00;12:00;2021-02-27 02:30:09
124244754;2021-02-26;1103;135;9;150;10;07:00;11:15;2021-02-27 02:30:09
124244754;2021-02-26;1409;240;16;315;21;12:00;20:00;2021-02-27 02:30:09
124244754;2021-02-26;1122;225;15;285;19;13:30;20:00;2021-02-27 02:30:09
124244754;2021-02-26;1408;300;20;375;25;13:30;20:00;2021-02-27 02:30:10
124244754;2021-02-26;1405;300;20;375;25;13:30;20:05;2021-02-27 02:30:10
124244754;2021-02-26;467;330;22;405;27;07:00;14:45;2021-02-27 02:30:10
124244754;2021-02-26;413;270;18;330;22;07:05;13:30;2021-02-27 02:30:10
124244754;2021-02-26;1205;255;17;315;21;13:45;20:00;2021-02-27 02:30:10
124244754;2021-02-26;414;315;21;375;25;07:00;14:00;2021-02-27 02:30:10
124244754;2021-02-26;1406;300;20;360;24;13:30;20:00;2021-02-27 02:30:10
124244754;2021-02-26;1210;300;20;360;24;13:30;20:00;2021-02-27 02:30:11
124244754;2021-02-26;1303;300;20;360;24;13:30;20:00;2021-02-27 02:30:11
124244754;2021-02-26;1114;255;17;315;21;07:00;13:30;2021-02-27 02:30:11
124244754;2021-02-26;1115;105;7;135;9;08:00;11:30;2021-02-27 02:30:11
