istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-29;10000109;465;31;505;35;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10000054;420;28;460;32;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000053;345;23;385;27;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10000078;300;20;340;24;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10000104;225;15;255;18;07:00;11:00;2024-03-30 03:01:07
124244754;2024-03-29;10000075;315;20;375;26;07:05;13:15;2024-03-30 03:01:07
124244754;2024-03-29;10000069;330;21;400;28;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000071;315;21;365;26;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000074;330;21;400;28;07:05;13:15;2024-03-30 03:01:07
124244754;2024-03-29;10000093;420;25;460;29;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000068;330;17;390;23;07:00;13:15;2024-03-30 03:01:07
124244754;2024-03-29;10000091;420;26;470;31;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000089;330;21;370;25;07:05;13:15;2024-03-30 03:01:07
124244754;2024-03-29;10000096;270;17;310;21;07:00;11:30;2024-03-30 03:01:07
124244754;2024-03-29;10000115;315;21;355;25;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10000017;405;25;465;31;07:05;14:45;2024-03-30 03:01:07
124244754;2024-03-29;10000101;345;23;395;28;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000095;360;24;400;28;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000157;180;12;210;15;08:00;11:00;2024-03-30 03:01:07
124244754;2024-03-29;10000092;330;22;390;28;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10000724;345;23;385;27;07:30;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10000836;405;22;445;26;12:00;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000674;345;23;385;27;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10000737;375;25;425;30;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10000842;435;29;515;37;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10002687;445;30;485;34;12:00;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000679;360;24;420;30;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10003250;315;20;365;25;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10003343;390;25;440;30;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10002004;345;23;385;27;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000424;300;19;340;23;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10003931;375;24;425;29;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10003325;360;23;390;26;07:30;14:00;2024-03-30 03:01:07
124244754;2024-03-29;10001991;345;22;385;26;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10002261;315;20;365;25;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10002320;165;11;195;14;13:00;16:00;2024-03-30 03:01:07
124244754;2024-03-29;10003072;375;25;415;29;12:45;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10001137;420;28;460;32;07:30;14:45;2024-03-30 03:01:07
124244754;2024-03-29;10254140;300;20;330;23;13:30;19:00;2024-03-30 03:01:07
124244754;2024-03-29;10007860;315;20;365;25;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10000611;430;29;490;35;10:05;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10094817;430;29;480;34;12:00;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10213192;465;23;525;29;13:30;19:56;2024-03-30 03:01:07
124244754;2024-03-29;10000154;345;23;385;27;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10381019;375;24;415;28;07:05;13:45;2024-03-30 03:01:07
124244754;2024-03-29;10398582;345;21;385;25;07:00;13:30;2024-03-30 03:01:07
124244754;2024-03-29;10401246;345;20;395;25;07:05;13:15;2024-03-30 03:01:07
124244754;2024-03-29;10000160;450;29;510;35;07:00;15:00;2024-03-30 03:01:07
124244754;2024-03-29;10000360;180;6;180;6;12:00;15:00;2024-03-30 03:01:07
124244754;2024-03-29;10006414;360;24;410;29;13:30;20:00;2024-03-30 03:01:07
124244754;2024-03-29;10248839;360;23;400;27;07:05;13:16;2024-03-30 03:01:07
124244754;2024-03-29;10000087;315;20;355;24;07:05;13:15;2024-03-30 03:01:07
124244754;2024-03-29;10008287;375;24;425;29;13:30;20:00;2024-03-30 03:01:07
