istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-06-14;10000109;420;28;460;32;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000053;360;24;400;28;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000078;345;23;385;27;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000104;270;18;310;22;07:00;11:00;2023-06-15 03:00:59
124244754;2023-06-14;10000075;345;21;395;26;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000069;300;19;340;23;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10000071;375;24;425;29;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10000074;495;27;555;33;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000093;360;17;410;22;07:00;13:15;2023-06-15 03:00:59
124244754;2023-06-14;10000068;345;22;405;28;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000064;300;19;340;23;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000087;360;23;400;27;07:00;13:15;2023-06-15 03:00:59
124244754;2023-06-14;10000096;240;15;270;18;13:30;18:00;2023-06-15 03:00:59
124244754;2023-06-14;10000115;405;27;445;31;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000111;165;11;185;13;07:00;10:00;2023-06-15 03:00:59
124244754;2023-06-14;10000095;405;27;445;31;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10000117;315;20;355;24;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10000128;375;23;415;27;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000157;150;10;170;12;08:00;11:00;2023-06-15 03:00:59
124244754;2023-06-14;10000560;345;19;385;23;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000092;330;18;370;22;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000724;345;23;415;30;13:30;19:30;2023-06-15 03:00:59
124244754;2023-06-14;10000836;360;23;420;29;07:00;15:00;2023-06-15 03:00:59
124244754;2023-06-14;10000740;360;24;410;29;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10000674;375;25;425;30;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000160;435;24;455;26;07:00;15:00;2023-06-15 03:00:59
124244754;2023-06-14;10000737;375;21;425;26;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10000719;420;28;470;33;08:00;16:15;2023-06-15 03:00:59
124244754;2023-06-14;10000842;360;24;410;29;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10000753;375;25;415;29;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10019717;450;29;500;34;07:00;15:00;2023-06-15 03:00:59
124244754;2023-06-14;10002687;420;27;470;32;07:00;15:00;2023-06-15 03:00:59
124244754;2023-06-14;10003250;330;21;370;25;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10003343;330;21;380;26;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10000424;345;22;385;26;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10004507;345;22;385;26;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10003931;330;21;370;25;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10003325;375;24;415;28;07:30;14:00;2023-06-15 03:00:59
124244754;2023-06-14;10001991;360;23;400;27;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10002261;300;19;340;23;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10002320;165;11;205;15;15:15;18:30;2023-06-15 03:00:59
124244754;2023-06-14;10003072;375;25;415;29;08:00;14:30;2023-06-15 03:00:59
124244754;2023-06-14;10001137;420;28;460;32;12:45;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10254140;345;23;395;28;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10007860;360;23;400;27;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10166080;330;19;370;23;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10094817;285;18;345;24;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10213192;345;23;405;29;07:00;13:30;2023-06-15 03:00:59
124244754;2023-06-14;10000360;180;12;210;15;09:00;12:05;2023-06-15 03:00:59
124244754;2023-06-14;10000154;285;19;335;24;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10381019;435;21;475;25;12:00;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10398582;315;20;365;25;13:30;20:00;2023-06-15 03:00:59
124244754;2023-06-14;10006414;300;15;390;24;07:00;13:20;2023-06-15 03:00:59
