istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-16;1212;0;0;0;0;;;2020-11-17 02:30:05
124244754;2020-11-16;1105;0;0;0;0;;;2020-11-17 02:30:06
124244754;2020-11-16;1312;0;0;0;0;;;2020-11-17 02:30:06
124244754;2020-11-16;402;330;22;330;22;07:30;14:30;2020-11-17 02:30:06
124244754;2020-11-16;539;300;20;315;21;14:00;19:50;2020-11-17 02:30:06
124244754;2020-11-16;1302;195;13;225;15;07:30;13:35;2020-11-17 02:30:06
124244754;2020-11-16;1123;135;9;150;10;07:30;13:00;2020-11-17 02:30:06
124244754;2020-11-16;307;300;20;300;20;14:00;19:30;2020-11-17 02:30:06
124244754;2020-11-16;1116;240;16;300;20;13:30;19:00;2020-11-17 02:30:07
124244754;2020-11-16;444;405;27;420;28;07:30;15:15;2020-11-17 02:30:07
124244754;2020-11-16;420;270;18;270;18;12:00;19:00;2020-11-17 02:30:07
124244754;2020-11-16;460;0;0;0;0;;;2020-11-17 02:30:07
124244754;2020-11-16;306;300;20;300;20;07:30;13:00;2020-11-17 02:30:07
124244754;2020-11-16;1121;165;11;210;14;07:45;13:00;2020-11-17 02:30:07
124244754;2020-11-16;1403;270;18;270;18;13:30;19:15;2020-11-17 02:30:07
124244754;2020-11-16;1119;180;12;195;13;08:00;13:00;2020-11-17 02:30:08
124244754;2020-11-16;309;315;21;360;24;13:30;20:00;2020-11-17 02:30:08
124244754;2020-11-16;411;285;19;285;19;07:30;12:45;2020-11-17 02:30:08
124244754;2020-11-16;410;285;19;300;20;07:30;13:20;2020-11-17 02:30:08
124244754;2020-11-16;1404;255;17;330;22;13:35;19:50;2020-11-17 02:30:08
124244754;2020-11-16;469;285;19;285;19;07:30;12:45;2020-11-17 02:30:08
124244754;2020-11-16;466;255;17;255;17;07:45;12:45;2020-11-17 02:30:08
124244754;2020-11-16;1416;270;18;270;18;07:30;12:45;2020-11-17 02:30:09
124244754;2020-11-16;448;405;27;405;27;11:45;19:00;2020-11-17 02:30:09
124244754;2020-11-16;10318;315;21;315;21;13:30;19:15;2020-11-17 02:30:09
124244754;2020-11-16;308;270;18;270;18;07:30;12:30;2020-11-17 02:30:09
124244754;2020-11-16;415;285;19;285;19;07:30;12:45;2020-11-17 02:30:09
124244754;2020-11-16;1120;0;0;0;0;;;2020-11-17 02:30:09
124244754;2020-11-16;417;255;17;285;19;07:30;12:45;2020-11-17 02:30:09
124244754;2020-11-16;1601;165;11;165;11;08:00;10:45;2020-11-17 02:30:10
124244754;2020-11-16;404;105;7;225;15;09:00;13:45;2020-11-17 02:30:10
124244754;2020-11-16;1418;120;8;120;8;14:00;16:35;2020-11-17 02:30:10
124244754;2020-11-16;1413;300;20;300;20;13:30;19:00;2020-11-17 02:30:10
124244754;2020-11-16;1117;210;14;225;15;08:00;13:00;2020-11-17 02:30:10
124244754;2020-11-16;405;285;19;285;19;07:30;12:45;2020-11-17 02:30:10
124244754;2020-11-16;302;300;20;300;20;07:30;13:00;2020-11-17 02:30:11
124244754;2020-11-16;1410;300;20;300;20;13:30;19:00;2020-11-17 02:30:11
124244754;2020-11-16;407;30;2;150;10;09:00;11:30;2020-11-17 02:30:11
124244754;2020-11-16;1103;240;16;255;17;08:00;13:00;2020-11-17 02:30:11
124244754;2020-11-16;1409;300;20;300;20;14:00;19:30;2020-11-17 02:30:11
124244754;2020-11-16;1122;240;16;300;20;13:30;19:00;2020-11-17 02:30:11
124244754;2020-11-16;1408;210;14;240;16;13:30;19:00;2020-11-17 02:30:11
124244754;2020-11-16;1405;45;3;45;3;13:45;14:30;2020-11-17 02:30:12
124244754;2020-11-16;467;90;6;285;19;07:30;14:55;2020-11-17 02:30:12
124244754;2020-11-16;413;315;21;315;21;07:15;13:00;2020-11-17 02:30:12
124244754;2020-11-16;1205;165;11;210;14;13:30;18:30;2020-11-17 02:30:12
124244754;2020-11-16;414;270;18;270;18;07:30;12:45;2020-11-17 02:30:12
124244754;2020-11-16;1406;300;20;330;22;13:30;20:10;2020-11-17 02:30:12
124244754;2020-11-16;1210;225;15;255;17;13:30;19:00;2020-11-17 02:30:12
124244754;2020-11-16;1303;270;18;270;18;14:00;19:30;2020-11-17 02:30:13
124244754;2020-11-16;1114;240;16;285;19;07:30;13:00;2020-11-17 02:30:13
124244754;2020-11-16;1115;75;5;75;5;14:30;17:30;2020-11-17 02:30:13
