istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-05;10000109;330;22;370;26;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10000054;315;21;345;24;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000053;345;23;425;31;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10000075;285;19;335;24;07:05;13:00;2022-05-06 03:00:12
124244754;2022-05-05;10000069;330;18;370;22;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000071;345;19;375;22;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000074;315;21;375;27;07:05;13:00;2022-05-06 03:00:12
124244754;2022-05-05;10000093;345;15;375;18;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000068;270;14;320;19;07:05;13:00;2022-05-06 03:00:12
124244754;2022-05-05;10000091;405;23;435;26;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000058;315;21;365;26;07:05;13:00;2022-05-06 03:00:12
124244754;2022-05-05;10000064;285;19;325;23;07:05;13:15;2022-05-06 03:00:12
124244754;2022-05-05;10000089;285;19;335;24;07:05;13:00;2022-05-06 03:00:12
124244754;2022-05-05;10000087;480;20;520;24;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000096;195;13;225;16;07:00;11:00;2022-05-06 03:00:12
124244754;2022-05-05;10000115;300;20;340;24;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10000017;390;26;460;33;07:05;14:00;2022-05-06 03:00:12
124244754;2022-05-05;10000101;285;19;335;24;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000095;315;20;355;24;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000117;675;20;695;22;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000128;285;19;355;26;07:05;13:00;2022-05-06 03:00:12
124244754;2022-05-05;10000157;300;20;330;23;07:00;12:00;2022-05-06 03:00:12
124244754;2022-05-05;10000560;345;23;375;26;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000092;330;22;380;27;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10000724;330;22;370;26;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10000836;345;15;395;20;12:00;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000740;315;21;355;25;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000674;300;20;350;25;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10000160;345;22;385;26;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10000737;305;17;345;21;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10000719;450;30;490;34;08:00;16:15;2022-05-06 03:00:12
124244754;2022-05-05;10000842;345;23;375;26;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000753;435;29;535;39;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10220126;285;19;335;24;07:05;13:00;2022-05-06 03:00:12
124244754;2022-05-05;10002687;390;22;450;28;12:00;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000357;330;22;370;26;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10000679;315;21;355;25;07:00;13:30;2022-05-06 03:00:12
124244754;2022-05-05;10248839;300;20;350;25;13:30;20:00;2022-05-06 03:00:12
124244754;2022-05-05;10007272;360;21;410;26;07:00;15:00;2022-05-06 03:00:12
124244754;2022-05-05;10000611;420;24;450;27;12:00;20:00;2022-05-06 03:00:12
