istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-08;10000078;315;21;355;25;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000104;210;14;230;16;07:00;10:30;2026-04-09 03:00:32
124244754;2026-04-08;10000069;360;23;440;31;07:00;13:15;2026-04-09 03:00:32
124244754;2026-04-08;10000093;360;23;530;40;07:00;13:15;2026-04-09 03:00:32
124244754;2026-04-08;10000068;330;20;370;24;07:00;19:30;2026-04-09 03:00:32
124244754;2026-04-08;10000091;315;16;355;20;07:00;13:15;2026-04-09 03:00:32
124244754;2026-04-08;10000096;225;14;255;17;15:00;19:30;2026-04-09 03:00:32
124244754;2026-04-08;10000111;200;13;210;14;07:00;09:50;2026-04-09 03:00:32
124244754;2026-04-08;10000017;405;22;455;27;12:00;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000157;180;12;200;14;08:00;11:00;2026-04-09 03:00:32
124244754;2026-04-08;10000560;390;26;440;31;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000092;360;24;410;29;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000827;330;22;390;28;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10000842;360;24;430;31;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10002687;360;23;450;32;07:00;15:00;2026-04-09 03:00:32
124244754;2026-04-08;10000679;315;21;365;26;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10003343;330;21;370;25;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10001797;330;21;380;26;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10002004;345;23;385;27;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10001137;375;25;415;29;12:45;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000611;465;29;545;37;07:00;15:00;2026-04-09 03:00:32
124244754;2026-04-08;10020607;255;17;275;19;14:00;18:00;2026-04-09 03:00:32
124244754;2026-04-08;10094817;495;32;575;40;07:00;15:00;2026-04-09 03:00:32
124244754;2026-04-08;10213192;345;23;385;27;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10000154;315;21;365;26;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10398582;465;28;515;33;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000360;170;11;190;13;10:00;13:05;2026-04-09 03:00:32
124244754;2026-04-08;10006414;405;27;445;31;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10171004;255;17;295;21;09:00;14:45;2026-04-09 03:00:32
124244754;2026-04-08;10248839;300;19;340;23;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10459575;450;29;530;37;07:00;15:00;2026-04-09 03:00:32
124244754;2026-04-08;10382275;330;21;370;25;07:00;13:15;2026-04-09 03:00:32
124244754;2026-04-08;10003325;330;21;370;25;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10001991;390;24;430;28;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10000424;315;20;355;24;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10008287;390;25;460;32;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10003931;360;23;410;28;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10004507;405;26;475;33;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000089;345;22;385;26;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000087;330;21;370;25;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10003072;315;21;365;26;08:00;14:30;2026-04-09 03:00:32
124244754;2026-04-08;10381019;375;23;415;27;07:05;13:45;2026-04-09 03:00:32
124244754;2026-04-08;10019717;390;19;440;24;12:00;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10225508;375;25;415;29;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10000884;345;22;385;26;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10510524;360;22;400;26;08:00;14:30;2026-04-09 03:00:32
124244754;2026-04-08;10000318;330;22;390;28;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000095;360;24;400;28;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10000115;330;22;370;26;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10183257;390;26;430;30;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10103001;345;23;395;28;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10000740;360;24;400;28;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10000101;315;21;355;25;07:00;13:30;2026-04-09 03:00:32
124244754;2026-04-08;10023400;330;22;370;26;13:30;20:00;2026-04-09 03:00:32
124244754;2026-04-08;10004127;215;14;245;17;07:00;12:10;2026-04-09 03:00:32
