istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-29;1212;0;0;0;0;;;2020-11-30 02:30:06
124244754;2020-11-29;402;0;0;0;0;;;2020-11-30 02:30:06
124244754;2020-11-29;539;0;0;0;0;;;2020-11-30 02:30:06
124244754;2020-11-29;1302;0;0;0;0;;;2020-11-30 02:30:06
124244754;2020-11-29;1123;0;0;0;0;;;2020-11-30 02:30:06
124244754;2020-11-29;307;0;0;0;0;;;2020-11-30 02:30:06
124244754;2020-11-29;1116;0;0;0;0;;;2020-11-30 02:30:06
124244754;2020-11-29;444;0;0;0;0;;;2020-11-30 02:30:07
124244754;2020-11-29;420;0;0;0;0;;;2020-11-30 02:30:07
124244754;2020-11-29;306;0;0;0;0;;;2020-11-30 02:30:07
124244754;2020-11-29;1121;0;0;0;0;;;2020-11-30 02:30:07
124244754;2020-11-29;1403;0;0;0;0;;;2020-11-30 02:30:07
124244754;2020-11-29;1119;0;0;0;0;;;2020-11-30 02:30:07
124244754;2020-11-29;309;0;0;0;0;;;2020-11-30 02:30:07
124244754;2020-11-29;411;0;0;0;0;;;2020-11-30 02:30:08
124244754;2020-11-29;410;0;0;0;0;;;2020-11-30 02:30:08
124244754;2020-11-29;1404;0;0;0;0;;;2020-11-30 02:30:08
124244754;2020-11-29;469;0;0;0;0;;;2020-11-30 02:30:08
124244754;2020-11-29;466;0;0;0;0;;;2020-11-30 02:30:08
124244754;2020-11-29;1416;0;0;0;0;;;2020-11-30 02:30:08
124244754;2020-11-29;448;0;0;0;0;;;2020-11-30 02:30:08
124244754;2020-11-29;10318;0;0;0;0;;;2020-11-30 02:30:08
124244754;2020-11-29;308;0;0;0;0;;;2020-11-30 02:30:09
124244754;2020-11-29;415;0;0;0;0;;;2020-11-30 02:30:09
124244754;2020-11-29;1120;0;0;0;0;;;2020-11-30 02:30:09
124244754;2020-11-29;417;0;0;0;0;;;2020-11-30 02:30:09
124244754;2020-11-29;1601;0;0;0;0;;;2020-11-30 02:30:09
124244754;2020-11-29;404;0;0;0;0;;;2020-11-30 02:30:09
124244754;2020-11-29;1413;0;0;0;0;;;2020-11-30 02:30:09
124244754;2020-11-29;1117;0;0;0;0;;;2020-11-30 02:30:10
124244754;2020-11-29;405;0;0;0;0;;;2020-11-30 02:30:10
124244754;2020-11-29;302;0;0;0;0;;;2020-11-30 02:30:10
124244754;2020-11-29;1410;0;0;0;0;;;2020-11-30 02:30:10
124244754;2020-11-29;407;0;0;0;0;;;2020-11-30 02:30:10
124244754;2020-11-29;1103;0;0;0;0;;;2020-11-30 02:30:10
124244754;2020-11-29;1409;0;0;0;0;;;2020-11-30 02:30:10
124244754;2020-11-29;1122;0;0;0;0;;;2020-11-30 02:30:10
124244754;2020-11-29;1408;0;0;0;0;;;2020-11-30 02:30:11
124244754;2020-11-29;1405;0;0;0;0;;;2020-11-30 02:30:11
124244754;2020-11-29;467;0;0;0;0;;;2020-11-30 02:30:11
124244754;2020-11-29;413;0;0;0;0;;;2020-11-30 02:30:11
124244754;2020-11-29;1205;0;0;0;0;;;2020-11-30 02:30:11
124244754;2020-11-29;414;0;0;0;0;;;2020-11-30 02:30:11
124244754;2020-11-29;1406;0;0;0;0;;;2020-11-30 02:30:11
124244754;2020-11-29;1210;0;0;0;0;;;2020-11-30 02:30:11
124244754;2020-11-29;1303;0;0;0;0;;;2020-11-30 02:30:12
124244754;2020-11-29;1114;0;0;0;0;;;2020-11-30 02:30:12
124244754;2020-11-29;1115;0;0;0;0;;;2020-11-30 02:30:12
