istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-29;10000054;360;24;400;28;13:30;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10000053;345;23;405;29;07:00;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10000104;255;17;285;20;07:00;11:00;2022-07-30 03:00:55
124244754;2022-07-29;10000075;300;20;350;25;07:05;13:50;2022-07-30 03:00:55
124244754;2022-07-29;10000069;375;25;415;29;13:30;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10000093;330;22;370;26;13:30;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10000068;300;16;340;20;07:05;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10000091;330;18;370;22;13:30;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10000064;300;17;340;21;07:05;13:50;2022-07-30 03:00:55
124244754;2022-07-29;10000089;345;23;415;30;07:05;13:50;2022-07-30 03:00:55
124244754;2022-07-29;10000087;360;18;410;23;12:00;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10000115;315;21;355;25;07:00;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10000076;285;19;335;24;13:30;18:30;2022-07-30 03:00:55
124244754;2022-07-29;10000111;180;12;200;14;16:15;19:15;2022-07-30 03:00:55
124244754;2022-07-29;10000017;450;30;540;39;07:05;15:20;2022-07-30 03:00:55
124244754;2022-07-29;10000095;390;26;420;29;13:30;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10000128;360;24;400;28;07:05;13:50;2022-07-30 03:00:55
124244754;2022-07-29;10000157;285;19;315;22;07:00;12:00;2022-07-30 03:00:55
124244754;2022-07-29;10000560;390;26;430;30;13:30;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10000092;390;26;480;35;07:00;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10000724;390;26;450;32;07:00;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10000740;330;22;370;26;13:30;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10000674;315;21;355;25;07:00;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10000160;390;26;460;33;07:00;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10000719;345;23;345;23;08:00;16:15;2022-07-30 03:00:55
124244754;2022-07-29;10019717;420;28;480;34;07:00;15:20;2022-07-30 03:00:55
124244754;2022-07-29;10220126;375;25;415;29;07:05;13:50;2022-07-30 03:00:55
124244754;2022-07-29;10000679;345;23;395;28;07:00;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10003343;315;21;365;26;07:00;14:15;2022-07-30 03:00:55
124244754;2022-07-29;10001797;480;1;480;1;07:00;15:00;2022-07-30 03:00:55
124244754;2022-07-29;10002004;405;27;445;31;13:00;19:30;2022-07-30 03:00:55
124244754;2022-07-29;10000424;315;21;365;26;07:00;13:30;2022-07-30 03:00:55
124244754;2022-07-29;10001991;450;30;480;33;12:30;19:30;2022-07-30 03:00:55
124244754;2022-07-29;10002320;165;11;165;11;13:00;15:15;2022-07-30 03:00:55
124244754;2022-07-29;10254140;300;20;340;24;13:30;20:00;2022-07-30 03:00:55
124244754;2022-07-29;10007860;360;24;420;30;12:15;19:00;2022-07-30 03:00:55
124244754;2022-07-29;10020607;345;23;345;23;08:00;12:45;2022-07-30 03:00:55
124244754;2022-07-29;10166080;300;14;340;18;07:05;13:15;2022-07-30 03:00:55
