istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-06-10;10000078;315;21;385;28;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000069;360;23;380;25;07:00;13:15;2026-06-11 03:00:07
124244754;2026-06-10;10000093;360;23;440;31;07:00;13:15;2026-06-11 03:00:07
124244754;2026-06-10;10000068;435;27;445;28;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000091;375;24;415;28;07:00;13:15;2026-06-11 03:00:07
124244754;2026-06-10;10000017;450;29;500;34;12:00;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000560;360;24;400;28;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000092;195;13;205;14;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000827;315;21;355;25;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10000724;405;27;445;31;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000719;300;20;340;24;08:00;14:30;2026-06-11 03:00:07
124244754;2026-06-10;10000842;360;24;410;29;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10002687;420;27;520;37;07:00;15:00;2026-06-11 03:00:07
124244754;2026-06-10;10000679;300;20;340;24;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10003343;315;20;355;24;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10001797;315;20;365;25;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10002261;315;20;355;24;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10001137;300;20;340;24;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000611;495;32;555;38;07:00;15:00;2026-06-11 03:00:07
124244754;2026-06-10;10020607;225;15;245;17;14:00;18:00;2026-06-11 03:00:07
124244754;2026-06-10;10166080;315;21;355;25;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10094817;375;24;495;36;07:00;15:05;2026-06-11 03:00:07
124244754;2026-06-10;10213192;315;21;355;25;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10000154;360;24;410;29;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10398582;465;30;505;34;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000160;465;29;515;34;07:00;15:00;2026-06-11 03:00:07
124244754;2026-06-10;10000360;170;11;180;12;10:00;13:05;2026-06-11 03:00:07
124244754;2026-06-10;10006414;300;20;340;24;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10171004;330;22;370;26;09:00;14:45;2026-06-11 03:00:07
124244754;2026-06-10;10248839;360;23;400;27;13:30;20:01;2026-06-11 03:00:07
124244754;2026-06-10;10459575;405;22;505;32;07:00;15:00;2026-06-11 03:00:07
124244754;2026-06-10;10382275;450;29;470;31;07:00;13:15;2026-06-11 03:00:07
124244754;2026-06-10;10003325;375;24;415;28;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10001991;420;26;470;31;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10000424;375;24;425;29;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10007860;330;21;370;25;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10008287;315;20;365;25;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10003931;345;22;385;26;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10004507;405;25;455;30;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000087;375;24;425;29;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10003072;375;25;425;30;08:00;14:30;2026-06-11 03:00:07
124244754;2026-06-10;10002320;150;10;170;12;15:00;18:00;2026-06-11 03:00:07
124244754;2026-06-10;10000128;345;18;395;23;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000075;330;21;370;25;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10019717;360;17;410;22;12:00;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10225508;330;22;380;27;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10000884;360;23;410;28;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000318;375;25;415;29;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000095;315;21;355;25;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10000115;300;20;340;24;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10183257;345;23;385;27;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10103001;360;24;410;29;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000740;450;30;490;34;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10000674;375;25;435;31;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10000101;345;23;385;27;07:00;13:30;2026-06-11 03:00:07
124244754;2026-06-10;10023400;360;24;410;29;13:30;20:00;2026-06-11 03:00:07
124244754;2026-06-10;10004127;270;18;310;22;07:00;12:30;2026-06-11 03:00:07
124244754;2026-06-10;10002004;375;24;415;28;13:30;20:00;2026-06-11 03:00:07
