istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-02;10000078;330;22;370;26;13:30;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000104;210;14;240;17;07:00;11:00;2022-08-03 03:00:29
124244754;2022-08-02;10000069;330;22;370;26;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000093;300;20;340;24;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000068;405;20;445;24;12:00;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000091;330;22;370;26;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000089;345;19;385;23;13:30;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000087;345;23;385;27;07:00;13:15;2022-08-03 03:00:29
124244754;2022-08-02;10000115;330;22;400;29;13:30;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000076;225;15;255;18;08:30;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000111;150;10;170;12;07:00;10:00;2022-08-03 03:00:29
124244754;2022-08-02;10000017;405;27;475;34;12:00;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000101;315;21;385;28;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000095;300;20;340;24;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000117;315;21;365;26;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000128;390;26;430;30;13:30;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000157;270;18;310;22;14:00;19:00;2022-08-03 03:00:29
124244754;2022-08-02;10000560;390;26;470;34;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000092;315;21;385;28;13:30;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000740;300;20;340;24;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10000674;375;25;415;29;13:30;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000160;465;25;525;31;07:00;15:00;2022-08-03 03:00:29
124244754;2022-08-02;10000737;345;23;375;26;13:30;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10000719;420;28;470;33;08:00;16:15;2022-08-03 03:00:29
124244754;2022-08-02;10000842;330;22;370;26;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10019717;465;10;485;12;12:00;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10220126;375;25;415;29;13:30;20:00;2022-08-03 03:00:29
124244754;2022-08-02;10004042;405;27;515;38;07:00;14:10;2022-08-03 03:00:29
124244754;2022-08-02;10248839;360;24;400;28;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10003343;315;21;365;26;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10002004;420;28;460;32;13:30;19:45;2022-08-03 03:00:29
124244754;2022-08-02;10003483;360;24;370;25;10:00;14:45;2022-08-03 03:00:29
124244754;2022-08-02;10000424;330;22;370;26;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10004507;375;25;575;45;12:15;19:25;2022-08-03 03:00:29
124244754;2022-08-02;10001991;15;1;15;1;07:00;15:00;2022-08-03 03:00:29
124244754;2022-08-02;10002320;240;16;240;16;10:00;13:00;2022-08-03 03:00:29
124244754;2022-08-02;10003072;360;24;410;29;12:45;19:45;2022-08-03 03:00:29
124244754;2022-08-02;10001137;450;30;450;30;07:30;14:45;2022-08-03 03:00:29
124244754;2022-08-02;10254140;330;22;370;26;07:00;13:30;2022-08-03 03:00:29
124244754;2022-08-02;10007860;330;22;390;28;12:15;19:15;2022-08-03 03:00:29
124244754;2022-08-02;10000611;465;27;525;33;07:00;15:00;2022-08-03 03:00:29
124244754;2022-08-02;10020607;225;15;295;22;14:00;18:45;2022-08-03 03:00:29
124244754;2022-08-02;10166080;315;21;355;25;13:30;20:00;2022-08-03 03:00:29
