istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-13;10000109;360;24;400;28;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10000054;345;23;385;27;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000053;405;27;445;31;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10000078;375;25;415;29;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10000104;225;15;255;18;07:00;11:00;2023-12-14 03:00:36
124244754;2023-12-13;10000075;360;23;420;29;07:05;13:15;2023-12-14 03:00:36
124244754;2023-12-13;10000069;315;20;355;24;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000071;390;17;430;21;12:00;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000074;355;23;395;27;07:05;13:15;2023-12-14 03:00:36
124244754;2023-12-13;10000093;375;24;405;27;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000091;405;26;485;34;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000058;330;21;360;24;07:05;13:15;2023-12-14 03:00:36
124244754;2023-12-13;10000089;315;20;355;24;07:05;13:15;2023-12-14 03:00:36
124244754;2023-12-13;10000087;390;25;440;30;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000096;240;15;270;18;07:00;11:30;2023-12-14 03:00:36
124244754;2023-12-13;10000115;330;22;380;27;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10000076;330;18;370;22;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000111;165;11;185;13;14:00;17:05;2023-12-14 03:00:36
124244754;2023-12-13;10000017;375;24;425;29;07:05;14:45;2023-12-14 03:00:36
124244754;2023-12-13;10000101;375;25;425;30;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000095;330;22;380;27;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000157;165;11;185;13;08:00;10:49;2023-12-14 03:00:36
124244754;2023-12-13;10000560;390;22;470;30;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000092;405;23;455;28;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10000724;315;21;365;26;07:30;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10000836;405;26;465;32;12:00;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000740;330;22;370;26;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000674;345;23;385;27;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10000737;345;23;385;27;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10000719;465;29;525;35;08:00;16:06;2023-12-14 03:00:36
124244754;2023-12-13;10000842;360;24;400;28;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10002687;435;28;485;33;12:00;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10003343;405;26;445;30;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10001797;390;26;440;31;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10002004;330;22;370;26;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000424;345;22;395;27;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10004507;375;24;415;28;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10003931;330;21;380;26;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10003325;315;20;365;25;07:30;14:00;2023-12-14 03:00:36
124244754;2023-12-13;10001991;360;23;400;27;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10002320;165;11;215;16;16:00;19:00;2023-12-14 03:00:36
124244754;2023-12-13;10003072;315;21;355;25;08:00;14:30;2023-12-14 03:00:36
124244754;2023-12-13;10001137;375;25;415;29;12:45;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10254140;15;1;15;1;16:00;16:15;2023-12-14 03:00:36
124244754;2023-12-13;10007860;315;20;365;25;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000611;375;24;435;30;12:00;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10020607;225;15;245;17;14:00;18:00;2023-12-14 03:00:36
124244754;2023-12-13;10166080;480;31;530;36;07:00;15:00;2023-12-14 03:00:36
124244754;2023-12-13;10094817;435;28;485;33;12:00;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10000154;345;19;385;23;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10381019;330;21;370;25;07:05;13:45;2023-12-14 03:00:36
124244754;2023-12-13;10398582;330;21;380;26;13:30;20:00;2023-12-14 03:00:36
124244754;2023-12-13;10401246;315;20;365;25;07:05;13:15;2023-12-14 03:00:36
124244754;2023-12-13;10000160;390;21;440;26;07:00;15:00;2023-12-14 03:00:36
124244754;2023-12-13;10000360;165;11;195;14;14:00;17:05;2023-12-14 03:00:36
124244754;2023-12-13;10006414;315;21;375;27;07:00;13:30;2023-12-14 03:00:36
124244754;2023-12-13;10171004;345;23;385;27;08:00;14:30;2023-12-14 03:00:36
124244754;2023-12-13;10248839;330;21;370;25;07:05;13:15;2023-12-14 03:00:36
