istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-11-21;10000109;375;25;415;29;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000054;315;21;365;26;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000053;315;21;365;26;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000078;345;23;395;28;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000075;285;19;325;23;07:05;13:15;2022-11-22 03:00:51
124244754;2022-11-21;10000069;345;23;385;27;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000071;330;22;390;28;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000074;345;23;405;29;07:05;13:20;2022-11-22 03:00:51
124244754;2022-11-21;10000068;315;17;355;21;07:05;13:15;2022-11-22 03:00:51
124244754;2022-11-21;10000091;330;22;370;26;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000064;330;22;380;27;07:05;13:15;2022-11-22 03:00:51
124244754;2022-11-21;10000089;300;20;340;24;07:05;13:15;2022-11-22 03:00:51
124244754;2022-11-21;10000087;375;5;375;5;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000115;300;20;340;24;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000076;225;15;265;19;13:30;18:30;2022-11-22 03:00:51
124244754;2022-11-21;10000111;180;12;200;14;16:15;19:15;2022-11-22 03:00:51
124244754;2022-11-21;10000017;390;26;440;31;07:05;14:45;2022-11-22 03:00:51
124244754;2022-11-21;10000101;345;23;395;28;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000095;315;21;365;26;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000117;375;25;415;29;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000128;345;23;395;28;07:05;13:15;2022-11-22 03:00:51
124244754;2022-11-21;10000157;210;14;260;19;07:00;10:00;2022-11-22 03:00:51
124244754;2022-11-21;10000560;300;20;350;25;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000092;360;24;430;31;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000724;390;26;440;31;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000836;420;28;480;34;12:00;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000740;315;21;355;25;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000674;300;20;340;24;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000160;375;20;415;24;12:00;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000737;345;23;405;29;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000719;435;28;495;34;08:00;16:15;2022-11-22 03:00:51
124244754;2022-11-21;10000842;315;21;405;30;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000753;345;23;395;28;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10019717;375;25;425;30;07:00;15:00;2022-11-22 03:00:51
124244754;2022-11-21;10002687;435;29;485;34;12:00;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000357;315;21;365;26;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10000679;300;20;340;24;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10003250;360;24;420;30;12:50;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10248839;345;23;435;32;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10003343;345;23;395;28;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10002004;330;22;380;27;07:30;14:00;2022-11-22 03:00:51
124244754;2022-11-21;10000424;315;21;365;26;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10004507;315;21;355;25;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10003931;330;22;400;29;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10003325;345;23;395;28;12:00;18:30;2022-11-22 03:00:51
124244754;2022-11-21;10001991;345;23;395;28;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10002261;315;21;355;25;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10002320;150;10;180;13;16:00;19:00;2022-11-22 03:00:51
124244754;2022-11-21;10003072;330;22;370;26;08:00;14:30;2022-11-22 03:00:51
124244754;2022-11-21;10001137;375;25;415;29;12:45;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10007860;300;20;340;24;07:00;13:30;2022-11-22 03:00:51
124244754;2022-11-21;10000611;390;26;440;31;12:00;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10020607;270;18;290;20;08:00;12:00;2022-11-22 03:00:51
124244754;2022-11-21;10166080;300;20;350;25;07:05;13:15;2022-11-22 03:00:51
124244754;2022-11-21;10094817;300;16;340;20;13:30;20:00;2022-11-22 03:00:51
124244754;2022-11-21;10213192;425;20;435;21;10:30;19:30;2022-11-22 03:00:51
124244754;2022-11-21;10000360;150;10;170;12;15:00;18:00;2022-11-22 03:00:51
124244754;2022-11-21;10000154;405;21;405;21;13:30;20:00;2022-11-22 03:00:51
