istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-08-21;10000017;405;27;475;34;07:05;14:45;2024-08-22 03:00:12
124244754;2024-08-21;10000054;330;22;370;26;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000058;375;24;435;30;07:05;13:15;2024-08-22 03:00:12
124244754;2024-08-21;10000068;330;21;370;25;07:05;13:15;2024-08-22 03:00:12
124244754;2024-08-21;10000069;375;24;405;27;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000071;405;25;495;34;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000074;315;20;365;25;07:05;13:15;2024-08-22 03:00:12
124244754;2024-08-21;10000075;345;22;385;26;07:05;13:15;2024-08-22 03:00:12
124244754;2024-08-21;10000076;270;17;310;21;13:30;18:30;2024-08-22 03:00:12
124244754;2024-08-21;10000089;345;21;385;25;07:05;13:15;2024-08-22 03:00:12
124244754;2024-08-21;10000091;375;24;415;28;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000092;300;20;340;24;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10000093;360;23;380;25;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000095;330;22;370;26;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000096;255;16;285;19;07:00;11:30;2024-08-22 03:00:12
124244754;2024-08-21;10000101;345;23;385;27;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000111;210;14;230;16;14:00;17:05;2024-08-22 03:00:12
124244754;2024-08-21;10000115;345;23;395;28;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10000154;345;23;395;28;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000560;330;22;380;27;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000679;330;22;370;26;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10000719;525;35;575;40;08:00;16:15;2024-08-22 03:00:12
124244754;2024-08-21;10000740;330;22;370;26;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000827;270;18;300;21;13:30;18:45;2024-08-22 03:00:12
124244754;2024-08-21;10000104;225;15;255;18;07:00;11:00;2024-08-22 03:00:12
124244754;2024-08-21;10003931;345;22;375;25;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10000724;285;19;325;23;07:30;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10003072;345;23;385;27;08:00;14:30;2024-08-22 03:00:12
124244754;2024-08-21;10002687;450;29;500;34;12:00;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10226162;300;20;350;25;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10001797;315;20;365;25;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10004507;345;22;395;27;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10002004;330;22;380;27;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10224159;315;21;355;25;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10003250;315;20;355;24;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10000424;345;22;395;27;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10001991;315;20;355;24;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10007860;375;24;415;28;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10166080;465;25;525;31;07:00;15:00;2024-08-22 03:00:12
124244754;2024-08-21;10094817;420;27;470;32;12:00;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10213192;360;24;390;27;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10381019;330;21;360;24;07:05;13:45;2024-08-22 03:00:12
124244754;2024-08-21;10398582;300;19;360;25;13:30;20:00;2024-08-22 03:00:12
124244754;2024-08-21;10401246;300;19;340;23;07:05;13:15;2024-08-22 03:00:12
124244754;2024-08-21;10000360;210;7;210;7;12:00;15:00;2024-08-22 03:00:12
124244754;2024-08-21;10006414;300;20;350;25;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10000087;345;21;385;25;07:05;13:15;2024-08-22 03:00:12
124244754;2024-08-21;10008287;345;22;385;26;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10103001;345;23;385;27;07:00;13:30;2024-08-22 03:00:12
124244754;2024-08-21;10023400;330;22;370;26;07:00;13:30;2024-08-22 03:00:12
