istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-06-07;10000109;390;26;440;31;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10000053;315;21;355;25;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10000078;375;25;425;30;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10000104;240;16;270;19;07:00;11:00;2023-06-08 03:00:53
124244754;2023-06-07;10000075;360;23;400;27;07:05;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10000069;315;20;335;22;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000071;360;23;400;27;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000074;420;23;460;27;07:05;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10000093;330;21;370;25;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000068;360;22;400;26;07:05;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10000091;435;27;475;31;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000058;330;20;370;24;07:05;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10000064;330;21;370;25;07:05;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10000089;300;15;340;19;07:00;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10000087;420;21;460;25;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000096;285;18;315;21;07:00;11:30;2023-06-08 03:00:53
124244754;2023-06-07;10000115;360;24;400;28;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10000076;270;17;340;24;13:30;18:30;2023-06-08 03:00:53
124244754;2023-06-07;10000111;165;11;185;13;15:45;18:50;2023-06-08 03:00:53
124244754;2023-06-07;10000017;375;24;425;29;07:05;14:45;2023-06-08 03:00:53
124244754;2023-06-07;10000101;315;21;355;25;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000095;315;21;375;27;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000117;345;21;405;27;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000128;330;21;370;25;07:05;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10000157;195;13;245;18;08:00;11:00;2023-06-08 03:00:53
124244754;2023-06-07;10000560;360;20;420;26;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000092;315;19;375;25;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10000724;285;19;325;23;07:30;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10000836;465;30;515;35;12:00;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000740;315;21;375;27;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000674;345;23;385;27;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10000160;465;30;515;35;07:00;15:00;2023-06-08 03:00:53
124244754;2023-06-07;10000737;330;18;380;23;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10000842;345;23;385;27;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000753;390;26;440;31;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10019717;405;26;455;31;07:00;15:00;2023-06-08 03:00:53
124244754;2023-06-07;10002687;405;26;465;32;12:00;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000679;315;21;355;25;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10003250;330;21;380;26;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10248839;330;22;380;27;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10001797;315;20;355;24;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10002004;330;22;370;26;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000424;315;20;355;24;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10004507;360;22;410;27;07:00;13:40;2023-06-08 03:00:53
124244754;2023-06-07;10003931;445;28;495;33;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10003325;360;23;400;27;07:30;14:00;2023-06-08 03:00:53
124244754;2023-06-07;10001991;345;22;385;26;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10002261;315;20;365;25;07:00;13:30;2023-06-08 03:00:53
124244754;2023-06-07;10002320;150;10;190;14;15:15;18:30;2023-06-08 03:00:53
124244754;2023-06-07;10003072;435;29;475;33;08:00;14:30;2023-06-08 03:00:53
124244754;2023-06-07;10001137;360;24;400;28;12:45;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10254140;330;22;370;26;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10007860;300;19;340;23;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000611;360;14;410;19;12:00;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10020607;210;14;230;16;14:00;18:00;2023-06-08 03:00:53
124244754;2023-06-07;10166080;600;39;640;43;07:05;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10094817;270;18;320;23;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10213192;390;26;430;30;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10000360;180;12;200;14;14:00;17:05;2023-06-08 03:00:53
124244754;2023-06-07;10000154;300;20;330;23;13:30;20:00;2023-06-08 03:00:53
124244754;2023-06-07;10381019;330;21;380;26;07:05;13:15;2023-06-08 03:00:53
124244754;2023-06-07;10006414;300;15;360;21;07:00;13:19;2023-06-08 03:00:53
