istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-18;10000109;360;24;410;29;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000053;345;23;385;27;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000078;345;23;385;27;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000104;210;14;230;16;14:00;18:00;2022-08-19 03:00:46
124244754;2022-08-18;10000069;315;21;355;25;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10000071;330;22;380;27;07:00;13:15;2022-08-19 03:00:46
124244754;2022-08-18;10000074;300;20;370;27;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000091;300;20;350;25;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10000058;330;22;370;26;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000089;390;19;440;24;12:00;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000087;300;20;340;24;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10000096;210;14;230;16;13:45;17:45;2022-08-19 03:00:46
124244754;2022-08-18;10000115;300;20;340;24;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000076;225;15;255;18;08:30;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10000017;450;29;510;35;12:00;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000095;330;22;370;26;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10000157;240;16;280;20;14:00;18:46;2022-08-19 03:00:46
124244754;2022-08-18;10000560;360;24;420;30;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10000092;285;19;305;21;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000724;300;20;360;26;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10000836;435;21;495;27;07:00;15:00;2022-08-19 03:00:46
124244754;2022-08-18;10000842;390;26;450;32;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10000753;330;22;390;28;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10019717;390;22;460;29;12:00;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10002687;465;31;525;37;07:00;15:00;2022-08-19 03:00:46
124244754;2022-08-18;10000357;330;22;380;27;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10000679;360;24;410;29;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10003250;300;20;350;25;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10004042;330;22;370;26;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10001797;330;22;370;26;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10002004;330;22;380;27;07:30;14:00;2022-08-19 03:00:46
124244754;2022-08-18;10004507;300;20;400;30;13:00;19:25;2022-08-19 03:00:46
124244754;2022-08-18;10003931;360;24;410;29;13:30;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10003325;375;25;445;32;09:30;16:15;2022-08-19 03:00:46
124244754;2022-08-18;10002261;375;25;385;26;14:00;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10002320;150;10;180;13;10:00;13:00;2022-08-19 03:00:46
124244754;2022-08-18;10003072;420;28;460;32;12:45;20:00;2022-08-19 03:00:46
124244754;2022-08-18;10254140;345;23;365;25;07:00;13:30;2022-08-19 03:00:46
124244754;2022-08-18;10007860;960;2;960;2;07:00;15:00;2022-08-19 03:00:46
124244754;2022-08-18;10000611;405;27;455;32;07:00;15:00;2022-08-19 03:00:46
124244754;2022-08-18;10166080;330;22;370;26;13:30;20:00;2022-08-19 03:00:46
