istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-03;10000109;330;22;380;27;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000054;330;22;380;27;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000053;330;22;370;26;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000078;390;26;440;31;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000104;240;16;270;19;14:00;18:00;2023-04-04 03:00:18
124244754;2023-04-03;10000075;285;18;325;22;07:05;13:15;2023-04-04 03:00:18
124244754;2023-04-03;10000071;345;23;395;28;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000074;330;21;370;25;07:05;13:15;2023-04-04 03:00:18
124244754;2023-04-03;10000093;375;23;435;29;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000068;285;18;325;22;07:05;13:15;2023-04-04 03:00:18
124244754;2023-04-03;10000091;300;20;350;25;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000058;360;23;400;27;07:05;13:15;2023-04-04 03:00:18
124244754;2023-04-03;10000064;270;18;350;26;07:05;13:15;2023-04-04 03:00:18
124244754;2023-04-03;10000089;300;15;340;19;07:05;13:15;2023-04-04 03:00:18
124244754;2023-04-03;10000087;315;17;355;21;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000096;285;18;325;22;07:00;11:30;2023-04-04 03:00:18
124244754;2023-04-03;10000115;300;20;340;24;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000076;225;15;265;19;13:30;18:30;2023-04-04 03:00:18
124244754;2023-04-03;10000017;390;25;440;30;07:05;14:45;2023-04-04 03:00:18
124244754;2023-04-03;10000101;330;22;370;26;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000095;315;21;355;25;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000117;345;23;405;29;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000128;285;18;335;23;07:05;13:15;2023-04-04 03:00:18
124244754;2023-04-03;10000157;210;14;240;17;07:00;10:00;2023-04-04 03:00:18
124244754;2023-04-03;10000560;315;21;435;33;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000092;360;24;400;28;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000724;330;22;420;31;07:30;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000836;420;28;490;35;12:00;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000740;330;22;370;26;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000674;360;24;400;28;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000160;420;28;500;36;07:00;15:00;2023-04-04 03:00:18
124244754;2023-04-03;10000737;345;23;435;32;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000719;480;30;530;35;08:00;16:15;2023-04-04 03:00:18
124244754;2023-04-03;10019717;420;27;490;34;07:00;15:00;2023-04-04 03:00:18
124244754;2023-04-03;10002687;465;31;535;38;12:00;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000679;300;20;340;24;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10003250;330;22;370;26;13:10;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10248839;360;24;410;29;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10003343;300;19;350;24;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10001797;330;21;390;27;09:00;15:30;2023-04-04 03:00:18
124244754;2023-04-03;10002004;360;24;400;28;07:30;14:00;2023-04-04 03:00:18
124244754;2023-04-03;10000424;345;22;385;26;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10004507;315;21;355;25;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10003325;315;20;355;24;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10001991;330;21;370;25;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10002261;345;22;395;27;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10002320;195;13;225;16;16:00;19:00;2023-04-04 03:00:18
124244754;2023-04-03;10001137;360;24;420;30;12:45;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10254140;360;24;400;28;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10007860;330;21;380;26;07:00;13:30;2023-04-04 03:00:18
124244754;2023-04-03;10000611;375;17;445;24;12:00;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10020607;225;15;245;17;08:00;12:00;2023-04-04 03:00:18
124244754;2023-04-03;10166080;330;22;370;26;07:05;13:15;2023-04-04 03:00:18
124244754;2023-04-03;10094817;390;26;430;30;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10213192;330;22;380;27;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10000360;195;11;215;13;14:00;17:00;2023-04-04 03:00:18
124244754;2023-04-03;10000154;330;22;370;26;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10398582;480;30;520;34;13:30;20:00;2023-04-04 03:00:18
124244754;2023-04-03;10381288;330;22;420;31;13:30;19:49;2023-04-04 03:00:18
