istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-09;10000078;345;23;385;27;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10000104;225;15;225;15;14:00;17:30;2025-10-10 03:00:42
124244754;2025-10-09;10000069;450;20;500;25;12:00;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000091;555;36;635;44;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000096;240;15;270;18;07:00;11:30;2025-10-10 03:00:42
124244754;2025-10-09;10000111;210;14;220;15;17:00;19:50;2025-10-10 03:00:42
124244754;2025-10-09;10000017;360;23;410;28;07:00;15:00;2025-10-10 03:00:42
124244754;2025-10-09;10000101;360;24;400;28;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000157;180;12;230;17;16:00;19:00;2025-10-10 03:00:42
124244754;2025-10-09;10000560;345;23;385;27;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10000092;315;21;355;25;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10000827;420;28;480;34;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000740;345;23;385;27;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000674;390;26;430;30;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10000737;345;23;385;27;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000719;300;20;340;24;08:00;14:30;2025-10-10 03:00:42
124244754;2025-10-09;10000842;315;21;355;25;08:15;14:45;2025-10-10 03:00:42
124244754;2025-10-09;10002687;570;32;710;46;12:00;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000679;330;22;370;26;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10001797;300;19;360;25;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10002004;315;21;365;26;07:30;14:00;2025-10-10 03:00:42
124244754;2025-10-09;10002261;330;21;370;25;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10001137;375;25;415;29;07:30;14:45;2025-10-10 03:00:42
124244754;2025-10-09;10254140;300;20;340;24;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10094817;495;31;585;40;12:00;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10213192;330;22;370;26;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000154;210;14;260;19;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10398582;405;26;455;31;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10000160;420;27;470;32;07:00;15:00;2025-10-10 03:00:42
124244754;2025-10-09;10000360;180;12;200;14;13:30;16:35;2025-10-10 03:00:42
124244754;2025-10-09;10006414;315;21;355;25;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10171004;285;19;325;23;09:00;14:45;2025-10-10 03:00:42
124244754;2025-10-09;10248839;315;20;355;24;07:00;13:15;2025-10-10 03:00:42
124244754;2025-10-09;10023400;330;22;410;30;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10459575;435;28;545;39;12:00;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10382275;375;25;435;31;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10003325;330;21;370;25;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10001991;345;22;415;29;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10007860;300;19;340;23;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10008287;360;23;400;27;12:30;19:00;2025-10-10 03:00:42
124244754;2025-10-09;10003931;345;22;385;26;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000089;445;29;495;34;07:00;13:15;2025-10-10 03:00:42
124244754;2025-10-09;10000087;345;22;395;27;07:00;13:15;2025-10-10 03:00:42
124244754;2025-10-09;10002320;285;19;305;21;08:00;13:00;2025-10-10 03:00:42
124244754;2025-10-09;10381019;345;21;395;26;13:00;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000128;420;26;490;33;07:00;13:15;2025-10-10 03:00:42
124244754;2025-10-09;10019717;345;22;385;26;07:00;13:15;2025-10-10 03:00:42
124244754;2025-10-09;10225508;360;24;400;28;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000076;300;19;310;20;13:30;18:30;2025-10-10 03:00:42
124244754;2025-10-09;10000884;330;21;380;26;07:00;13:15;2025-10-10 03:00:42
124244754;2025-10-09;10510524;345;22;405;28;08:00;14:30;2025-10-10 03:00:42
124244754;2025-10-09;10000318;285;19;335;24;08:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10000095;345;23;385;27;13:30;20:00;2025-10-10 03:00:42
124244754;2025-10-09;10000115;330;22;370;26;07:00;13:30;2025-10-10 03:00:42
124244754;2025-10-09;10183257;270;18;310;22;13:30;18:45;2025-10-10 03:00:42
124244754;2025-10-09;10103001;330;22;390;28;07:00;13:15;2025-10-10 03:00:42
